"island","date","month","year","cChl","Chl_max","Chl_IME","Chl_REF","Chl_increase_nearby","strength_IME","area_IME","has_IME","keep_IME","chl_max_mean","chl_max_monthly_mean","chl_max_anom","chl_max_month_anom","island_messie","region","region2","REGION","region.col","region.num"
"Farallon de Pajaros",2006-02-15,2,2006, ,0.0662819743156433, , , , ,0,0, ,0.0491993226959596,0.0634798982313701,0.347213146108749,0.0441411558988368,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2006-03-15,3,2006, ,0.0574144348502159, , , , ,0,0, ,0.0491993226959596,0.0562805538730962,0.166976122923964,0.020146940623158,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2006-04-15,4,2006,0.0529999993741512,0.0535055957734585,0.0532160326838493,0.0521437488496304,0.0261171534657478,0.00136184634175152,3164.44750976562,1,1,0.0491993226959596,0.0498313519305417,0.0875270804866695,0.0737335773678836,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2006-05-15,5,2006, ,0.0502599813044071, ,0.0444341190159321,0.131112411618233, , ,1, ,0.0491993226959596,0.0460218868351408,0.0215583985780078,0.0920886726015371,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2006-06-15,6,2006, ,0.0511103607714176, ,0.0427970699965954,0.194249108433723, , ,1, ,0.0491993226959596,0.0444412379791694,0.0388427720289523,0.15006608941394,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2006-07-15,7,2006, ,0.0456106923520565, , , , ,0,0, ,0.0491993226959596,0.0468155507530485,-0.0729406452621309,-0.0257362859479663,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2006-08-15,8,2006, ,0.0435123555362225, ,0.0409032888710499,0.063786193728447, , ,1, ,0.0491993226959596,0.044489867053926,-0.115590354665679,-0.0219715540286667,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2006-09-15,9,2006, ,0.0370392836630344, , , , ,0,0, ,0.0491993226959596,0.0403266227964697,-0.247158667367666,-0.0815178387247212,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2006-10-15,10,2006, ,0.0603501535952091, , , , ,0,0, ,0.0491993226959596,0.0422737218182662,0.226646024543042,0.427604454953199,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2006-11-15,11,2006, ,0.0440446436405182, , , , ,0,0, ,0.0491993226959596,0.0437271207837122,-0.104771341818995,0.00726146270587022,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2006-12-15,12,2006, ,0.0425504818558693, , , , ,0,0, ,0.0491993226959596,0.0508475666865706,-0.135140901861162,-0.163175651685466,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2007-01-15,1,2007, ,0.0510548688471317, , , , ,0,0, ,0.0491993226959596,0.0624207186379603,0.0377148718619355,-0.182084571258309,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2007-02-15,2,2007, ,0.0532185584306717, , , , ,0,0, ,0.0491993226959596,0.0634798982313701,0.0816929078383871,-0.161647073902011,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2007-03-15,3,2007, ,0.0609349869191647, , , , ,0,0, ,0.0491993226959596,0.0562805538730962,0.238533044361784,0.0827005550898358,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2007-04-15,4,2007, ,0.0494520142674446, , , , ,0,0, ,0.0491993226959596,0.0498313519305417,0.00513607825551963,-0.00761242969337436,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2007-05-15,5,2007, ,0.0405396372079849, , , , ,0,0, ,0.0491993226959596,0.0460218868351408,-0.176012290687202,-0.119122661067643,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2007-06-15,6,2007,0.0359999984502792,0.0360880792140961,0.0365556925535202,0.0351085886359215,0.0278989225625992,0.000979491858743131,5084.7822265625,1,1,0.0491993226959596,0.0444412379791694,-0.266492357280769,-0.187959632649942,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2007-07-15,7,2007, ,0.0339493416249752, , , , ,0,0, ,0.0491993226959596,0.0468155507530485,-0.309963231917353,-0.274827678434083,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2007-08-15,8,2007, ,0.0335227958858013, , , , ,0,0, ,0.0491993226959596,0.044489867053926,-0.318632980113072,-0.246507168808384,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2007-09-15,9,2007,0.0329999998211861,0.0331599153578281,0.0330837443470955,0.0319628864526749,0.0374505892395973,0.00119702890515327,80.6017227172852,1,1,0.0491993226959596,0.0403266227964697,-0.326008702137045,-0.177716529222203,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2007-10-15,10,2007, ,0.0344213806092739, , , , ,0,0, ,0.0491993226959596,0.0422737218182662,-0.300368811538523,-0.185749938052518,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2007-11-15,11,2007, ,0.0399074964225292, , , , ,0,0, ,0.0491993226959596,0.0437271207837122,-0.188860857513257,-0.087351380395613,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2007-12-15,12,2007, ,0.0484203174710274, ,0.0477406904101372,0.0142358131706715, , ,1, ,0.0491993226959596,0.0508475666865706,-0.0158336575026916,-0.0477357988535631,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2008-01-15,1,2008, ,0.0536723099648952, , , , ,0,0, ,0.0491993226959596,0.0624207186379603,0.0909156269605107,-0.140152322241046,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2008-02-15,2,2008, ,0.0552266612648964, , , , ,0,0, ,0.0491993226959596,0.0634798982313701,0.122508567977335,-0.130013393159398,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2008-03-15,3,2008, ,0.051286842674017, , , , ,0,0, ,0.0491993226959596,0.0562805538730962,0.0424298519505592,-0.0887288922269542,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2008-04-15,4,2008, ,0.0426112562417984, , , , ,0,0, ,0.0491993226959596,0.0498313519305417,-0.133905633109503,-0.144890624256133,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2008-05-15,5,2008, ,0.0375422276556492, , , , ,0,0, ,0.0491993226959596,0.0460218868351408,-0.236936087765853,-0.184252749346575,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2008-06-15,6,2008,0.034000001847744,0.0353516936302185,0.0343699790537357,0.0332727953791618,0.0624803900718689,0.0020788973197341,5968.86474609375,1,1,0.0491993226959596,0.0444412379791694,-0.281459749991199,-0.204529503728302,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2008-07-15,7,2008,0.034000001847744,0.03632677718997,0.0349457524716854,0.0326279439032078,0.113363929092884,0.00369883188977838,8312.2119140625,1,1,0.0491993226959596,0.0468155507530485,-0.261640705615785,-0.224044647437913,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2008-08-15,8,2008,0.0350000001490116,0.0376686081290245,0.0357739664614201,0.0342707224190235,0.0991484001278877,0.00339788710698485,5515.6630859375,1,1,0.0491993226959596,0.044489867053926,-0.2343673435952,-0.153321629768717,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2008-09-15,9,2008,0.0309999994933605,0.0318467617034912,0.0314159393310547,0.0303649194538593,0.0488010980188847,0.00148184143472463,10831.2412109375,1,1,0.0491993226959596,0.0403266227964697,-0.352699184492908,-0.210279475565726,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2008-10-15,10,2008, ,0.031383216381073, , , , ,0,0, ,0.0491993226959596,0.0422737218182662,-0.362120967091072,-0.257618798837048,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2008-11-15,11,2008, ,0.0310105383396149, , , , ,0,0, ,0.0491993226959596,0.0437271207837122,-0.36969582830941,-0.290816825260402,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2008-12-15,12,2008, ,0.038045808672905, , , , ,0,0, ,0.0491993226959596,0.0508475666865706,-0.22670056033049,-0.251767367602406,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2009-01-15,1,2009, ,0.0455793328583241, , , , ,0,0, ,0.0491993226959596,0.0624207186379603,-0.0735780421207472,-0.269804419864439,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2009-02-15,2,2009,0.0520000010728836,0.0520408675074577,0.0520290583372116,0.0499486587941647,0.0418872013688087,0.00209220941178501,40.2953834533691,1,1,0.0491993226959596,0.0634798982313701,0.0577557709291695,-0.180199260594585,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2009-03-15,3,2009, ,0.0485705360770226, , , , ,0,0, ,0.0491993226959596,0.0562805538730962,-0.0127803917713014,-0.136992571421001,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2009-04-15,4,2009, ,0.0396020635962486, , , , ,0,0, ,0.0491993226959596,0.0498313519305417,-0.195068927249666,-0.205278162000327,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2009-05-15,5,2009, ,0.0402606427669525, , , , ,0,0, ,0.0491993226959596,0.0460218868351408,-0.181682987472125,-0.125184873206659,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2009-06-15,6,2009, ,0.0311702322214842, , , , ,0,0, ,0.0491993226959596,0.0444412379791694,-0.366449973018755,-0.298619173568154,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2009-07-15,7,2009, ,0.0370720662176609, , , , ,0,0, ,0.0491993226959596,0.0468155507530485,-0.246492346108956,-0.208124958024831,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2009-08-15,8,2009, ,0.0288035850971937, , , , ,0,0, ,0.0491993226959596,0.044489867053926,-0.414553219051547,-0.352581003169081,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2009-09-15,9,2009, ,0.0273495465517044, , , , ,0,0, ,0.0491993226959596,0.0403266227964697,-0.44410725487588,-0.321799231992751,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2009-10-15,10,2009, ,0.0375269576907158, , , , ,0,0, ,0.0491993226959596,0.0422737218182662,-0.237246457179427,-0.112286402128412,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2009-11-15,11,2009, ,0.0335287265479565, , , , ,0,0, ,0.0491993226959596,0.0437271207837122,-0.318512436539905,-0.233228121426062,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2009-12-15,12,2009, ,0.0414814241230488, , , , ,0,0, ,0.0491993226959596,0.0508475666865706,-0.156870016699328,-0.184200408669616,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2010-01-15,1,2010, ,0.0580890960991383, , , , ,0,0, ,0.0491993226959596,0.0624207186379603,0.180688938709896,-0.0693939870180831,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2010-02-15,2,2010, ,0.0619649589061737, ,0.0583634600043297,0.061708115041256, , ,1, ,0.0491993226959596,0.0634798982313701,0.259467722535588,-0.0238648669485069,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2010-03-15,3,2010, ,0.0445490106940269, , , , ,0,0, ,0.0491993226959596,0.0562805538730962,-0.0945198378170875,-0.208447543098493,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2010-04-15,4,2010,0.046000000089407,0.0462142415344715,0.0462062545120716,0.0457588471472263,0.00995211396366358,0.000455397239420563,1351.19018554688,1,1,0.0491993226959596,0.0498313519305417,-0.0606732165793256,-0.0725870412087538,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2010-05-15,5,2010, ,0.043664388358593, ,0.0407697968184948,0.070998378098011, , ,1, ,0.0491993226959596,0.0460218868351408,-0.112500214110085,-0.0512255937048575,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2010-06-15,6,2010, ,0.0422649420797825, , , , ,0,0, ,0.0491993226959596,0.0444412379791694,-0.140944635742853,-0.0489701907135664,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2010-07-15,7,2010, ,0.0396642722189426, , , , ,0,0, ,0.0491993226959596,0.0468155507530485,-0.193804506942938,-0.152754339510578,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2010-08-15,8,2010, ,0.0413474477827549, , , , ,0,0, ,0.0491993226959596,0.044489867053926,-0.159593150534357,-0.0706322468296473,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2010-09-15,9,2010,0.0390000008046627,0.0392462462186813,0.0391575805842876,0.0384485684335232,0.0207466185092926,0.000797677785158157,161.23991394043,1,1,0.0491993226959596,0.0403266227964697,-0.202301087329717,-0.0267906534906505,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2010-10-15,10,2010,0.0399999991059303,0.0436318852007389,0.0414207763969898,0.037175290286541,0.173679769039154,0.0064565958455205,31175.953125,1,1,0.0491993226959596,0.0422737218182662,-0.113160856494431,0.0321278402765523,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2010-11-15,11,2010, ,0.0473992936313152, ,0.0393873676657677,0.203413590788841, , ,1, ,0.0491993226959596,0.0437271207837122,-0.0365864602601977,0.0839792966421629,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2010-12-15,12,2010,0.0540000014007092,0.0606484562158585,0.0572745464742184,0.0501013286411762,0.210515931248665,0.0105471285060048,76579.7890625,1,1,0.0491993226959596,0.0508475666865706,0.232709169405682,0.192750413991321,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2011-01-15,1,2011, ,0.0766442865133286, , , , ,0,0, ,0.0491993226959596,0.0624207186379603,0.557832147140977,0.227866134606121,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2011-02-15,2,2011, ,0.0757214277982712, , , , ,0,0, ,0.0491993226959596,0.0634798982313701,0.539074597961684,0.192841039572613,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2011-03-15,3,2011,0.0610000006854534,0.062175840139389,0.061905063688755,0.0603624098002911,0.0300423447042704,0.00181342836003751,1553.27856445312,1,1,0.0491993226959596,0.0562805538730962,0.263753985468892,0.104748192059122,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2011-04-15,4,2011, ,0.0502906665205956, , , , ,0,0, ,0.0491993226959596,0.0498313519305417,0.0221820904198256,0.00921738167357211,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2011-05-15,5,2011, ,0.0414551794528961, ,0.0398604013025761,0.0400091111660004, , ,1, ,0.0491993226959596,0.0460218868351408,-0.157403452297921,-0.099229034189831,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2011-06-15,6,2011, ,0.036075048148632, , , , ,0,0, ,0.0491993226959596,0.0444412379791694,-0.266757219981107,-0.188252852777386,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2011-07-15,7,2011,0.0439999997615814,0.0456757321953773,0.0446306839585304,0.0434113591909409,0.05216084420681,0.00226437323726714,887.212463378906,1,1,0.0491993226959596,0.0468155507530485,-0.0716186790285147,-0.0243470073370208,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2011-08-15,8,2011, ,0.0614867433905602, ,0.0427542142570019,0.438144683837891, , ,1, ,0.0491993226959596,0.044489867053926,0.249747761174152,0.382039270111379,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2011-09-15,9,2011, ,0.0528499558568001, , , , ,0,0, ,0.0491993226959596,0.0403266227964697,0.0742008824674386,0.310547528949701,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2011-10-15,10,2011, ,0.0373267009854317, , , , ,0,0, ,0.0491993226959596,0.0422737218182662,-0.241316771450249,-0.117023546071995,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2011-11-15,11,2011,0.0379999987781048,0.038408987224102,0.0381929017603397,0.0378018282353878,0.01606160774827,0.000607158173806965,463.661163330078,1,1,0.0491993226959596,0.0437271207837122,-0.219318780840528,-0.12162094060378,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2011-12-15,12,2011, ,0.0389059260487556, , , , ,0,0, ,0.0491993226959596,0.0508475666865706,-0.209218259178378,-0.23485176215854,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2012-01-15,1,2012,0.0480000004172325,0.0483974851667881,0.0481740050017834,0.0468543916940689,0.0329338274896145,0.00154309440404177,523.147155761719,1,1,0.0491993226959596,0.0624207186379603,-0.0162977351157183,-0.2246567129819,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2012-02-15,2,2012,0.0520000010728836,0.0523063167929649,0.0524743944406509,0.0504024736583233,0.037772785872221,0.00190384185407311,2715.78198242188,1,1,0.0491993226959596,0.0634798982313701,0.0631511558849263,-0.176017633136083,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2012-03-15,3,2012, ,0.0557825304567814, , , , ,0,0, ,0.0491993226959596,0.0562805538730962,0.133806877820341,-0.00884894305478538,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2012-04-15,4,2012, ,0.0460694991052151, , , , ,0,0, ,0.0491993226959596,0.0498313519305417,-0.0636151763731812,-0.0754916870521616,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2012-05-15,5,2012,0.0419999994337559,0.0425441041588783,0.0422186851501465,0.0417343080043793,0.0194036122411489,0.000809796329122037,705.074768066406,1,1,0.0491993226959596,0.0460218868351408,-0.135270531633311,-0.0755680159034026,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2012-06-15,6,2012,0.0410000011324883,0.0415942594408989,0.0413054935634136,0.0406624786555767,0.0229150522500277,0.000931782822590321,2491.96655273438,1,1,0.0491993226959596,0.0444412379791694,-0.154576584357842,-0.0640616388680474,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2012-07-15,7,2012, ,0.0397441871464252, , , , ,0,0, ,0.0491993226959596,0.0468155507530485,-0.192180197438182,-0.151047322799311,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2012-08-15,8,2012, ,0.0349069610238075, , , , ,0,0, ,0.0491993226959596,0.044489867053926,-0.290499155048852,-0.215395249855502,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2012-09-15,9,2012, ,0.0336285717785358, , , , ,0,0, ,0.0491993226959596,0.0403266227964697,-0.316483033997183,-0.166095014991442,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2012-10-15,10,2012, ,0.0363253839313984, , , , ,0,0, ,0.0491993226959596,0.0422737218182662,-0.26166902426928,-0.140710058897573,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2012-11-15,11,2012, ,0.0361670926213264, , , , ,0,0, ,0.0491993226959596,0.0437271207837122,-0.264886371610628,-0.172891057698035,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2012-12-15,12,2012, ,0.0467387177050114, , , , ,0,0, ,0.0491993226959596,0.0508475666865706,-0.0500129850598594,-0.0808071899858379,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2013-01-15,1,2013, ,0.0573956072330475, , , , ,0,0, ,0.0491993226959596,0.0624207186379603,0.166593442510155,-0.0805039018223808,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2013-02-15,2,2013, ,0.0547742359340191, , , , ,0,0, ,0.0491993226959596,0.0634798982313701,0.113312804578859,-0.137140457686634,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2013-03-15,3,2013,0.0529999993741512,0.0543622002005577,0.0542007014155388,0.0512203983962536,0.0613388903439045,0.00314180226996541,31800.44921875,1,1,0.0491993226959596,0.0562805538730962,0.104937979258444,-0.0340855507012968,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2013-04-15,4,2013, ,0.044537890702486, , , , ,0,0, ,0.0491993226959596,0.0498313519305417,-0.094745857016775,-0.106227525904455,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2013-05-15,5,2013, ,0.0376811996102333, , , , ,0,0, ,0.0491993226959596,0.0460218868351408,-0.234111415657196,-0.181233056671176,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2013-06-15,6,2013,0.0379999987781048,0.03904789686203,0.0383835174143314,0.0377586185932159,0.0341453552246094,0.00128928141202778,4346.09423828125,1,1,0.0491993226959596,0.0444412379791694,-0.206332633818214,-0.121358930632566,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2013-07-15,7,2013, ,0.0327663421630859, , , , ,0,0, ,0.0491993226959596,0.0468155507530485,-0.334008267439486,-0.300097048181105,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2013-08-15,8,2013, ,0.0302403178066015, , , , ,0,0, ,0.0491993226959596,0.044489867053926,-0.385350932705321,-0.32028752142713,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2013-09-15,9,2013,0.0329999998211861,0.0342694334685802,0.0335107631981373,0.0323310270905495,0.0599550306797028,0.00193840777501464,1871.50769042969,1,1,0.0491993226959596,0.0403266227964697,-0.303457210572646,-0.150203238155111,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2013-10-15,10,2013, ,0.0378498956561089, , , , ,0,0, ,0.0491993226959596,0.0422737218182662,-0.230682587034532,-0.104647189125559,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2013-11-15,11,2013, ,0.0360686965286732, , , , ,0,0, ,0.0491993226959596,0.0437271207837122,-0.266886319724982,-0.175141288010247,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2013-12-15,12,2013, ,0.0476032942533493, , , , ,0,0, ,0.0491993226959596,0.0508475666865706,-0.0324400490728984,-0.0638038876711515,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2014-01-15,1,2014, ,0.0629836842417717, , , , ,0,0, ,0.0491993226959596,0.0624207186379603,0.28017380708666,0.00901889013929171,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2014-02-15,2,2014, ,0.0723113119602203, , , , ,0,0, ,0.0491993226959596,0.0634798982313701,0.469762346264144,0.139121422291222,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2014-03-15,3,2014, ,0.0582041516900063, , , , ,0,0, ,0.0491993226959596,0.0562805538730962,0.183027499172995,0.0341787293218093,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2014-04-15,4,2014, ,0.0427732281386852, , , , ,0,0, ,0.0491993226959596,0.0498313519305417,-0.1306134760632,-0.141640222839921,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2014-05-15,5,2014, ,0.0409635156393051, , , , ,0,0, ,0.0491993226959596,0.0460218868351408,-0.167396756812078,-0.10991229485996,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2014-06-15,6,2014, ,0.0457875244319439, ,0.0383215844631195,0.194823414087296, , ,1, ,0.0491993226959596,0.0444412379791694,-0.0693464478179878,0.0302936307356138,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2014-07-15,7,2014, ,0.0506617948412895, ,0.0363463945686817,0.393860161304474, , ,1, ,0.0491993226959596,0.0468155507530485,0.0297254528150247,0.0821574033920892,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2014-08-15,8,2014, ,0.0354584231972694, , , , ,0,0, ,0.0491993226959596,0.044489867053926,-0.279290419984148,-0.203000018986561,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2014-09-15,9,2014, ,0.0352977551519871, , , , ,0,0, ,0.0491993226959596,0.0403266227964697,-0.282556075616752,-0.124703416645216,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2014-10-15,10,2014, ,0.0377925559878349, , , , ,0,0, ,0.0491993226959596,0.0422737218182662,-0.231848043490677,-0.106003579474165,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2014-11-15,11,2014, ,0.0381057597696781, , , , ,0,0, ,0.0491993226959596,0.0437271207837122,-0.225482025328623,-0.128555480289659,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
