"island","date","cChl","Chl_max","Chl_IME","Chl_REF","Chl_increase_nearby","strength_IME","area_IME","has_IME","keep_IME"
"Midway Atoll",2003-02-15, ,0.181653305888176, , , , ,0,0, 
"Midway Atoll",2003-03-15, ,0.16026109457016, , , , ,0,0, 
"Midway Atoll",2003-04-15, ,0.0784652158617973, , , , ,0,0, 
"Midway Atoll",2003-05-15, ,0.0700345784425735, , , , ,0,0, 
"Midway Atoll",2003-06-15,0.0689999982714653,0.0732948482036591,0.0701795965433121,0.0683282539248466,0.0726871863007545,0.00496658915653825,1156.29333496094,1,1
"Midway Atoll",2003-07-15,0.0670000016689301,0.0722741335630417,0.068785272538662,0.0655556619167328,0.102484971284866,0.00671847024932504,1403.02685546875,1,1
"Midway Atoll",2003-08-15, ,0.0590040646493435, ,0.0547885112464428,0.0769422948360443, , ,1, 
"Midway Atoll",2003-09-15,0.0549999997019768,0.0551442690193653,0.0550908595323563,0.0534223951399326,0.032231293618679,0.00172187306452543,189.672454833984,1,1
"Midway Atoll",2003-10-15,0.0599999986588955,0.0621122866868973,0.0608217678964138,0.0589871406555176,0.0529801286756992,0.00312514626421034,1287.82287597656,1,1
"Midway Atoll",2003-11-15,0.0839999988675117,0.0855855643749237,0.084593340754509,0.0826588347554207,0.0354073792695999,0.00292673264630139,832.289367675781,1,1
"Midway Atoll",2003-12-15,0.0920000001788139,0.0922327861189842,0.092142328619957,0.0845533162355423,0.0908239558339119,0.00767946662381291,56.8396987915039,1,1
"Midway Atoll",2004-01-15, ,0.149018973112106, , , , ,0,0, 
"Midway Atoll",2004-02-15, ,0.213387817144394, , , , ,0,0, 
"Midway Atoll",2004-03-15, ,0.174832567572594, , , , ,0,0, 
"Midway Atoll",2004-04-15, ,0.0893079191446304, , , , ,0,0, 
"Midway Atoll",2004-05-15,0.0860000029206276,0.0911680087447166,0.0875947698950768,0.0790319368243217,0.153559118509293,0.0121360747143626,1399.66430664062,1,1
"Midway Atoll",2004-06-15,0.0759999975562096,0.0784677863121033,0.0768165290355682,0.0752288773655891,0.0430540032684803,0.0032389045227319,758.535583496094,1,1
"Midway Atoll",2004-07-15,0.0700000002980232,0.0739516317844391,0.0713666155934334,0.0677110329270363,0.0921650826931,0.00624059326946735,663.242065429688,1,1
"Midway Atoll",2004-08-15,0.063000001013279,0.063716433942318,0.0633557289838791,0.060883104801178,0.0465372689068317,0.00283333333209157,151.698165893555,1,1
"Midway Atoll",2004-09-15,0.0529999993741512,0.0557794012129307,0.0540485754609108,0.0488200485706329,0.142551124095917,0.00695935264229774,549.175964355469,1,1
"Midway Atoll",2004-10-15,0.0579999983310699,0.0626319497823715,0.059495385736227,0.0568956695497036,0.100820988416672,0.0057362774387002,1457.05041503906,1,1
"Midway Atoll",2004-11-15,0.0810000002384186,0.0813518315553665,0.0812261775135994,0.0759872421622276,0.0705986320972443,0.00536459498107433,113.545745849609,1,1
"Midway Atoll",2004-12-15,0.104000002145767,0.109761290252209,0.106752924621105,0.100018918514252,0.097405344247818,0.00974237639456987,795.361572265625,1,1
"Midway Atoll",2005-01-15, ,0.206758037209511, , , , ,0,0, 
"Midway Atoll",2005-02-15, ,0.163647130131721, , , , ,0,0, 
"Midway Atoll",2005-03-15, ,0.129085630178452, , , , ,0,0, 
"Midway Atoll",2005-04-15, ,0.0854794904589653, , , , ,0,0, 
"Midway Atoll",2005-05-15, ,0.0748153477907181, ,0.0673652142286301,0.110593214631081, , ,1, 
"Midway Atoll",2005-06-15,0.0780000016093254,0.087827667593956,0.0807587578892708,0.0740305483341217,0.186370670795441,0.013797122053802,2460.9189453125,1,1
"Midway Atoll",2005-07-15,0.061999998986721,0.0624742656946182,0.0623744912445545,0.0604426823556423,0.0336117558181286,0.00203158473595977,56.7956237792969,1,1
"Midway Atoll",2005-08-15,0.0610000006854534,0.0654322132468224,0.0624066852033138,0.0595938861370087,0.0979684814810753,0.0058383229188621,1098.26916503906,1,1
"Midway Atoll",2005-09-15,0.0599999986588955,0.0647275149822235,0.0616823993623257,0.0566855035722256,0.14187066257,0.00804200954735279,889.523742675781,1,1
"Midway Atoll",2005-10-15,0.0610000006854534,0.0644046142697334,0.0622781552374363,0.0596608035266399,0.0795130729675293,0.00474381353706121,1230.939453125,1,1
"Midway Atoll",2005-11-15,0.0740000009536743,0.0803803354501724,0.076469250023365,0.0719630569219589,0.116966620087624,0.00841727573424578,1972.86535644531,1,1
"Midway Atoll",2005-12-15,0.103000000119209,0.112817741930485,0.10601082444191,0.101813718676567,0.108079992234707,0.0110040260478854,1613.58654785156,1,1
"Midway Atoll",2006-01-15, ,0.13751631975174, , , , ,0,0, 
"Midway Atoll",2006-02-15, ,0.121714636683464, , , , ,0,0, 
"Midway Atoll",2006-03-15, ,0.0958833694458008, , , , ,0,0, 
"Midway Atoll",2006-04-15,0.0689999982714653,0.069966696202755,0.0693900808691978,0.0657598674297333,0.0639726370573044,0.00420683203265071,189.650726318359,1,1
"Midway Atoll",2006-05-15,0.0610000006854534,0.0640986263751984,0.0618215762078762,0.0575219169259071,0.114334002137184,0.0065767103806138,10817.3671875,1,1
"Midway Atoll",2006-06-15,0.0560000017285347,0.0577683188021183,0.0568221062421799,0.0551417358219624,0.047633346170187,0.00262658530846238,378.449310302734,1,1
"Midway Atoll",2006-07-15,0.0439999997615814,0.0484093129634857,0.04523616284132,0.0426097735762596,0.136108264327049,0.00579954264685512,8660.7138671875,1,1
"Midway Atoll",2006-08-15,0.046000000089407,0.0508659780025482,0.0477922149002552,0.0435899123549461,0.166920825839043,0.00727606425061822,1078.49047851562,1,1
"Midway Atoll",2006-09-15,0.0450000017881393,0.04854940995574,0.045940350741148,0.0428018495440483,0.134282991290092,0.00574756041169167,3822.34326171875,1,1
"Midway Atoll",2006-10-15,0.0540000014007092,0.0544219687581062,0.054192740470171,0.0496253967285156,0.0966555997729301,0.00479657249525189,170.585708618164,1,1
"Midway Atoll",2006-11-15,0.0790000036358833,0.0805225446820259,0.0796769186854362,0.0775574222207069,0.0382313542068005,0.00296512525528669,569.039733886719,1,1
"Midway Atoll",2006-12-15,0.0810000002384186,0.0834013298153877,0.0821306183934212,0.0760514363646507,0.0966437757015228,0.00734989810734987,416.275421142578,1,1
"Midway Atoll",2007-01-15, ,0.118806026875973, , , , ,0,0, 
"Midway Atoll",2007-02-15,0.166999995708466,0.171629533171654,0.168917939066887,0.160775721073151,0.0675090104341507,0.0108538093045354,529.917297363281,1,1
"Midway Atoll",2007-03-15, ,0.198053658008575, , , , ,0,0, 
"Midway Atoll",2007-04-15,0.0759999975562096,0.0774374306201935,0.0766439959406853,0.0694711580872536,0.114670231938362,0.00796627346426249,189.258377075195,1,1
"Midway Atoll",2007-05-15,0.0610000006854534,0.0630258768796921,0.0617780908942223,0.0577221848070621,0.0918830186128616,0.00530368881300092,548.811279296875,1,1
"Midway Atoll",2007-06-15,0.0599999986588955,0.063339538872242,0.0613767728209496,0.0557616092264652,0.135898739099503,0.00757793243974447,435.481140136719,1,1
"Midway Atoll",2007-07-15,0.0560000017285347,0.0626915469765663,0.0580340921878815,0.0541475564241409,0.157790958881378,0.00854399520903826,2008.8486328125,1,1
"Midway Atoll",2007-08-15,0.0500000007450581,0.0543318502604961,0.0511252880096436,0.0486685857176781,0.116363883018494,0.00566326593980193,3419.21704101562,1,1
"Midway Atoll",2007-09-15,0.0520000010728836,0.0592928603291512,0.0540580414235592,0.0498844645917416,0.188603743910789,0.00940839666873217,3234.91455078125,1,1
"Midway Atoll",2007-10-15,0.0570000000298023,0.0593882538378239,0.0576496906578541,0.0531549379229546,0.117266908288002,0.00623331498354673,1020.87377929688,1,1
"Midway Atoll",2007-11-15,0.0649999976158142,0.0698370188474655,0.0668453723192215,0.0625138059258461,0.11714556068182,0.00732321478426456,1911.90087890625,1,1
"Midway Atoll",2007-12-15,0.0900000035762787,0.0949440747499466,0.0916356146335602,0.0853879898786545,0.111913725733757,0.00955608766525984,1250.34436035156,1,1
"Midway Atoll",2008-01-15, ,0.112450011074543, , , , ,0,0, 
"Midway Atoll",2008-02-15, ,0.0820021703839302, , , , ,0,0, 
"Midway Atoll",2008-03-15,0.0729999989271164,0.0736814811825752,0.0732722282409668,0.0722751319408417,0.0194583237171173,0.00140635285060853,132.573776245117,1,1
"Midway Atoll",2008-04-15, ,0.0646131709218025, , , , ,0,0, 
"Midway Atoll",2008-05-15,0.0549999997019768,0.056155052036047,0.0553482063114643,0.0538429468870163,0.0429416038095951,0.00231210258789361,454.635925292969,1,1
"Midway Atoll",2008-06-15,0.0480000004172325,0.050486858934164,0.0488820299506187,0.0458441711962223,0.101271003484726,0.00464268540963531,510.956176757812,1,1
"Midway Atoll",2008-07-15,0.0439999997615814,0.0473650582134724,0.0452696979045868,0.0426146313548088,0.111474111676216,0.00475042778998613,1402.12377929688,1,1
"Midway Atoll",2008-08-15,0.0379999987781048,0.0406044758856297,0.0387709625065327,0.0374912247061729,0.0830393880605698,0.00311324838548899,1422.076171875,1,1
"Midway Atoll",2008-09-15,0.0399999991059303,0.0416173413395882,0.0406460538506508,0.0390143021941185,0.0667201280593872,0.00260303914546967,1647.55236816406,1,1
"Midway Atoll",2008-10-15,0.046000000089407,0.047337032854557,0.0465502962470055,0.0441376753151417,0.0724858790636063,0.00319935823790729,492.41845703125,1,1
"Midway Atoll",2008-11-15,0.068000003695488,0.0739602968096733,0.0695172250270844,0.0646787211298943,0.143502801656723,0.0092815775424242,4728.35595703125,1,1
"Midway Atoll",2008-12-15,0.112999998033047,0.118229635059834,0.115202911198139,0.105726927518845,0.118254721164703,0.0125027075409889,662.573608398438,1,1
"Midway Atoll",2009-01-15, ,0.133597105741501, , , , ,0,0, 
"Midway Atoll",2009-02-15,0.119000002741814,0.119656972587109,0.119271740317345,0.105793006718159,0.131048068404198,0.0138639695942402,113.671516418457,1,1
"Midway Atoll",2009-03-15,0.0970000028610229,0.097600445151329,0.0975078120827675,0.0952060669660568,0.0251494441181421,0.00239437958225608,37.8637466430664,1,1
"Midway Atoll",2009-04-15,0.0590000003576279,0.0610604770481586,0.0597622096538544,0.0574464499950409,0.062911219894886,0.00361402612179518,1193.00280761719,1,1
"Midway Atoll",2009-05-15,0.0509999990463257,0.052629116922617,0.0517258234322071,0.0483919903635979,0.0875583961606026,0.00423712469637394,416.542541503906,1,1
"Midway Atoll",2009-06-15, ,0.0493124835193157, , , , ,0,0, 
"Midway Atoll",2009-07-15,0.0399999991059303,0.0418072491884232,0.0407029017806053,0.0378391034901142,0.104868933558464,0.00396814616397023,492.477691650391,1,1
"Midway Atoll",2009-08-15, ,0.0445747040212154, , , , ,0,0, 
"Midway Atoll",2009-09-15,0.0410000011324883,0.0441301651299,0.0422529950737953,0.0389256998896599,0.13370256125927,0.00520446570590138,605.652160644531,1,1
"Midway Atoll",2009-10-15,0.0480000004172325,0.0493907555937767,0.0484887138009071,0.0473045818507671,0.0441008806228638,0.00208617374300957,909.019653320312,1,1
"Midway Atoll",2009-11-15,0.0839999988675117,0.0871203690767288,0.0855011940002441,0.0824159756302834,0.0570810884237289,0.00470439391210675,1252.77514648438,1,1
"Midway Atoll",2009-12-15,0.108999997377396,0.118229016661644,0.111862599849701,0.108222208917141,0.092465378344059,0.010006807744503,9005.046875,1,1
"Midway Atoll",2010-01-15, ,0.161504432559013, , , , ,0,0, 
"Midway Atoll",2010-02-15,0.207000002264977,0.21539942920208,0.211478471755981,0.177551180124283,0.213168114423752,0.0378482490777969,4652.646484375,1,1
"Midway Atoll",2010-03-15, ,0.116744562983513, , , , ,0,0, 
"Midway Atoll",2010-04-15,0.0829999968409538,0.0848734602332115,0.0837449729442596,0.0802338123321533,0.0578266195952892,0.00463965022936463,341.584442138672,1,1
"Midway Atoll",2010-05-15, ,0.0725988671183586, , , , ,0,0, 
"Midway Atoll",2010-06-15, ,0.0669763088226318, , , , ,0,0, 
"Midway Atoll",2010-07-15,0.0640000030398369,0.0705395117402077,0.066825270652771,0.0579682551324368,0.216864481568336,0.0125712556764483,3174.43579101562,1,1
"Midway Atoll",2010-08-15,0.0439999997615814,0.0481993928551674,0.0453742109239101,0.0422279164195061,0.141410693526268,0.00597147876396775,1954.2099609375,1,1
"Midway Atoll",2010-09-15,0.0430000014603138,0.0452274978160858,0.0437537021934986,0.0420216731727123,0.0762898549437523,0.00320582720451057,720.059326171875,1,1
"Midway Atoll",2010-10-15,0.0489999987185001,0.0522772744297981,0.0499523319303989,0.0471665300428867,0.108355350792408,0.00511074578389525,1590.4423828125,1,1
"Midway Atoll",2010-11-15,0.0670000016689301,0.0723327100276947,0.0689985081553459,0.0646934807300568,0.118083409965038,0.0076392269693315,10615.4921875,1,1
"Midway Atoll",2010-12-15,0.0900000035762787,0.0924496650695801,0.0913854613900185,0.0875697359442711,0.0557262562215328,0.00487993331626058,4412.27783203125,1,1
"Midway Atoll",2011-01-15, ,0.137258142232895, , , , ,0,0, 
"Midway Atoll",2011-02-15, ,0.240140736103058, , , , ,0,0, 
"Midway Atoll",2011-03-15,0.136000007390976,0.138108521699905,0.136998191475868,0.126536339521408,0.0914534702897072,0.0115721877664328,151.439682006836,1,1
"Midway Atoll",2011-04-15, ,0.0772628635168076, , , , ,0,0, 
"Midway Atoll",2011-05-15,0.061999998986721,0.0646076053380966,0.062962107360363,0.0609151087701321,0.0606170408427715,0.00369249354116619,1060.92468261719,1,1
"Midway Atoll",2011-06-15,0.0599999986588955,0.0659174844622612,0.0613030642271042,0.0559285059571266,0.178602650761604,0.00998897943645716,5207.34228515625,1,1
"Midway Atoll",2011-07-15,0.0579999983310699,0.0599938854575157,0.0589418783783913,0.0538923963904381,0.113216191530228,0.00610149139538407,264.947814941406,1,1
"Midway Atoll",2011-08-15,0.0509999990463257,0.0550907514989376,0.0523048788309097,0.0501271151006222,0.0990210026502609,0.00496363686397672,1118.80871582031,1,1
"Midway Atoll",2011-09-15,0.0540000014007092,0.05617406219244,0.0548889189958572,0.0531352050602436,0.0571910217404366,0.00303885666653514,795.875427246094,1,1
"Midway Atoll",2011-10-15,0.0570000000298023,0.0667289718985558,0.0590149350464344,0.0545455403625965,0.223362505435944,0.0121834287419915,18242.62109375,1,1
"Midway Atoll",2011-11-15,0.063000001013279,0.0683228597044945,0.0650578513741493,0.0614031665027142,0.112692818045616,0.00691969599574804,1838.35510253906,1,1
"Midway Atoll",2011-12-15,0.0689999982714653,0.0720129311084747,0.0701959282159805,0.0654419884085655,0.100408643484116,0.00657094130292535,435.986083984375,1,1
"Midway Atoll",2012-01-15, ,0.0900171548128128, , , , ,0,0, 
"Midway Atoll",2012-02-15, ,0.0891491994261742, , , , ,0,0, 
"Midway Atoll",2012-03-15,0.0769999995827675,0.0777154043316841,0.0773570761084557,0.0708903595805168,0.0962760075926781,0.006825041025877,75.7864151000977,1,1
"Midway Atoll",2012-04-15,0.0649999976158142,0.067657470703125,0.0659889355301857,0.0639647915959358,0.0577297657728195,0.00369267258793116,1194.79956054688,1,1
"Midway Atoll",2012-05-15,0.0500000007450581,0.051200695335865,0.0506190024316311,0.0485113821923733,0.0554367043077946,0.0026893112808466,170.357131958008,1,1
"Midway Atoll",2012-06-15,0.0439999997615814,0.044327151030302,0.0442292392253876,0.041757594794035,0.0615351237356663,0.00256955856457353,56.8619117736816,1,1
"Midway Atoll",2012-07-15,0.0390000008046627,0.0421724803745747,0.040212620049715,0.0377339981496334,0.117625489830971,0.00443847989663482,1592.49060058594,1,1
"Midway Atoll",2012-08-15,0.0419999994337559,0.0491991490125656,0.0441258773207664,0.0401632227003574,0.224980056285858,0.00903592444956303,2560.54467773438,1,1
"Midway Atoll",2012-09-15,0.0410000011324883,0.0458531193435192,0.0424674861133099,0.0399228930473328,0.148542046546936,0.0059302281588316,2515.99829101562,1,1
"Midway Atoll",2012-10-15,0.0500000007450581,0.0506404414772987,0.0503078289330006,0.0491500087082386,0.0303241852670908,0.00149043393321335,170.570449829102,1,1
"Midway Atoll",2012-11-15,0.0670000016689301,0.0680637210607529,0.0673612132668495,0.0643645823001862,0.0574717037379742,0.00369914202019572,777.879638671875,1,1
"Midway Atoll",2012-12-15, ,0.0941537022590637, ,0.0898096859455109,0.0483691655099392, , ,1, 
"Midway Atoll",2013-01-15,0.10700000077486,0.107737138867378,0.107355341315269,0.10588675737381,0.0174751076847315,0.00185038254130632,227.514465332031,1,1
"Midway Atoll",2013-02-15, ,0.0908615067601204, , , , ,0,0, 
"Midway Atoll",2013-03-15, ,0.0811228677630424, , , , ,0,0, 
"Midway Atoll",2013-04-15, ,0.0768886059522629, , , , ,0,0, 
"Midway Atoll",2013-05-15, ,0.0621047466993332, , , , ,0,0, 
"Midway Atoll",2013-06-15,0.0549999997019768,0.0608895532786846,0.0563299991190434,0.0536548346281052,0.134838089346886,0.00723471539095044,1854.89172363281,1,1
"Midway Atoll",2013-07-15,0.0489999987185001,0.0586603805422783,0.0520386733114719,0.0450010597705841,0.303533405065536,0.0136593235656619,8747.333984375,1,1
"Midway Atoll",2013-08-15,0.0430000014603138,0.0458849854767323,0.0439126156270504,0.0419911630451679,0.0927295833826065,0.00389382289722562,1117.32067871094,1,1
"Midway Atoll",2013-09-15,0.0439999997615814,0.0451874732971191,0.0445605702698231,0.0422526299953461,0.0694594606757164,0.00293484469875693,398.159362792969,1,1
"Midway Atoll",2013-10-15,0.0590000003576279,0.0640271306037903,0.0608900114893913,0.0574954934418201,0.113602608442307,0.00653163809329271,2595.75268554688,1,1
"Midway Atoll",2013-11-15,0.0710000023245811,0.07563216984272,0.0724015235900879,0.0668736919760704,0.130970478057861,0.00875847972929478,7184.3984375,1,1
"Midway Atoll",2013-12-15, ,0.108768433332443, , , , ,0,0, 
"Midway Atoll",2014-01-15,0.128000006079674,0.12874136865139,0.128411114215851,0.125874042510986,0.0227792393416166,0.00286731496453285,740.142639160156,1,1
"Midway Atoll",2014-02-15,0.195999994874001,0.20605643093586,0.198619484901428,0.188597530126572,0.0925722718238831,0.017458900809288,2291.2626953125,1,1
"Midway Atoll",2014-03-15,0.153999999165535,0.154785707592964,0.154498100280762,0.129297018051147,0.197132781147957,0.0254886820912361,56.7956237792969,1,1
"Midway Atoll",2014-04-15,0.0729999989271164,0.0740846619009972,0.0734729096293449,0.0697217285633087,0.0625763982534409,0.00436293473467231,189.258377075195,1,1
"Midway Atoll",2014-05-15,0.0729999989271164,0.0731199979782104,0.0730940923094749,0.063500240445137,0.151491641998291,0.00961975567042828,37.8637466430664,1,1
"Midway Atoll",2014-06-15,0.0689999982714653,0.0772334933280945,0.071821816265583,0.0645268782973289,0.196919724345207,0.0127066150307655,11827.130859375,1,1
"Midway Atoll",2014-07-15,0.0579999983310699,0.0615630820393562,0.0593483932316303,0.0561697222292423,0.0960189923644066,0.00539336027577519,870.375122070312,1,1
"Midway Atoll",2014-08-15,0.0469999983906746,0.0489817000925541,0.0477705970406532,0.0439039245247841,0.115656509995461,0.00507777510210872,321.742980957031,1,1
"Midway Atoll",2014-09-15,0.0430000014603138,0.0473366715013981,0.044395737349987,0.0420361869037151,0.126093432307243,0.00530048692598939,1839.73828125,1,1
"Midway Atoll",2014-10-15,0.0549999997019768,0.0569984950125217,0.0557661019265652,0.0542864352464676,0.0499583929777145,0.00271206302568316,493.467681884766,1,1
"Midway Atoll",2014-11-15,0.0769999995827675,0.0835507288575172,0.0794838890433311,0.070867046713829,0.178978651762009,0.0126836877316236,15501.99609375,1,1
"Midway Atoll",2014-12-15,0.0939999967813492,0.0943780466914177,0.0941673442721367,0.091086819767952,0.0361328385770321,0.00329122529365122,94.6519393920898,1,1
"Midway Atoll",2015-01-15, ,0.139663130044937, , , , ,0,0, 
"Midway Atoll",2015-02-15,0.211999997496605,0.220852494239807,0.214794933795929,0.208197459578514,0.0607838593423367,0.0126550449058414,2713.19018554688,1,1
"Midway Atoll",2015-03-15,0.18299999833107,0.183624923229218,0.183802679181099,0.173425927758217,0.0588088668882847,0.0101989824324846,189.212844848633,1,1
"Midway Atoll",2015-04-15,0.0710000023245811,0.0734298825263977,0.0720249190926552,0.0688287168741226,0.0668494701385498,0.00460116332396865,2223.69311523438,1,1
"Midway Atoll",2015-05-15,0.0659999996423721,0.0718470513820648,0.0678781494498253,0.0644629746675491,0.11454763263464,0.00738408090546727,1059.17895507812,1,1
"Midway Atoll",2015-06-15,0.0570000000298023,0.0653921514749527,0.059541504830122,0.0548899658024311,0.19133161008358,0.0105021856725216,3297.8603515625,1,1
"Midway Atoll",2015-07-15, ,0.0550385415554047, ,0.046070147305727,0.1946682035923, , ,1, 
"Midway Atoll",2015-08-15,0.0480000004172325,0.0515040643513203,0.0488934740424156,0.0458350218832493,0.123683676123619,0.00566904386505485,6768.63232421875,1,1
"Midway Atoll",2015-09-15,0.0480000004172325,0.0485691167414188,0.0482381731271744,0.0458098091185093,0.0602339915931225,0.00275930762290955,151.520904541016,1,1
"Midway Atoll",2015-10-15,0.0520000010728836,0.0547051317989826,0.0528811551630497,0.0501772239804268,0.0902383551001549,0.00452791014686227,814.524658203125,1,1
"Midway Atoll",2015-11-15,0.0700000002980232,0.0715680941939354,0.0706337094306946,0.0685761794447899,0.0436291135847569,0.00299191777594388,454.739196777344,1,1
"Midway Atoll",2015-12-15,0.0839999988675117,0.0892551690340042,0.0853264257311821,0.0805933624505997,0.107475459575653,0.00866180844604969,4636.2451171875,1,1
"Midway Atoll",2016-01-15,0.116999998688698,0.119763948023319,0.118062108755112,0.111897960305214,0.0702960714697838,0.00786598678678274,1077.7607421875,1,1
"Midway Atoll",2016-02-15, ,0.131222486495972, , , , ,0,0, 
"Midway Atoll",2016-03-15, ,0.122808985412121, , , , ,0,0, 
"Midway Atoll",2016-04-15, ,0.0774704664945602, , , , ,0,0, 
"Midway Atoll",2016-05-15,0.068000003695488,0.0689860209822655,0.0685118734836578,0.0646879225969315,0.0664435252547264,0.00429809372872114,189.310836791992,1,1
"Midway Atoll",2016-06-15,0.0640000030398369,0.0649413391947746,0.0644559413194656,0.0630937069654465,0.029283968731761,0.00184763420838863,246.157974243164,1,1
"Midway Atoll",2016-07-15,0.0549999997019768,0.0565703921020031,0.0556839182972908,0.0527309216558933,0.0728124976158142,0.00383947021327913,397.455017089844,1,1
"Midway Atoll",2016-08-15, ,0.0631647258996964, ,0.0561491176486015,0.124946072697639, , ,1, 
"Midway Atoll",2016-09-15,0.0570000000298023,0.0627366378903389,0.0584959983825684,0.0557648241519928,0.125021740794182,0.00697181466966867,2677.38330078125,1,1
"Midway Atoll",2016-10-15, ,0.0607442185282707, ,0.050961397588253,0.191965356469154, , ,1, 
"Midway Atoll",2016-11-15,0.068000003695488,0.0718711093068123,0.069140337407589,0.0671144500374794,0.0708737969398499,0.00475665600970387,1344.83166503906,1,1
"Midway Atoll",2016-12-15,0.0939999967813492,0.101923726499081,0.096624843776226,0.0917860269546509,0.110449269413948,0.0101376995444298,15558.220703125,1,1
"Midway Atoll",2017-01-15,0.112000003457069,0.11447910964489,0.113017149269581,0.1083854585886,0.056222029030323,0.00609365059062839,587.565795898438,1,1
"Midway Atoll",2017-02-15, ,0.117563620209694, , , , ,0,0, 
"Midway Atoll",2017-03-15, ,0.110701628029346, , , , ,0,0, 
"Midway Atoll",2017-04-15, ,0.069989949464798, , , , ,0,0, 
"Midway Atoll",2017-05-15,0.0599999986588955,0.0700087398290634,0.0619787089526653,0.0585636012256145,0.195430919528008,0.0114451386034489,7319.3330078125,1,1
"Midway Atoll",2017-06-15,0.0570000000298023,0.0594232827425003,0.0579621829092503,0.0556228533387184,0.0683249905705452,0.00380043080076575,1288.39990234375,1,1
"Midway Atoll",2017-07-15, ,0.0649213120341301, ,0.0506777577102184,0.281061291694641, , ,1, 
"Midway Atoll",2017-08-15,0.0500000007450581,0.0553094781935215,0.0518295355141163,0.0488691031932831,0.131788343191147,0.00644037779420614,1097.56359863281,1,1
"Midway Atoll",2017-09-15,0.0500000007450581,0.0528196319937706,0.0510163865983486,0.0501017458736897,0.0542473345994949,0.00271788612008095,1383.76208496094,1,1
"Midway Atoll",2017-10-15,0.0520000010728836,0.0572374314069748,0.0537417642772198,0.0502690710127354,0.138621166348457,0.0069683576002717,12800.845703125,1,1
"Midway Atoll",2017-11-15,0.0689999982714653,0.0707026571035385,0.0695130750536919,0.0674783363938332,0.047783087939024,0.00322432327084243,2785.11352539062,1,1
"Midway Atoll",2017-12-15,0.0769999995827675,0.0790884122252464,0.077737495303154,0.0758466273546219,0.0427413359284401,0.00324178603477776,757.630126953125,1,1
"Midway Atoll",2018-01-15, ,0.0848826989531517, , , , ,0,0, 
"Midway Atoll",2018-02-15,0.123999997973442,0.125768139958382,0.124838687479496,0.119444273412228,0.0529440976679325,0.00632386980578303,264.947814941406,1,1
"Midway Atoll",2018-03-15, ,0.0966428443789482, , , , ,0,0, 
"Midway Atoll",2018-04-15,0.0839999988675117,0.0863967761397362,0.0883277133107185,0.07706518471241,0.121087059378624,0.00933159608393908,8117.728515625,1,1
"Midway Atoll",2018-05-15,0.063000001013279,0.0660161450505257,0.0641236305236816,0.0619479492306709,0.0656711682677269,0.00406819395720959,947.3642578125,1,1
"Midway Atoll",2018-06-15, ,0.0669211223721504, ,0.0608897618949413,0.0990537256002426, , ,1, 
"Midway Atoll",2018-07-15,0.0640000030398369,0.0698136985301971,0.0656110569834709,0.0629918724298477,0.108297005295753,0.0068218307569623,2574.12182617188,1,1
"Midway Atoll",2018-08-15, ,0.0630159005522728, ,0.0575876571238041,0.0942605435848236, , ,1, 
"Midway Atoll",2018-09-15,0.0500000007450581,0.0521999672055244,0.0509679690003395,0.0491764470934868,0.0614831447601318,0.0030235224403441,474.217712402344,1,1
"Midway Atoll",2018-10-15,0.0520000010728836,0.0570387318730354,0.0536522418260574,0.0501857027411461,0.136553421616554,0.00685302913188934,2671.39599609375,1,1
"Midway Atoll",2018-11-15, ,0.067591704428196, , , , ,0,0, 
"Midway Atoll",2018-12-15,0.0810000002384186,0.081117257475853,0.0811119228601456,0.0781452730298042,0.038031455129385,0.00297197862528265,37.8637466430664,1,1
"Midway Atoll",2019-01-15, ,0.0838373228907585, , , , ,0,0, 
"Midway Atoll",2019-02-15,0.0879999995231628,0.0890813022851944,0.0885740593075752,0.0857545509934425,0.0387938469648361,0.00332674896344543,1286.62939453125,1,1
"Midway Atoll",2019-03-15, ,0.0726772323250771, , , , ,0,0, 
"Midway Atoll",2019-04-15,0.0700000002980232,0.0705399885773659,0.0702564418315887,0.0643652305006981,0.095933124423027,0.0061747576110065,227.580703735352,1,1
"Midway Atoll",2019-05-15,0.0599999986588955,0.0609319508075714,0.0603681690990925,0.0580166392028332,0.0502495914697647,0.00291531230323017,379.138671875,1,1
"Midway Atoll",2019-06-15,0.0579999983310699,0.0592362098395824,0.0587164312601089,0.055977214127779,0.0582200363278389,0.00325899547897279,588.473876953125,1,1
"Midway Atoll",2019-07-15,0.0529999993741512,0.0539405718445778,0.0534371435642242,0.0508610494434834,0.0605477504432201,0.00307952216826379,189.760955810547,1,1
"Midway Atoll",2019-08-15,0.0500000007450581,0.052977941930294,0.0509860776364803,0.0492209866642952,0.0763283744454384,0.00375695805996656,852.402221679688,1,1
"Midway Atoll",2019-09-15,0.0450000017881393,0.047391701489687,0.0456253290176392,0.0426257774233818,0.111808486282825,0.00476592360064387,1266.64196777344,1,1
"Midway Atoll",2019-10-15,0.0509999990463257,0.0539544597268105,0.0516251400113106,0.0485007613897324,0.112445637583733,0.00545369880273938,3931.46264648438,1,1
"Midway Atoll",2019-11-15,0.0640000030398369,0.0640948638319969,0.0640944615006447,0.062632218003273,0.0233529265969992,0.00146264559589326,37.8637466430664,1,1
"Midway Atoll",2019-12-15, ,0.0838075429201126, , , , ,0,0, 
"Midway Atoll",2020-01-15, ,0.0921824499964714, , , , ,0,0, 
