"island","date","cChl","Chl_max","Chl_IME","Chl_REF","Chl_increase_nearby","strength_IME","area_IME","has_IME","keep_IME","island_messie","region","region2"
"Baker",2012-06-15,NA,0.176447927951813,NA,NA,NA,NA,0,0,NA,"Baker Island","Equatorial","Phoenix"
"Baker",2012-07-15,NA,0.195568963885307,NA,0.174297496676445,0.122041180729866,NA,NA,1,NA,"Baker Island","Equatorial","Phoenix"
"Baker",2012-08-15,NA,0.237671136856079,NA,0.229865685105324,0.0339565649628639,NA,NA,1,NA,"Baker Island","Equatorial","Phoenix"
"Baker",2012-09-15,NA,0.180556505918503,NA,NA,NA,NA,0,0,NA,"Baker Island","Equatorial","Phoenix"
"Baker",2012-10-15,0.172000005841255,0.180840536952019,0.175389364361763,0.170450568199158,0.0609558895230293,0.0103899668902159,10132.3857421875,1,1,"Baker Island","Equatorial","Phoenix"
"Baker",2012-11-15,0.190999999642372,0.198738723993301,0.19430735707283,0.186314508318901,0.0666840672492981,0.0124242100864649,8411.2568359375,1,1,"Baker Island","Equatorial","Phoenix"
"Baker",2012-12-15,NA,0.190285906195641,NA,0.188771814107895,0.00802072323858738,NA,NA,1,NA,"Baker Island","Equatorial","Phoenix"
"Baker",2013-01-15,0.195999994874001,0.202438086271286,0.201062619686127,0.190090075135231,0.0649587064981461,0.0123480055481195,30504.091796875,1,1,"Baker Island","Equatorial","Phoenix"
"Baker",2013-02-15,0.187000006437302,0.213541835546494,0.193671971559525,0.170343279838562,0.253597140312195,0.0431985668838024,49368.87890625,1,1,"Baker Island","Equatorial","Phoenix"
"Baker",2013-03-15,NA,0.187645211815834,NA,0.159839421510696,0.173960730433464,NA,NA,1,NA,"Baker Island","Equatorial","Phoenix"
"Baker",2013-04-15,NA,0.160651013255119,NA,NA,NA,NA,0,0,NA,"Baker Island","Equatorial","Phoenix"
"Baker",2013-05-15,0.166999995708466,0.171155646443367,0.169964611530304,0.1585284024477,0.07965287566185,0.0126272430643439,23404.51953125,1,1,"Baker Island","Equatorial","Phoenix"
"Baker",2013-06-15,0.186000004410744,0.190588593482971,0.192304000258446,0.169819369912148,0.122301816940308,0.0207692179828882,141515.484375,1,1,"Baker Island","Equatorial","Phoenix"
"Baker",2013-07-15,0.180999994277954,0.181348249316216,0.181379556655884,0.178913846611977,0.0136066349223256,0.00243441527709365,430.252288818359,1,1,"Baker Island","Equatorial","Phoenix"
"Baker",2013-08-15,0.180000007152557,0.183655604720116,0.183535605669022,0.174944296479225,0.0497947782278061,0.0087113119661808,10067.658203125,1,1,"Baker Island","Equatorial","Phoenix"
"Baker",2013-09-15,0.18299999833107,0.185437813401222,0.188031986355782,0.17687863111496,0.0483901724219322,0.00855918694287539,24911.021484375,1,1,"Baker Island","Equatorial","Phoenix"
"Baker",2013-10-15,0.188999995589256,0.196898922324181,0.194477885961533,0.18035314977169,0.0917410030961037,0.0165457781404257,34957.21875,1,1,"Baker Island","Equatorial","Phoenix"
"Baker",2013-11-15,NA,0.18846882879734,NA,NA,NA,NA,0,0,NA,"Baker Island","Equatorial","Phoenix"
"Baker",2013-12-15,NA,0.198096558451653,NA,0.149468302726746,0.325341612100601,NA,NA,1,NA,"Baker Island","Equatorial","Phoenix"
"Baker",2014-01-15,NA,0.19227559864521,NA,NA,NA,NA,0,0,NA,"Baker Island","Equatorial","Phoenix"
"Baker",2014-02-15,0.18299999833107,0.198035433888435,0.192450970411301,0.160642802715302,0.232768803834915,0.0373926311731339,110977.8203125,1,1,"Baker Island","Equatorial","Phoenix"
"Baker",2014-03-15,0.157000005245209,0.164797589182854,0.160025522112846,0.154184117913246,0.068836398422718,0.0106134796515107,2129.73120117188,1,1,"Baker Island","Equatorial","Phoenix"
"Baker",2014-04-15,NA,0.151329874992371,NA,NA,NA,NA,0,0,NA,"Baker Island","Equatorial","Phoenix"
"Baker",2014-05-15,NA,0.0840983390808105,NA,NA,NA,NA,0,0,NA,"Baker Island","Equatorial","Phoenix"
"Baker",2014-06-15,0.162000000476837,0.16498114168644,0.165376111865044,0.149524375796318,0.103372842073441,0.015456760302186,20263.98046875,1,1,"Baker Island","Equatorial","Phoenix"
"Baker",2014-07-15,0.175999999046326,0.18252232670784,0.179024547338486,0.167496278882027,0.0897097587585449,0.015026050619781,10691.6904296875,1,1,"Baker Island","Equatorial","Phoenix"
"Baker",2014-08-15,NA,0.173904463648796,NA,NA,NA,NA,0,0,NA,"Baker Island","Equatorial","Phoenix"
"Baker",2014-09-15,NA,0.185944765806198,NA,NA,NA,NA,0,0,NA,"Baker Island","Equatorial","Phoenix"
"Baker",2014-10-15,0.188999995589256,0.199146911501884,0.1922238022089,0.186369702219963,0.0685584545135498,0.0127772176638246,6647.3447265625,1,1,"Baker Island","Equatorial","Phoenix"
"Baker",2014-11-15,NA,0.171809941530228,NA,NA,NA,NA,0,0,NA,"Baker Island","Equatorial","Phoenix"
"Baker",2014-12-15,NA,0.194052055478096,NA,NA,NA,NA,0,0,NA,"Baker Island","Equatorial","Phoenix"
"Baker",2015-01-15,NA,0.166458383202553,NA,NA,NA,NA,0,0,NA,"Baker Island","Equatorial","Phoenix"
"Baker",2015-02-15,NA,0.174228131771088,NA,NA,NA,NA,0,0,NA,"Baker Island","Equatorial","Phoenix"
"Baker",2015-03-15,NA,0.160224944353104,NA,0.141815304756165,0.129814103245735,NA,NA,1,NA,"Baker Island","Equatorial","Phoenix"
"Baker",2015-04-15,0.111000001430511,0.126371622085571,0.11551071703434,0.105961337685585,0.192620128393173,0.0204102862626314,34548.0859375,1,1,"Baker Island","Equatorial","Phoenix"
"Baker",2015-05-15,0.0780000016093254,0.0786718279123306,0.0783317387104034,0.0745743960142136,0.0549442358314991,0.00409743329510093,301.175262451172,1,1,"Baker Island","Equatorial","Phoenix"
"Baker",2015-06-15,NA,0.0664403066039085,NA,NA,NA,NA,0,0,NA,"Baker Island","Equatorial","Phoenix"
"Baker",2015-07-15,NA,0.0612248405814171,NA,NA,NA,NA,0,0,NA,"Baker Island","Equatorial","Phoenix"
"Baker",2015-08-15,NA,0.0564315915107727,NA,NA,NA,NA,0,0,NA,"Baker Island","Equatorial","Phoenix"
"Baker",2015-09-15,NA,0.0511486157774925,NA,NA,NA,NA,0,0,NA,"Baker Island","Equatorial","Phoenix"
"Baker",2015-10-15,NA,0.0607740692794323,NA,NA,NA,NA,0,0,NA,"Baker Island","Equatorial","Phoenix"
"Baker",2015-11-15,0.0439999997615814,0.0440830811858177,0.0440602600574493,0.0429949909448624,0.0253073703497648,0.00108809012454003,150.587966918945,1,1,"Baker Island","Equatorial","Phoenix"
"Baker",2015-12-15,0.0529999993741512,0.0543179288506508,0.0540045648813248,0.0515278652310371,0.0541467480361462,0.00279006641358137,5206.009765625,1,1,"Baker Island","Equatorial","Phoenix"
"Baker",2016-01-15,NA,0.0768455192446709,NA,NA,NA,NA,0,0,NA,"Baker Island","Equatorial","Phoenix"
"Baker",2016-02-15,NA,0.069001279771328,NA,NA,NA,NA,0,0,NA,"Baker Island","Equatorial","Phoenix"
"Baker",2016-03-15,NA,0.130989864468575,NA,NA,NA,NA,0,0,NA,"Baker Island","Equatorial","Phoenix"
"Baker",2016-04-15,0.164000004529953,0.164840459823608,0.166448369622231,0.16322323679924,0.00990804471075535,0.00161722325719893,6840.96875,1,1,"Baker Island","Equatorial","Phoenix"
"Baker",2016-05-15,NA,0.179166987538338,NA,NA,NA,NA,0,0,NA,"Baker Island","Equatorial","Phoenix"
"Baker",2016-06-15,NA,0.179130882024765,NA,NA,NA,NA,0,0,NA,"Baker Island","Equatorial","Phoenix"
"Baker",2016-07-15,0.178000003099442,0.181665167212486,0.18019400537014,0.1767797768116,0.0276354365050793,0.00488538620993495,5550.0849609375,1,1,"Baker Island","Equatorial","Phoenix"
"Baker",2016-08-15,NA,0.191447958350182,NA,NA,NA,NA,0,0,NA,"Baker Island","Equatorial","Phoenix"
"Baker",2016-09-15,0.186000004410744,0.187162920832634,0.189531996846199,0.173181101679802,0.0807352289557457,0.0139818154275417,99901.96875,1,1,"Baker Island","Equatorial","Phoenix"
"Baker",2016-10-15,0.179000005125999,0.181879550218582,0.181489363312721,0.174466952681541,0.0424870513379574,0.0074125868268311,18693.041015625,1,1,"Baker Island","Equatorial","Phoenix"
"Baker",2016-11-15,NA,0.180471286177635,NA,0.159596502780914,0.130797237157822,NA,NA,1,NA,"Baker Island","Equatorial","Phoenix"
"Baker",2016-12-15,NA,0.18640311062336,NA,0.17207658290863,0.0832566991448402,NA,NA,1,NA,"Baker Island","Equatorial","Phoenix"
"Baker",2017-01-15,NA,0.182835400104523,NA,0.0989545583724976,0.847670316696167,NA,NA,1,NA,"Baker Island","Equatorial","Phoenix"
"Baker",2017-02-15,NA,0.189748913049698,NA,0.109181210398674,0.737926483154297,NA,NA,1,NA,"Baker Island","Equatorial","Phoenix"
"Baker",2017-03-15,NA,0.185347020626068,NA,0.142724826931953,0.298631966114044,NA,NA,1,NA,"Baker Island","Equatorial","Phoenix"
"Baker",2017-04-15,NA,0.177439019083977,NA,0.160268977284431,0.107132703065872,NA,NA,1,NA,"Baker Island","Equatorial","Phoenix"
"Baker",2017-05-15,0.180999994277954,0.184206590056419,0.184066593647003,0.174063563346863,0.0582719780504704,0.0101430285722017,53650.03125,1,1,"Baker Island","Equatorial","Phoenix"
"Baker",2017-06-15,NA,0.204762637615204,NA,0.146567910909653,0.397049516439438,NA,NA,1,NA,"Baker Island","Equatorial","Phoenix"
"Baker",2017-07-15,0.202000007033348,0.226418733596802,0.210317403078079,0.188360065221786,0.202052772045135,0.0380586721003056,93058.484375,1,1,"Baker Island","Equatorial","Phoenix"
"Baker",2017-08-15,0.189999997615814,0.205219879746437,0.195423752069473,0.179612129926682,0.142572492361069,0.0256077479571104,120744.7265625,1,1,"Baker Island","Equatorial","Phoenix"
"Baker",2017-09-15,0.188999995589256,0.195771336555481,0.191556483507156,0.181266739964485,0.080017976462841,0.0145045984536409,93577.5703125,1,1,"Baker Island","Equatorial","Phoenix"
"Baker",2017-10-15,0.18299999833107,0.194346532225609,0.188861772418022,0.16687785089016,0.164603531360626,0.0274686850607395,176268.125,1,1,"Baker Island","Equatorial","Phoenix"
"Baker",2017-11-15,0.194000005722046,0.201215773820877,0.197685658931732,0.186091512441635,0.0812732130289078,0.0151242548599839,43196.6953125,1,1,"Baker Island","Equatorial","Phoenix"
"Baker",2017-12-15,0.199000000953674,0.199660077691078,0.199826255440712,0.197506129741669,0.0109057370573282,0.00215394981205463,2774.96411132812,1,1,"Baker Island","Equatorial","Phoenix"
"Baker",2018-01-15,NA,0.202897906303406,NA,0.192262709140778,0.0553159154951572,NA,NA,1,NA,"Baker Island","Equatorial","Phoenix"
"Baker",2018-02-15,NA,0.181930720806122,NA,NA,NA,NA,0,0,NA,"Baker Island","Equatorial","Phoenix"
"Baker",2018-03-15,0.181999996304512,0.189432799816132,0.186667397618294,0.169583469629288,0.117047592997551,0.0198493357747793,322246.59375,1,1,"Baker Island","Equatorial","Phoenix"
"Baker",2018-04-15,0.175999999046326,0.177590012550354,0.177822664380074,0.169630140066147,0.0469248481094837,0.00795986875891685,61395.0859375,1,1,"Baker Island","Equatorial","Phoenix"
"Baker",2018-05-15,NA,0.17148768901825,NA,0.121291875839233,0.413843095302582,NA,NA,1,NA,"Baker Island","Equatorial","Phoenix"
"Baker",2018-06-15,0.170000001788139,0.181252375245094,0.177516773343086,0.164793699979782,0.0998744517564774,0.0164586808532476,113034.1015625,1,1,"Baker Island","Equatorial","Phoenix"
"Baker",2018-07-15,0.17399999499321,0.18114185333252,0.178906157612801,0.134916633367538,0.342620640993118,0.0462252236902714,597693,1,1,"Baker Island","Equatorial","Phoenix"
"Baker",2018-08-15,0.181999996304512,0.186832651495934,0.183988943696022,0.17848214507103,0.046786230057478,0.00835050735622644,3291.40185546875,1,1,"Baker Island","Equatorial","Phoenix"
"Baker",2018-09-15,NA,0.175864666700363,NA,0.137697398662567,0.277182191610336,NA,NA,1,NA,"Baker Island","Equatorial","Phoenix"
"Baker",2018-10-15,0.170000001788139,0.175090864300728,0.172471091151237,0.165274888277054,0.0593918487429619,0.00981598161160946,9121.3056640625,1,1,"Baker Island","Equatorial","Phoenix"
"Baker",2018-11-15,0.179000005125999,0.180376723408699,0.18049781024456,0.176667958498001,0.0209928564727306,0.00370876514352858,6388.83642578125,1,1,"Baker Island","Equatorial","Phoenix"
"Baker",2018-12-15,NA,0.172640040516853,NA,NA,NA,NA,0,0,NA,"Baker Island","Equatorial","Phoenix"
"Baker",2019-01-15,NA,0.178586304187775,NA,0.139876812696457,0.276739925146103,NA,NA,1,NA,"Baker Island","Equatorial","Phoenix"
"Baker",2019-02-15,0.178000003099442,0.180974721908569,0.179177969694138,0.175989046692848,0.0283294580876827,0.00498567475005984,2861.1689453125,1,1,"Baker Island","Equatorial","Phoenix"
"Baker",2019-03-15,NA,0.170096635818481,NA,0.144612789154053,0.176221266388893,NA,NA,1,NA,"Baker Island","Equatorial","Phoenix"
"Baker",2019-04-15,NA,0.185779258608818,NA,NA,NA,NA,0,0,NA,"Baker Island","Equatorial","Phoenix"
"Baker",2019-05-15,NA,0.179056629538536,NA,0.167613580822945,0.0682704523205757,NA,NA,1,NA,"Baker Island","Equatorial","Phoenix"
"Baker",2019-06-15,NA,0.178079560399055,NA,NA,NA,NA,0,0,NA,"Baker Island","Equatorial","Phoenix"
"Baker",2019-07-15,0.122000001370907,0.12291756272316,0.122464284300804,0.115235678851604,0.0666623562574387,0.00768188247457147,236.638488769531,1,1,"Baker Island","Equatorial","Phoenix"
"Baker",2019-08-15,NA,0.170338347554207,NA,NA,NA,NA,0,0,NA,"Baker Island","Equatorial","Phoenix"
"Baker",2019-09-15,0.189999997615814,0.207121223211288,0.194672152400017,0.178697347640991,0.15906149148941,0.0284238681197166,45476.9375,1,1,"Baker Island","Equatorial","Phoenix"
"Baker",2019-10-15,NA,0.16928942501545,NA,NA,NA,NA,0,0,NA,"Baker Island","Equatorial","Phoenix"
"Baker",2019-11-15,0.179000005125999,0.188224107027054,0.185187056660652,0.142733186483383,0.318713009357452,0.045490924268961,154027.984375,1,1,"Baker Island","Equatorial","Phoenix"
"Baker",2019-12-15,0.187000006437302,0.187864318490028,0.187941789627075,0.184171006083488,0.0200536977499723,0.00369330961257219,688.401916503906,1,1,"Baker Island","Equatorial","Phoenix"
"Baker",2020-01-15,NA,0.178343027830124,NA,0.117177121341228,0.521995365619659,NA,NA,1,NA,"Baker Island","Equatorial","Phoenix"
"Baker",2020-02-15,0.172999992966652,0.176090955734253,0.176185593008995,0.1708894520998,0.0304377600550652,0.00520149199292064,7335.59033203125,1,1,"Baker Island","Equatorial","Phoenix"
"Baker",2020-03-15,NA,0.171995580196381,NA,0.134540051221848,0.278396874666214,NA,NA,1,NA,"Baker Island","Equatorial","Phoenix"
"Baker",2020-04-15,NA,0.187119141221046,NA,0.12957264482975,0.444125384092331,NA,NA,1,NA,"Baker Island","Equatorial","Phoenix"
"Baker",2020-05-15,NA,0.207159101963043,NA,NA,NA,NA,0,0,NA,"Baker Island","Equatorial","Phoenix"
"Baker",2020-06-15,NA,0.197983965277672,NA,0.180961832404137,0.0940647795796394,NA,NA,1,NA,"Baker Island","Equatorial","Phoenix"
"Baker",2020-07-15,0.197999998927116,0.199283838272095,0.19908706843853,0.196950301527977,0.0118483500555158,0.00233353627845645,4087.28344726562,1,1,"Baker Island","Equatorial","Phoenix"
"Baker",2020-08-15,0.221000000834465,0.23827238380909,0.225793644785881,0.206871390342712,0.151789873838425,0.0314009822905064,7808.962890625,1,1,"Baker Island","Equatorial","Phoenix"
"Baker",2020-09-15,0.194000005722046,0.194434612989426,0.196301564574242,0.188242793083191,0.032892782241106,0.0061918287537992,133612.125,1,1,"Baker Island","Equatorial","Phoenix"
"Baker",2020-10-15,NA,0.194134265184402,NA,0.17327880859375,0.120357774198055,NA,NA,1,NA,"Baker Island","Equatorial","Phoenix"
"Baker",2020-11-15,NA,0.192872926592827,NA,0.16907225549221,0.14077216386795,NA,NA,1,NA,"Baker Island","Equatorial","Phoenix"
"Baker",2020-12-15,NA,0.184412553906441,NA,NA,NA,NA,0,0,NA,"Baker Island","Equatorial","Phoenix"
"Baker",2021-01-15,0.189999997615814,0.190473020076752,0.191203638911247,0.185122489929199,0.0289026722311974,0.00535053433850408,18479.1640625,1,1,"Baker Island","Equatorial","Phoenix"
"Baker",2021-02-15,NA,0.182740405201912,NA,0.164720252156258,0.109398543834686,NA,NA,1,NA,"Baker Island","Equatorial","Phoenix"
"Baker",2021-03-15,NA,0.178200915455818,NA,0.147717714309692,0.206361249089241,NA,NA,1,NA,"Baker Island","Equatorial","Phoenix"
"Baker",2021-04-15,0.175999999046326,0.180252730846405,0.178415820002556,0.167521014809608,0.0760006904602051,0.0127317132428288,79895.1796875,1,1,"Baker Island","Equatorial","Phoenix"
"Baker",2021-05-15,NA,0.179565966129303,NA,0.154020190238953,0.165859892964363,NA,NA,1,NA,"Baker Island","Equatorial","Phoenix"
"Baker",2021-06-15,NA,0.176194489002228,NA,0.146246448159218,0.204777881503105,NA,NA,1,NA,"Baker Island","Equatorial","Phoenix"
"Baker",2021-07-15,NA,0.180011674761772,NA,0.16234390437603,0.108829215168953,NA,NA,1,NA,"Baker Island","Equatorial","Phoenix"
"Baker",2021-08-15,NA,0.193371906876564,NA,0.17477710545063,0.106391549110413,NA,NA,1,NA,"Baker Island","Equatorial","Phoenix"
"Baker",2021-09-15,NA,0.187060877680779,NA,0.152570784091949,0.226059630513191,NA,NA,1,NA,"Baker Island","Equatorial","Phoenix"
"Baker",2021-10-15,0.19200000166893,0.192814469337463,0.192386448383331,0.189881458878517,0.0154465343803167,0.00293301045894623,1075.62548828125,1,1,"Baker Island","Equatorial","Phoenix"
"Baker",2021-11-15,0.186000004410744,0.186546862125397,0.186257496476173,0.184246420860291,0.0124856987968087,0.00230044522322714,172.100570678711,1,1,"Baker Island","Equatorial","Phoenix"
"Baker",2021-12-15,0.19200000166893,0.193906858563423,0.192952707409859,0.189264491200447,0.0245284978300333,0.00464237341657281,12584.7333984375,1,1,"Baker Island","Equatorial","Phoenix"
"Baker",2022-01-15,0.177000001072884,0.188795283436775,0.183920353651047,0.153639256954193,0.228821933269501,0.0351560302078724,806705.125,1,1,"Baker Island","Equatorial","Phoenix"
"Baker",2022-02-15,NA,0.182389602065086,NA,0.138661488890648,0.315358817577362,NA,NA,1,NA,"Baker Island","Equatorial","Phoenix"
"Baker",2022-03-15,0.186000004410744,0.193064600229263,0.189230173826218,0.176259860396385,0.095340684056282,0.0168047342449427,104998.421875,1,1,"Baker Island","Equatorial","Phoenix"
"Baker",2022-04-15,NA,0.178348004817963,NA,0.145844951272011,0.222860246896744,NA,NA,1,NA,"Baker Island","Equatorial","Phoenix"
"Baker",2022-05-15,NA,0.179390385746956,NA,0.163013145327568,0.100465781986713,NA,NA,1,NA,"Baker Island","Equatorial","Phoenix"
"Baker",2022-06-15,0.178000003099442,0.181952238082886,0.179561838507652,0.173933625221252,0.0461015664041042,0.00801861193031073,5249.05224609375,1,1,"Baker Island","Equatorial","Phoenix"
"Baker",2022-07-15,0.184000000357628,0.187868639826775,0.186558455228806,0.176123306155205,0.0666880682110786,0.0117453224956989,53264.23828125,1,1,"Baker Island","Equatorial","Phoenix"
"Baker",2022-08-15,NA,0.179688692092896,NA,NA,NA,NA,0,0,NA,"Baker Island","Equatorial","Phoenix"
"Baker",2022-09-15,0.18299999833107,0.187360987067223,0.187708854675293,0.162917599081993,0.150035232305527,0.0244433805346489,496782.59375,1,1,"Baker Island","Equatorial","Phoenix"
"Baker",2022-10-15,NA,0.184896513819695,NA,0.168108180165291,0.0998662859201431,NA,NA,1,NA,"Baker Island","Equatorial","Phoenix"
"Baker",2022-11-15,NA,0.185881331562996,NA,0.165219366550446,0.125057801604271,NA,NA,1,NA,"Baker Island","Equatorial","Phoenix"
"Baker",2022-12-15,0.180999994277954,0.184630662202835,0.184030711650848,0.167788729071617,0.100375793874264,0.0168419275432825,208258.453125,1,1,"Baker Island","Equatorial","Phoenix"
"Baker",2023-01-15,NA,0.184410363435745,NA,0.157383397221565,0.171726942062378,NA,NA,1,NA,"Baker Island","Equatorial","Phoenix"
"Baker",2023-02-15,NA,0.177435845136642,NA,NA,NA,NA,0,0,NA,"Baker Island","Equatorial","Phoenix"
"Baker",2023-03-15,NA,0.178821831941605,NA,0.159976914525032,0.117797717452049,NA,NA,1,NA,"Baker Island","Equatorial","Phoenix"
"Baker",2023-04-15,NA,0.17785581946373,NA,0.139815598726273,0.272074222564697,NA,NA,1,NA,"Baker Island","Equatorial","Phoenix"
"Baker",2023-05-15,NA,0.171180069446564,NA,0.138095274567604,0.239579483866692,NA,NA,1,NA,"Baker Island","Equatorial","Phoenix"
"Baker",2023-06-15,0.17399999499321,0.177852645516396,0.176205769181252,0.171340689063072,0.0380059070885181,0.00651195785030723,44916.19140625,1,1,"Baker Island","Equatorial","Phoenix"
"Baker",2023-07-15,0.18299999833107,0.185593739151955,0.184065833687782,0.179758936166763,0.0324590280652046,0.00583480019122362,1011.09130859375,1,1,"Baker Island","Equatorial","Phoenix"
"Baker",2023-08-15,NA,0.117987714707851,NA,NA,NA,NA,0,0,NA,"Baker Island","Equatorial","Phoenix"
"Baker",2023-09-15,NA,0.108076684176922,NA,NA,NA,NA,0,0,NA,"Baker Island","Equatorial","Phoenix"
"Baker",2023-10-15,NA,0.0874055027961731,NA,NA,NA,NA,0,0,NA,"Baker Island","Equatorial","Phoenix"
"Baker",2023-11-15,NA,0.0584608241915703,NA,NA,NA,NA,0,0,NA,"Baker Island","Equatorial","Phoenix"
"Baker",2023-12-15,NA,0.0602971315383911,NA,NA,NA,NA,0,0,NA,"Baker Island","Equatorial","Phoenix"
"Baker",2024-01-15,NA,0.139487624168396,NA,NA,NA,NA,0,0,NA,"Baker Island","Equatorial","Phoenix"
"Baker",2024-02-15,NA,0.172702148556709,NA,NA,NA,NA,0,0,NA,"Baker Island","Equatorial","Phoenix"
"Baker",2024-03-15,0.20100000500679,0.202938243746758,0.205756828188896,0.188843980431557,0.0746343955397606,0.0140942558646202,42443.92578125,1,1,"Baker Island","Equatorial","Phoenix"
"Baker",2024-04-15,NA,0.175867050886154,NA,NA,NA,NA,0,0,NA,"Baker Island","Equatorial","Phoenix"
"Baker",2024-05-15,NA,0.186130777001381,NA,0.14251896739006,0.30600705742836,NA,NA,1,NA,"Baker Island","Equatorial","Phoenix"
"Baker",2024-06-15,NA,0.186635687947273,NA,NA,NA,NA,0,0,NA,"Baker Island","Equatorial","Phoenix"
"Baker",2024-07-15,NA,0.188118979334831,NA,NA,NA,NA,0,0,NA,"Baker Island","Equatorial","Phoenix"
"Baker",2024-08-15,0.189999997615814,0.193504139780998,0.194989964365959,0.184750854969025,0.0473787821829319,0.00875327084213495,21769.70703125,1,1,"Baker Island","Equatorial","Phoenix"
"Baker",2024-09-15,NA,0.193070575594902,NA,NA,NA,NA,0,0,NA,"Baker Island","Equatorial","Phoenix"
"Baker",2024-10-15,0.187000006437302,0.194343730807304,0.192146867513657,0.173574522137642,0.119655892252922,0.0207692142575979,61524.8046875,1,1,"Baker Island","Equatorial","Phoenix"
"Baker",2024-11-15,0.178000003099442,0.184038758277893,0.18451564013958,0.156216755509377,0.178098693490028,0.0278220009058714,265705.9375,1,1,"Baker Island","Equatorial","Phoenix"
"Baker",2024-12-15,NA,0.182267174124718,NA,NA,NA,NA,0,0,NA,"Baker Island","Equatorial","Phoenix"
"Baker",2025-01-15,NA,0.173039391636848,NA,NA,NA,NA,0,0,NA,"Baker Island","Equatorial","Phoenix"
"Baker",2025-02-15,NA,0.174807444214821,NA,NA,NA,NA,0,0,NA,"Baker Island","Equatorial","Phoenix"
"Baker",2025-03-15,NA,0.175223812460899,NA,NA,NA,NA,0,0,NA,"Baker Island","Equatorial","Phoenix"
"Baker",2025-04-15,0.160999998450279,0.162364810705185,0.16144847869873,0.160025075078011,0.0146210743114352,0.0023397384211421,882.011962890625,1,1,"Baker Island","Equatorial","Phoenix"
"Baker",2025-05-15,NA,0.177736222743988,NA,0.145494893193245,0.221597656607628,NA,NA,1,NA,"Baker Island","Equatorial","Phoenix"
"Baker",2025-06-15,0.172000005841255,0.174415156245232,0.172990322113037,0.170457318425179,0.0232188999652863,0.00395783130079508,2732.08935546875,1,1,"Baker Island","Equatorial","Phoenix"
"Baker",2025-07-15,NA,0.188187971711159,NA,0.150931909680367,0.246840193867683,NA,NA,1,NA,"Baker Island","Equatorial","Phoenix"
"Baker",2025-08-15,NA,0.188450142741203,NA,0.159433722496033,0.181996792554855,NA,NA,1,NA,"Baker Island","Equatorial","Phoenix"
"Baker",2025-09-15,NA,0.186914220452309,NA,0.16148279607296,0.157486885786057,NA,NA,1,NA,"Baker Island","Equatorial","Phoenix"
"Baker",2025-10-15,0.180000007152557,0.183870062232018,0.182724386453629,0.174702152609825,0.0524773597717285,0.00916790775954723,22953.484375,1,1,"Baker Island","Equatorial","Phoenix"
"Lisianski",1997-09-15,NA,0.117335878312588,NA,0.0622089430689812,0.886157691478729,NA,NA,1,NA,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",1997-10-15,0.063000001013279,0.0946542024612427,0.0673632323741913,0.0537781454622746,0.760086834430695,0.0408760569989681,28659.177734375,1,1,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",1997-11-15,0.0729999989271164,0.0928166210651398,0.0793416872620583,0.0664047673344612,0.397740334272385,0.0264118537306786,3046.0625,1,1,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",1997-12-15,0.0869999974966049,0.0931945517659187,0.0893773585557938,0.0793838948011398,0.173972964286804,0.0138106513768435,5525.83837890625,1,1,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",1998-01-15,0.116999998688698,0.119405142962933,0.117979750037193,0.103565916419029,0.152938589453697,0.0158392246812582,964.495544433594,1,1,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",1998-02-15,NA,0.11852690577507,NA,0.10676097869873,0.110208094120026,NA,NA,1,NA,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",1998-03-15,NA,0.0766936615109444,NA,NA,NA,NA,0,0,NA,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",1998-04-15,0.063000001013279,0.072555273771286,0.0661968663334846,0.0574487559497356,0.262956351041794,0.0151065159589052,1177.09436035156,1,1,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",1998-05-15,0.06700000166893,0.091454342007637,0.070849284529686,0.0618934780359268,0.477608799934387,0.0295608695596457,94459.2890625,1,1,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",1998-06-15,0.0599999986588955,0.0771222561597824,0.0633279010653496,0.0575561746954918,0.339947640895844,0.0195660851895809,30502.5,1,1,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",1998-07-15,0.0649999976158142,0.0929988846182823,0.073204293847084,0.0575756728649139,0.61524623632431,0.0354232154786587,3649.99267578125,1,1,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",1998-08-15,NA,0.0894099101424217,NA,0.0501381382346153,0.783271491527557,NA,NA,1,NA,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",1998-09-15,0.0469999983906746,0.0882651060819626,0.0507031865417957,0.0452189706265926,0.951948702335358,0.0430461391806602,27318.697265625,1,1,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",1998-10-15,0.0480000004172325,0.0791176110506058,0.0518673919141293,0.0434889979660511,0.819255828857422,0.0356286130845547,19169.228515625,1,1,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
