"island","date","month","year","cChl","Chl_max","Chl_IME","Chl_REF","Chl_increase_nearby","strength_IME","area_IME","has_IME","keep_IME","chl_max_mean","chl_max_monthly_mean","chl_max_anom","chl_max_month_anom","island_messie","region","region2","REGION","region.col"
"Baker",2011-02-15,2,2011, ,0.188729763031006, , , , ,0,0, ,0.175274682313909,0.177299962778177,0.0134550807170967,0.0114298002528293,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2011-03-15,3,2011, ,0.205852001905441, ,0.189832210540771,0.0843891575932503, , ,1, ,0.175274682313909,0.181096632033587,0.0305773195915321,0.0247553698718548,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2011-04-15,4,2011,0.180000007152557,0.186779782176018,0.187472984194756,0.166565984487534,0.121356122195721,0.0202138014137745,204531.078125,1,1,0.175274682313909,0.180873182203088,0.0115050998621086,0.00590659997292928,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2011-05-15,5,2011, ,0.172929525375366, , , , ,0,0, ,0.175274682313909,0.175161581486464,-0.00234515693854298,-0.00223205611109734,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2011-06-15,6,2011,0.172999992966652,0.187860488891602,0.178212359547615,0.166034534573555,0.131454274058342,0.0218259505927563,23534.677734375,1,1,0.175274682313909,0.188830834148186,0.0125858065776924,-0.000970345256584043,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2011-07-15,7,2011, ,0.183912023901939, ,0.15543606877327,0.183200389146805, , ,1, ,0.175274682313909,0.181815208335008,0.0086373415880302,0.00209681556693145,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2011-08-15,8,2011,0.19200000166893,0.20062755048275,0.198012515902519,0.175802931189537,0.141207084059715,0.0248246192932129,190036.0625,1,1,0.175274682313909,0.182889371045998,0.0253528681688407,0.0177381794367518,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2011-09-15,9,2011,0.186000004410744,0.192854732275009,0.191875874996185,0.176765024662018,0.0910231322050095,0.0160897057503462,27922.74609375,1,1,0.175274682313909,0.168550353882642,0.0175800499611,0.0243043783923675,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2011-10-15,10,2011,0.185000002384186,0.192569181323051,0.18921659886837,0.172801837325096,0.114393122494221,0.0197673421353102,38096.41796875,1,1,0.175274682313909,0.172497157264372,0.0172944990091423,0.0200720240586791,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2011-11-15,11,2011,0.187999993562698,0.190795958042145,0.19019228219986,0.181089967489243,0.0535976327955723,0.00970599334686995,11616.640625,1,1,0.175274682313909,0.162034565449825,0.0155212757282356,0.0287613925923194,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2011-12-15,12,2011,0.177000001072884,0.179638504981995,0.178625360131264,0.174055755138397,0.0320744812488556,0.00558274844661355,6711.705078125,1,1,0.175274682313909,0.163561653611915,0.00436382266808544,0.0160768513700792,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2012-01-15,1,2012,0.167999997735023,0.170644164085388,0.169516518712044,0.164123266935349,0.0397317707538605,0.00652090786024928,15401.98046875,1,1,0.175274682313909,0.169025037437677,-0.00463051822852101,0.0016191266477108,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2012-02-15,2,2012,0.175999999046326,0.176636919379234,0.17629012465477,0.174482405185699,0.012348061427474,0.00215451931580901,129.074005126953,1,1,0.175274682313909,0.177299962778177,0.00136223706532512,-0.00066304339894227,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2012-03-15,3,2012,0.150000005960464,0.15048711001873,0.150428459048271,0.149000108242035,0.00997985526919365,0.00148699956480414,1054.11608886719,1,1,0.175274682313909,0.181096632033587,-0.024787572295179,-0.0306095220148563,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2012-04-15,4,2012, ,0.161451786756516, , , , ,0,0, ,0.175274682313909,0.180873182203088,-0.0138228955573937,-0.019421395446573,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2012-05-15,5,2012, ,0.179177910089493, ,0.162059858441353,0.105627954006195, , ,1, ,0.175274682313909,0.175161581486464,0.00390322777558361,0.00401632860302925,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2012-06-15,6,2012, ,0.176447927951813, , , , ,0,0, ,0.175274682313909,0.188830834148186,0.00117324563790355,-0.0123829061963729,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2012-07-15,7,2012, ,0.195568963885307, ,0.174297496676445,0.122041180729866, , ,1, ,0.175274682313909,0.181815208335008,0.0202942815713981,0.0137537555502994,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2012-08-15,8,2012, ,0.237671136856079, ,0.229865685105324,0.0339565649628639, , ,1, ,0.175274682313909,0.182889371045998,0.0623964545421699,0.0547817658100809,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2012-09-15,9,2012, ,0.180556505918503, , , , ,0,0, ,0.175274682313909,0.168550353882642,0.00528182360459362,0.0120061520358612,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2012-10-15,10,2012,0.172000005841255,0.180840536952019,0.175389364361763,0.170450568199158,0.0609558895230293,0.0103899668902159,10132.3857421875,1,1,0.175274682313909,0.172497157264372,0.00556585463810955,0.00834337968764634,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2012-11-15,11,2012,0.190999999642372,0.198738723993301,0.19430735707283,0.186314508318901,0.0666840672492981,0.0124242100864649,8411.2568359375,1,1,0.175274682313909,0.162034565449825,0.0234640416793922,0.036704158543476,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2012-12-15,12,2012, ,0.190285906195641, ,0.188771814107895,0.00802072323858738, , ,1, ,0.175274682313909,0.163561653611915,0.0150112238817314,0.0267242525837251,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2013-01-15,1,2013,0.195999994874001,0.202438086271286,0.201062619686127,0.190090075135231,0.0649587064981461,0.0123480055481195,30504.091796875,1,1,0.175274682313909,0.169025037437677,0.0271634039573768,0.0334130488336086,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2013-02-15,2,2013,0.187000006437302,0.213541835546494,0.193671971559525,0.170343279838562,0.253597140312195,0.0431985668838024,49368.87890625,1,1,0.175274682313909,0.177299962778177,0.0382671532325843,0.0362418727683169,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2013-03-15,3,2013, ,0.187645211815834, ,0.159839421510696,0.173960730433464, , ,1, ,0.175274682313909,0.181096632033587,0.0123705295019249,0.00654857978224754,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2013-04-15,4,2013, ,0.160651013255119, , , , ,0,0, ,0.175274682313909,0.180873182203088,-0.0146236690587899,-0.0202221689479692,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2013-05-15,5,2013,0.166999995708466,0.171155646443367,0.169964611530304,0.158528402447701,0.07965287566185,0.0126272430643439,23404.51953125,1,1,0.175274682313909,0.175161581486464,-0.00411903587054219,-0.00400593504309654,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2013-06-15,6,2013,0.186000004410744,0.190588593482971,0.192304000258446,0.169819369912148,0.122301816940308,0.0207692179828882,141515.484375,1,1,0.175274682313909,0.188830834148186,0.015313911169062,0.00175775933478559,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2013-07-15,7,2013,0.180999994277954,0.181348249316216,0.181379556655884,0.178913846611977,0.0136066349223256,0.00243441527709365,430.252288818359,1,1,0.175274682313909,0.181815208335008,0.00607356700230632,-0.000466959018792429,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2013-08-15,8,2013,0.180000007152557,0.183655604720116,0.183535605669022,0.174944296479225,0.0497947782278061,0.0087113119661808,10067.658203125,1,1,0.175274682313909,0.182889371045998,0.00838092240620647,0.000766233674117489,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2013-09-15,9,2013,0.18299999833107,0.185437813401222,0.188031986355782,0.17687863111496,0.0483901724219322,0.00855918694287539,24911.021484375,1,1,0.175274682313909,0.168550353882642,0.010163131087313,0.0168874595185806,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2013-10-15,10,2013,0.188999995589256,0.196898922324181,0.194477885961533,0.18035314977169,0.0917410030961037,0.0165457781404257,34957.21875,1,1,0.175274682313909,0.172497157264372,0.0216242400102714,0.0244017650598082,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2013-11-15,11,2013, ,0.18846882879734, , , , ,0,0, ,0.175274682313909,0.162034565449825,0.0131941464834312,0.026434263347515,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2013-12-15,12,2013, ,0.198096558451653, ,0.149468302726746,0.325341612100601, , ,1, ,0.175274682313909,0.163561653611915,0.0228218761377433,0.0345349048397371,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2014-01-15,1,2014, ,0.19227559864521, , , , ,0,0, ,0.175274682313909,0.169025037437677,0.0170009163313011,0.0232505612075329,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2014-02-15,2,2014,0.18299999833107,0.198035433888435,0.192450970411301,0.160642802715302,0.232768803834915,0.0373926311731339,110977.8203125,1,1,0.175274682313909,0.177299962778177,0.0227607515745262,0.0207354711102588,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2014-03-15,3,2014,0.157000005245209,0.164797589182854,0.160025522112846,0.154184117913246,0.068836398422718,0.0106134796515107,2129.73120117188,1,1,0.175274682313909,0.181096632033587,-0.0104770931310555,-0.0162990428507328,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2014-04-15,4,2014, ,0.151329874992371, , , , ,0,0, ,0.175274682313909,0.180873182203088,-0.0239448073215386,-0.0295433072107179,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2014-05-15,5,2014, ,0.0840983390808105, , , , ,0,0, ,0.175274682313909,0.175161581486464,-0.0911763432330986,-0.091063242405653,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2014-06-15,6,2014,0.162000000476837,0.16498114168644,0.165376111865044,0.149524375796318,0.103372842073441,0.015456760302186,20263.98046875,1,1,0.175274682313909,0.188830834148186,-0.0102935406274697,-0.0238496924617461,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2014-07-15,7,2014,0.175999999046326,0.18252232670784,0.179024547338486,0.167496278882027,0.0897097587585449,0.015026050619781,10691.6904296875,1,1,0.175274682313909,0.181815208335008,0.00724764439393077,0.000707118372832022,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2014-08-15,8,2014, ,0.173904463648796, , , , ,0,0, ,0.175274682313909,0.182889371045998,-0.00137021866511311,-0.00898490739720209,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2014-09-15,9,2014, ,0.185944765806198, , , , ,0,0, ,0.175274682313909,0.168550353882642,0.0106700834922889,0.0173944119235565,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2014-10-15,10,2014,0.188999995589256,0.199146911501884,0.1922238022089,0.186369702219963,0.0685584545135498,0.0127772176638246,6647.3447265625,1,1,0.175274682313909,0.172497157264372,0.0238722291879753,0.0266497542375121,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2014-11-15,11,2014, ,0.171809941530228, , , , ,0,0, ,0.175274682313909,0.162034565449825,-0.00346474078368153,0.0097753760804023,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2014-12-15,12,2014, ,0.194052055478096, , , , ,0,0, ,0.175274682313909,0.163561653611915,0.0187773731641868,0.0304904018661805,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2015-01-15,1,2015, ,0.166458383202553, , , , ,0,0, ,0.175274682313909,0.169025037437677,-0.0088162991113564,-0.00256665423512459,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2015-02-15,2,2015, ,0.174228131771088, , , , ,0,0, ,0.175274682313909,0.177299962778177,-0.00104655054282154,-0.00307183100708894,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2015-03-15,3,2015, ,0.160224944353104, ,0.141815304756165,0.129814103245735, , ,1, ,0.175274682313909,0.181096632033587,-0.0150497379608056,-0.0208716876804829,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2015-04-15,4,2015,0.111000001430511,0.126371622085571,0.11551071703434,0.105961337685585,0.192620128393173,0.0204102862626314,34548.0859375,1,1,0.175274682313909,0.180873182203088,-0.0489030602283379,-0.0545015601175172,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2015-05-15,5,2015,0.0780000016093254,0.0786718279123306,0.0783317387104034,0.0745743960142136,0.0549442358314991,0.00409743329510093,301.175262451172,1,1,0.175274682313909,0.175161581486464,-0.0966028544015786,-0.0964897535741329,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2015-06-15,6,2015, ,0.0664403066039085, , , , ,0,0, ,0.175274682313909,0.188830834148186,-0.108834375710001,-0.122390527544277,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2015-07-15,7,2015, ,0.0612248405814171, , , , ,0,0, ,0.175274682313909,0.181815208335008,-0.114049841732492,-0.120590367753591,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2015-08-15,8,2015, ,0.0564315915107727, , , , ,0,0, ,0.175274682313909,0.182889371045998,-0.118843090803136,-0.126457779535225,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2015-09-15,9,2015, ,0.0511486157774925, , , , ,0,0, ,0.175274682313909,0.168550353882642,-0.124126066536417,-0.117401738105149,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2015-10-15,10,2015, ,0.0607740692794323, , , , ,0,0, ,0.175274682313909,0.172497157264372,-0.114500613034477,-0.11172308798494,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2015-11-15,11,2015,0.0439999997615814,0.0440830811858177,0.0440602600574493,0.0429949909448624,0.0253073703497648,0.00108809012454003,150.587966918945,1,1,0.175274682313909,0.162034565449825,-0.131191601128091,-0.117951484264008,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2015-12-15,12,2015,0.0529999993741512,0.0543179288506508,0.0540045648813248,0.0515278652310371,0.0541467480361462,0.00279006641358137,5206.009765625,1,1,0.175274682313909,0.163561653611915,-0.120956753463258,-0.109243724761265,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2016-01-15,1,2016, ,0.0768455192446709, , , , ,0,0, ,0.175274682313909,0.169025037437677,-0.0984291630692383,-0.0921795181930065,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2016-02-15,2,2016, ,0.069001279771328, , , , ,0,0, ,0.175274682313909,0.177299962778177,-0.106273402542581,-0.108298683006849,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2016-03-15,3,2016, ,0.130989864468575, , , , ,0,0, ,0.175274682313909,0.181096632033587,-0.0442848178453347,-0.050106767565012,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2016-04-15,4,2016,0.164000004529953,0.164840459823608,0.166448369622231,0.16322323679924,0.00990804471075535,0.00161722325719893,6840.96875,1,1,0.175274682313909,0.180873182203088,-0.0104342224903008,-0.0160327223794801,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2016-05-15,5,2016, ,0.179166987538338, , , , ,0,0, ,0.175274682313909,0.175161581486464,0.00389230522442852,0.00400540605187416,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2016-06-15,6,2016, ,0.179130882024765, , , , ,0,0, ,0.175274682313909,0.188830834148186,0.00385619971085582,-0.00969995212342059,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2016-07-15,7,2016,0.178000003099442,0.181665167212486,0.18019400537014,0.1767797768116,0.0276354365050793,0.00488538620993495,5550.0849609375,1,1,0.175274682313909,0.181815208335008,0.00639048489857708,-0.000150041122521677,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2016-08-15,8,2016, ,0.191447958350182, , , , ,0,0, ,0.175274682313909,0.182889371045998,0.0161732760362724,0.00855858730418341,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2016-09-15,9,2016,0.186000004410744,0.187162920832634,0.189531996846199,0.173181101679802,0.0807352289557457,0.0139818154275417,99901.96875,1,1,0.175274682313909,0.168550353882642,0.0118882385187248,0.0186125669499923,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2016-10-15,10,2016,0.179000005125999,0.181879550218582,0.181489363312721,0.174466952681541,0.0424870513379574,0.0074125868268311,18693.041015625,1,1,0.175274682313909,0.172497157264372,0.00660486790467296,0.00938239295420976,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2016-11-15,11,2016, ,0.180471286177635, ,0.159596502780914,0.130797237157822, , ,1, ,0.175274682313909,0.162034565449825,0.005196603863726,0.0184367207278098,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2016-12-15,12,2016, ,0.18640311062336, ,0.17207658290863,0.0832566991448402, , ,1, ,0.175274682313909,0.163561653611915,0.0111284283094505,0.0228414570114442,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2017-01-15,1,2017, ,0.182835400104523, ,0.0989545583724976,0.847670316696167, , ,1, ,0.175274682313909,0.169025037437677,0.00756071779061351,0.0138103626668453,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2017-02-15,2,2017, ,0.189748913049698, ,0.109181210398674,0.737926483154297, , ,1, ,0.175274682313909,0.177299962778177,0.0144742307357887,0.0124489502715213,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2017-03-15,3,2017, ,0.185347020626068, ,0.142724826931953,0.298631966114044, , ,1, ,0.175274682313909,0.181096632033587,0.0100723383121589,0.00425038859248161,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2017-04-15,4,2017, ,0.177439019083977, ,0.160268977284431,0.107132703065872, , ,1, ,0.175274682313909,0.180873182203088,0.00216433677006755,-0.00343416311911174,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2017-05-15,5,2017,0.180999994277954,0.184206590056419,0.184066593647003,0.174063563346863,0.0582719780504704,0.0101430285722017,53650.03125,1,1,0.175274682313909,0.175161581486464,0.00893190774251018,0.00904500856995583,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2017-06-15,6,2017, ,0.204762637615204, ,0.146567910909653,0.397049516439438, , ,1, ,0.175274682313909,0.188830834148186,0.0294879553012947,0.0159318034670183,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2017-07-15,7,2017,0.202000007033348,0.226418733596802,0.210317403078079,0.188360065221786,0.202052772045135,0.0380586721003056,93058.484375,1,1,0.175274682313909,0.181815208335008,0.0511440512828926,0.0446035252617938,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2017-08-15,8,2017,0.189999997615814,0.205219879746437,0.195423752069473,0.179612129926682,0.142572492361069,0.0256077479571104,120744.7265625,1,1,0.175274682313909,0.182889371045998,0.0299451974325279,0.0223305087004389,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2017-09-15,9,2017,0.188999995589256,0.195771336555481,0.191556483507156,0.181266739964485,0.080017976462841,0.0145045984536409,93577.5703125,1,1,0.175274682313909,0.168550353882642,0.0204966542415718,0.0272209826728393,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2017-10-15,10,2017,0.18299999833107,0.194346532225609,0.188861772418022,0.16687785089016,0.164603531360626,0.0274686850607395,176268.125,1,1,0.175274682313909,0.172497157264372,0.0190718499116996,0.0218493749612364,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2017-11-15,11,2017,0.194000005722046,0.201215773820877,0.197685658931732,0.186091512441635,0.0812732130289078,0.0151242548599839,43196.6953125,1,1,0.175274682313909,0.162034565449825,0.0259410915069679,0.0391812083710517,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2017-12-15,12,2017,0.199000000953674,0.199660077691078,0.199826255440712,0.197506129741669,0.0109057370573282,0.00215394981205463,2774.96411132812,1,1,0.175274682313909,0.163561653611915,0.024385395377169,0.0360984240791627,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2018-01-15,1,2018, ,0.202897906303406, ,0.192262709140778,0.0553159154951572, , ,1, ,0.175274682313909,0.169025037437677,0.0276232239894966,0.0338728688657284,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2018-02-15,2,2018, ,0.181930720806122, , , , ,0,0, ,0.175274682313909,0.177299962778177,0.00665603849221263,0.00463075802794524,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2018-03-15,3,2018,0.181999996304512,0.189432799816132,0.186667397618294,0.169583469629288,0.117047592997551,0.0198493357747793,322246.59375,1,1,0.175274682313909,0.181096632033587,0.0141581175022224,0.00833616778254509,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2018-04-15,4,2018,0.175999999046326,0.177590012550354,0.177822664380074,0.169630140066147,0.0469248481094837,0.00795986875891685,61395.0859375,1,1,0.175274682313909,0.180873182203088,0.00231533023644481,-0.00328316965273448,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2018-05-15,5,2018, ,0.17148768901825, ,0.121291875839233,0.413843095302582, , ,1, ,0.175274682313909,0.175161581486464,-0.00378699329565968,-0.00367389246821404,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2018-06-15,6,2018,0.170000001788139,0.181252375245094,0.177516773343086,0.164793699979782,0.0998744517564774,0.0164586808532476,113034.1015625,1,1,0.175274682313909,0.188830834148186,0.00597769293118511,-0.00757845890309131,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2018-07-15,7,2018,0.17399999499321,0.18114185333252,0.178906157612801,0.134916633367538,0.342620640993118,0.0462252236902714,597693,1,1,0.175274682313909,0.181815208335008,0.00586717101861034,-0.000673355002488413,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2018-08-15,8,2018,0.181999996304512,0.186832651495934,0.183988943696022,0.17848214507103,0.046786230057478,0.00835050735622644,3291.40185546875,1,1,0.175274682313909,0.182889371045998,0.0115579691820243,0.00394328044993536,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2018-09-15,9,2018, ,0.175864666700363, ,0.137697398662567,0.277182191610336, , ,1, ,0.175274682313909,0.168550353882642,0.000589984386453968,0.00731431281772152,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2018-10-15,10,2018,0.170000001788139,0.175090864300728,0.172471091151237,0.165274888277054,0.0593918487429619,0.00981598161160946,9121.3056640625,1,1,0.175274682313909,0.172497157264372,-0.000183818013181347,0.00259370703635545,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2018-11-15,11,2018,0.179000005125999,0.180376723408699,0.18049781024456,0.176667958498001,0.0209928564727306,0.00370876514352858,6388.83642578125,1,1,0.175274682313909,0.162034565449825,0.00510204109478984,0.0183421579588737,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2018-12-15,12,2018, ,0.172640040516853, , , , ,0,0, ,0.175274682313909,0.163561653611915,-0.00263464179705586,0.00907838690493787,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2019-01-15,1,2019, ,0.178586304187775, ,0.139876812696457,0.276739925146103, , ,1, ,0.175274682313909,0.169025037437677,0.00331162187386547,0.00956126675009727,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2019-02-15,2,2019,0.178000003099442,0.180974721908569,0.179177969694138,0.175989046692848,0.0283294580876827,0.00498567475005984,2861.1689453125,1,1,0.175274682313909,0.177299962778177,0.00570003959466014,0.00367475913039275,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2019-03-15,3,2019, ,0.170096635818481, ,0.144612789154053,0.176221266388893, , ,1, ,0.175274682313909,0.181096632033587,-0.00517804649542775,-0.0109999962151051,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2019-04-15,4,2019, ,0.185779258608818, , , , ,0,0, ,0.175274682313909,0.180873182203088,0.0105045762949089,0.00490607640572957,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2019-05-15,5,2019, ,0.179056629538536, ,0.167613580822945,0.0682704523205757, , ,1, ,0.175274682313909,0.175161581486464,0.00378194722462688,0.00389504805207253,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2019-06-15,6,2019, ,0.178079560399055, , , , ,0,0, ,0.175274682313909,0.188830834148186,0.00280487808514629,-0.0107512737491301,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2019-07-15,7,2019,0.122000001370907,0.12291756272316,0.122464284300804,0.115235678851604,0.0666623562574387,0.00768188247457147,236.638488769531,1,1,0.175274682313909,0.181815208335008,-0.0523571195907494,-0.0588976456118482,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2019-08-15,8,2019, ,0.170338347554207, , , , ,0,0, ,0.175274682313909,0.182889371045998,-0.00493633475970234,-0.0125510234917913,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2019-09-15,9,2019,0.189999997615814,0.207121223211288,0.194672152400017,0.178697347640991,0.15906149148941,0.0284238681197166,45476.9375,1,1,0.175274682313909,0.168550353882642,0.0318465408973793,0.0385708693286468,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2019-10-15,10,2019, ,0.16928942501545, , , , ,0,0, ,0.175274682313909,0.172497157264372,-0.00598525729845967,-0.00320773224892287,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2019-11-15,11,2019,0.179000005125999,0.188224107027054,0.185187056660652,0.142733186483383,0.318713009357452,0.045490924268961,154027.984375,1,1,0.175274682313909,0.162034565449825,0.0129494247131446,0.0261895415772285,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2019-12-15,12,2019,0.187000006437302,0.187864318490028,0.187941789627075,0.184171006083488,0.0200536977499723,0.00369330961257219,688.401916503906,1,1,0.175274682313909,0.163561653611915,0.0125896361761192,0.0243026648781129,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2020-01-15,1,2020, ,0.178343027830124, ,0.117177121341228,0.521995365619659, , ,1, ,0.175274682313909,0.169025037437677,0.00306834551621471,0.00931799039244652,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2020-02-15,2,2020,0.172999992966652,0.176090955734253,0.176185593008995,0.1708894520998,0.0304377600550652,0.00520149199292064,7335.59033203125,1,1,0.175274682313909,0.177299962778177,0.000816273420343738,-0.00120900704392365,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
