"island","lon","lat","chl_island","cv_ime","mean_ime_percent","max_ime_percent","chl_ime","max_chl","total_ime_chl_tCm","total_increase_chl_tCm","months_ime","lat_neg"
"reef3221",165.61,-19.82,0.128617151329915,52.7756411455569,13.6415095627308,25.6052792072296,0.112617716193199,0.154214292764664,0.596896790825062,0.0211172346261001,5,-19.82
"reef3222",165.57,-9.88,0.114255753035347,94.3482238712792,12.6623949036002,21.1100190877914,0.123817320913076,0.125963002443314,0.0263186403256455,0.0030547248632999,2,-9.88
"reef3252",165.85,-9.84,0.110163259630402,11.1261732992932,8.66070911288261,9.34208109974861,0.122370358556509,0.124531820416451,0.203874402707987,0.018456357947196,2,-9.84
"reef3269",166.08,-9.84,0.111153778309623,82.8378387304465,10.9729493968189,22.8099256753922,0.118025947362185,0.140932977199554,0.16001810332128,0.015876746501798,4,-9.84
"reef3270",166.09,-15.94,0.0996455450852712,64.440751466549,9.55700421971934,22.9007840156555,0.0857335829309055,0.11702387034893,0.441203153459795,0.0222217902558407,7,-15.94
"reef33",121.5,19.7,0.278804375479619,79.1797875941191,44.737380122145,129.746508598328,0.264576977739731,0.472827196121216,5.40662867776324,2.4395322980132,12,-19.7
"reef3361",166.84,-10.28,0.104314619054397,32.1664356251674,8.77662591636181,11.6864763200283,0.109243935346603,0.118886187672615,0.119055063315958,0.00887929025558418,5,-10.28
"reef3462",167.36,-12.4,0.0841398388147354,86.933386440581,14.3125141660372,44.7961121797562,0.0852167581518491,0.112532705068588,0.312917826222097,0.0214045237219508,9,-12.4
"reef3489",167.52,-9.62,0.0962076721092065,37.6341878758385,10.1261675730348,17.9424062371254,0.0924891363829374,0.120159491896629,0.178393444101668,0.0120919184135755,10,-9.62
"reef349",133.62,3.6,0.141179264212648,42.7176954421803,11.369648658567,20.9327042102814,0.131301687823402,0.177207410335541,4.42129037466232,0.317704210812365,9,-3.6
"reef3538",167.77,-10.67,0.0964162405580282,51.1373126001873,10.0798248623808,18.1086614727974,0.0962746379276117,0.12600839138031,0.0629402424053977,0.00459105531034048,6,-10.67
"reef3544",167.92,-29.57,0.219046390304963,NA,60.6709122657776,60.6709122657776,0.263452112674713,0.376538217067719,0.933663931901669,0.103123608641701,1,-29.57
"reef3556",168.07,-29.34,0.222682396570841,11.0982198671441,46.0078537464142,49.6183782815933,0.250834912061691,0.364026069641113,1.30790878955137,0.168433678007197,2,-29.34
"reef356",134.32,0.88,0.163792490959167,33.2086973573407,22.0573751876752,40.4236674308777,0.152220139900843,0.197681650519371,3.3881044444487,0.382629496076122,12,-0.88
"reef3563",168.16,-9.91,0.0912457760423422,66.5665161404644,8.55773894116282,20.9981009364128,0.0899167351424694,0.114141993224621,0.265600935154959,0.0191422844641396,10,-9.91
"reef3564",168.19,-12.56,0.0792377662534515,57.887404407876,8.94665533676744,16.0810470581055,0.0773243919014931,0.108480744063854,0.644063589798845,0.0370040299008838,10,-12.56
"reef3568",168.46,-18.39,0.116662865504622,29.4133178244266,10.5984441936016,13.8216778635979,0.117280212541421,0.143850922584534,0.082679838112781,0.00683071242738583,3,-18.39
"reef3572",168.63,-22.04,0.12099229854842,25.0269342517966,3.56569830328226,4.19670976698399,0.122497342526913,0.145336806774139,0.032621031609583,0.000818522648508065,2,-22.04
"reef3575",168.85,12.15,0.0401464045668642,91.4161571751158,8.66709873080254,24.2243021726608,0.0396106895059347,0.0445651113986969,0.161943343371804,0.0111810640209568,6,-12.15
"reef3578",169,-22.37,0.122897163033485,NA,6.66946843266487,6.66946843266487,0.16860343515873,0.171909973025322,0.0904699235982571,0.0039932975724023,1,-22.37
"reef3583",169.44,13.1,0.0378180155530572,58.8071807933287,4.44828181061894,10.1118177175522,0.0365601028315723,0.0412475913763046,0.311776834465748,0.0120106807942254,8,-13.1
"reef3584",169.47,-22.92,0.11699099217852,30.6146007099321,4.9222007393837,6.59961178898811,0.124947314461072,0.150630980730057,0.378833777129141,0.0134404124164375,3,-22.92
"reef3598",169.92,-11.06,0.0818306834747394,45.0897647499692,11.0529055446386,24.4633391499519,0.07854531891644,0.103887334465981,1.19813858301399,0.0759368669070976,10,-11.06
"reef3607",170.29,-20.99,0.104517444968224,82.37673453723,4.40590884536505,10.7685834169388,0.113407656550407,0.138726651668549,0.579068616523449,0.0461140932658989,5,-20.99
"reef361",134.49,9.22,0.0689177109549443,42.9425391177063,8.02427758462727,12.0010420680046,0.0696994187310338,0.087993822991848,0.247888172526669,0.0169230498372658,8,-9.22
"reef3618",171.49,-12.32,0.0731069125855962,43.6342810745509,8.76848418265581,13.9636561274529,0.066097975242883,0.0833508670330048,0.715487594652895,0.0606411510991053,8,-12.32
"reef3619",171.67,-22.37,0.107411778221528,NA,3.2217375934124,3.2217375934124,0.133272483944893,0.133182659745216,0.161515448181672,0.00514665234302811,1,-22.37
"reef3622",172.13,-11.91,0.0777278495952487,24.7448207011493,16.8866016591589,24.9330788850784,0.072006292330722,0.109772205352783,2.86100337869889,0.205677970774414,12,-11.91
"reef3625",172.2,-12.6,0.0730161995937427,29.3564496153361,11.6836734488606,17.6548808813095,0.0688974060118198,0.101089589297771,0.34688256513351,0.0208578214182143,10,-12.6
"reef3626",172.71,-12.43,0.0705012235169609,28.9325657442923,11.7136483080685,14.7945761680603,0.0677758619810144,0.102561563253403,0.387433811462436,0.0266777849309092,12,-12.43
"reef3630",173.48,5.9,0.0901361210271716,48.8355303445588,11.8873846406738,21.5299993753433,0.0914847614864508,0.129034474492073,0.106052367002683,0.00887870270265625,6,-5.9
"reef3634",173.62,-13.11,0.0626771825676163,35.7744957293128,9.3744486909021,16.2342756986618,0.0630249167707833,0.0860820263624191,0.637671568663622,0.0436452617867582,11,-13.11
"reef3636",173.74,-11.83,0.0886940552542607,21.7983478732912,41.989067196846,57.1427285671234,0.0698813113073508,0.115974843502045,6.69793259744931,0.620675331427008,12,-11.83
"reef3640",174.03,-12.8,0.0616109430169066,28.419263562781,8.09711528321107,12.1957376599312,0.0599445994529459,0.0770896896719933,0.385855832439106,0.0225580482824844,9,-12.8
"reef3646",174.63,-21.76,0.0937736444175243,55.8569773166859,3.99830583482981,8.18707942962646,0.0966986119747162,0.12170398235321,1.95057709721989,0.132102769342609,7,-21.76
"reef3648",174.75,29.38,0.109149092187484,NA,10.0887469947338,10.0887469947338,0.0925455540418625,0.0925111174583435,0.0727076429434701,0.00668764347857086,1,-29.38
"reef3650",175.33,-11.6,0.0861414192865292,19.7414689141462,45.6522573124279,66.8859601020813,0.066705700348724,0.117020323872566,5.86131376765625,0.696036952587756,11,-11.6
"reef3658",175.68,23.02,0.0585666329910358,49.5461918835834,5.65198014955968,9.72259715199471,0.0562163051217794,0.0678608044981956,7.29581043149249,0.381591509179503,8,-23.02
"reef3662",175.74,-4.04,0.119091972708702,39.6178574218144,7.75822179857641,12.4738991260529,0.114814082160592,0.129524990916252,0.388951764552922,0.0248784128967874,8,-4.04
"reef3664",175.83,1.45,0.168152062843243,50.7579037347479,7.19816522672772,14.5067781209946,0.165293647348881,0.207208305597305,4.88982888576143,0.322298159488953,10,-1.45
"reef3667",175.87,-15.66,0.0670777413373192,40.7987333021952,9.46163965596093,16.4732292294502,0.0708057917654514,0.0864215344190598,0.572146838736009,0.0454578557337995,9,-15.66
"reef3692",177.44,-12.82,0.0580840262894829,48.4194221720004,6.92708144585292,12.8210425376892,0.0580211294194063,0.0743106603622437,0.0513095089152806,0.00300637316891235,6,-12.82
"reef3766",179.72,-6.05,0.100743880495429,44.0335946153535,8.17236809266938,14.4776180386543,0.102431880103217,0.112858794629574,0.392224391713594,0.0291937399324988,9,-6.05
"reef3781",180.56,-12.13,0.0758820890138547,34.7298635566666,38.6213014071638,64.2080366611481,0.0624917969107628,0.0964169502258301,3.66382644592846,0.373789637882594,11,-12.13
"reef3782",180.4,-11.5,0.0605145537604888,85.7268971294015,7.26245325058699,11.6648122668266,0.0673749446868896,0.0709500312805176,0.0615572169327398,0.00373306205858034,2,-11.5
"reef3785",180.43,-27.52,0.100245083061357,35.8824748645669,3.93190730570091,5.49736246466637,0.0907112289634016,0.14967742562294,1.13916159838528,0.0419806560494892,9,-27.52
"reef3789",180.48,-12.55,0.0635459702461958,9.39497845112721,6.50197379291058,6.93391636013985,0.0539319403469563,0.0551266074180603,0.0113222115638586,0.000469478572283052,2,-12.55
"reef3797",180.75,-12.83,0.0582197615876794,27.038813800434,8.56656742592653,11.3590613007545,0.0526545252650976,0.0671208426356316,0.158729790669525,0.00925501843407233,6,-12.83
"reef3800",180.77,-13.44,0.057684199574093,32.068405441635,7.31169156730175,10.1481139659882,0.0579978834837675,0.0737446174025536,0.667405590021647,0.0287612787314823,10,-13.44
"reef3801",180.76,13.46,0.0421151382227739,59.4939932154623,4.22906577587128,9.20567214488983,0.0408729600409667,0.0465205125510693,0.320556738394614,0.0144042286479157,6,-13.46
"reef3805",180.82,-10.65,0.0652084285393357,30.8797968887498,15.934401601553,24.5124727487564,0.0623380042612553,0.0845915302634239,0.640483796285439,0.0487744776374468,10,-10.65
"reef3806",180.8,-26.29,0.092690097168088,56.3575013245456,3.88447841629386,7.81195238232613,0.0951024800539017,0.140011161565781,2.05614176890735,0.0793842371259747,10,-26.29
"reef3807",180.89,-23.93,0.0889084950710336,25.5349992756499,4.67463284730911,6.31532445549965,0.0931774809956551,0.119872458279133,0.262325674768407,0.00892700536635346,5,-23.93
"reef3810",181.01,-25.38,0.0895327565570672,21.4492536231024,4.80092689394951,6.65188804268837,0.0840621935203671,0.118220642209053,0.357126291862696,0.010529526973216,8,-25.38
"reef3812",181.09,-23.66,0.10097027135392,37.4421100621693,21.5512888299094,36.3460868597031,0.0901540848943922,0.131324037909508,1.31963543585627,0.104042685986463,9,-23.66
"reef3814",181.1,-13.24,0.056342323931555,55.4120972514762,4.55714878108766,7.71621987223625,0.0565419031514062,0.071264274418354,0.140520092820428,0.00474980817743088,9,-13.24
"reef3825",181.26,-22.18,0.0916004000852505,33.9434245101959,4.39585667724411,6.38571754097939,0.0941081369916598,0.113673157989979,1.45057424258917,0.0494045397456007,6,-22.18
"reef3867",181.77,-11.83,0.0607294247796138,33.1733746932065,12.8361981700767,21.5261325240135,0.0582796047356996,0.077976867556572,1.11723854763202,0.0654133011533911,11,-11.83
"reef3874",182.14,-11.72,0.0565943019464612,52.7887452955725,6.14334909866254,10.8786098659039,0.0624240481605132,0.0733142718672752,0.162938064893569,0.00853928545677252,6,-11.72
"reef3878",182.55,-12.23,0.0619778508941332,22.8743961184881,15.7416312531991,21.5995699167252,0.0571683916178617,0.0812722444534302,1.59893220434916,0.0984324485551439,11,-12.23
"reef3880",183.11,-11.06,0.0674619789545735,15.5968908106924,24.174628034234,30.6512266397476,0.0588257697721322,0.0810913443565369,1.40049476095176,0.0913237309689084,12,-11.06
"reef3881",183.17,-12.53,0.0617785633852085,25.0088886654095,15.3436019188828,21.1595937609673,0.0599317066371441,0.0763886719942093,1.08040879943015,0.0797764623046494,9,-12.53
"reef3884",183.29,-15.86,0.0681817702328165,68.6157513503633,13.8659416387479,36.0305070877075,0.0648189019411802,0.0831828936934471,0.779692749904968,0.0876004360136414,12,-15.86
"reef3887",183.39,-15.1,0.0598081750795245,57.7633771648136,8.96599528690179,22.1362486481667,0.0564208895795875,0.0665145143866539,0.428196324834316,0.0218456146153813,9,-15.1
"reef3889",183.53,26.98,0.0786993484944105,43.1668658058538,5.56862275116146,9.29128304123878,0.0772051112726331,0.121822141110897,0.418940706198597,0.0149215418302931,8,-26.98
"reef3921",184.16,-22.37,0.0952599756419659,NA,2.03503239899874,2.03503239899874,0.0926420092582703,0.0929197520017624,0.0294987786293859,0.000501663334206569,1,-22.37
"reef3922",184.27,-12.19,0.0672529473279913,26.3102607950167,26.7543386329304,39.5477801561356,0.0591595667329702,0.0838584154844284,1.9586244651428,0.143912758590282,11,-12.19
"reef3923",184.36,-12.92,0.0598071947072943,54.42646932358,9.73195044530762,21.44985049963,0.0586835373606947,0.0735341385006905,0.263688552363774,0.0144562928162956,9,-12.92
"reef3935",185.05,-1.63,0.169750021149715,44.5642198537008,5.47269837309917,8.54524299502373,0.168121326300833,0.179400026798248,0.620174873969913,0.0299089879495973,9,-1.63
"reef3945",185.22,-12.32,0.0593396108597517,49.9839730416782,10.3718274583419,19.6192979812622,0.0566049325797293,0.0703715234994888,0.310465293137299,0.0174707921162357,9,-12.32
"reef3946",185.32,-13.07,0.0704789034401377,35.5788876959178,30.9704383214315,42.7244275808334,0.0594558790326118,0.0771040767431259,0.485110935834304,0.0377297406032562,3,-13.07
"reef3947",185.41,-12.09,0.0576019091531634,55.8273450037963,7.4065445789269,14.9148896336555,0.0566884337791375,0.0733751729130745,0.351973979841321,0.0299100411297795,7,-12.09
"reef3950",185.55,-13.08,0.0707488566016157,18.1033767256378,19.9798747897148,22.5375026464462,0.0699126683175564,0.0816097483038902,0.122369486942893,0.00909363550944909,2,-13.08
"reef3953",185.68,-12.55,0.0592045340066155,29.8327291988588,7.45331831276417,10.2162286639214,0.0555774189531803,0.0710006654262543,0.189194895166209,0.013328226733338,5,-12.55
"reef3970",186.18,-16.84,0.0647891064484914,36.7890425177792,8.7993370834738,15.113028883934,0.063038494437933,0.0775439739227295,0.288034428180984,0.0140454894089277,8,-16.84
"reef3971",186.22,5.63,0.117495880151788,25.5423056011229,12.837286790212,16.3564741611481,0.120926393816868,0.150369867682457,0.585797615628672,0.0398285442718877,6,-5.63
"reef3972",186.23,-16.65,0.0634731135020653,55.2100899415622,9.62527101593358,19.382531940937,0.0593875449682985,0.0786295905709267,0.287052641358483,0.0170874315247415,7,-16.65
"reef3973",186.38,-15.61,0.0592561308294535,59.9463013468945,4.71925083547831,6.71966746449471,0.0642855986952782,0.0660025179386139,0.0237292401765005,0.00112863789086566,2,-15.61
"reef3977",186.52,25.96,0.108339012910922,0.698078711178521,9.95252318680286,10.0016504526138,0.107899766415358,0.119853444397449,0.0893965675901818,0.00450658457274244,2,-25.96
"reef3984",187.57,25.49,0.0800886349752545,25.8247733441008,7.12762055918574,8.97330790758133,0.0882748430594802,0.10439146310091,0.0410431015087358,0.00235365211267745,4,-25.49
"reef3997",187.94,25.36,0.0828103932241599,80.4565307974949,6.7389065772295,14.7411063313484,0.0888321399688721,0.10729842633009,0.0480066013335052,0.00242625675194523,5,-25.36
"reef4020",189.39,25.39,0.129718881100416,79.053085154599,79.7426187743743,218.651914596558,0.0828632501264413,0.215901449322701,16.5824693463232,1.81487569781977,12,-25.39
"reef4025",189.36,-14.88,0.0579655648519595,30.2343763402724,9.86681601830891,14.1433358192444,0.0492961646190711,0.060880932956934,0.122223162028397,0.00841744672851739,7,-14.88
"reef4035",190.5,25.52,0.0950096740076939,73.5910923124457,16.9702645391226,35.3496521711349,0.0932446256279945,0.121917359530926,0.801434774919179,0.04620434794826,5,-25.52
"reef4036",190.99,17.58,0.0551055440058311,35.9383237544512,5.08045665919781,8.52132514119148,0.0556722277154525,0.0683123022317886,1.02552062786042,0.0456443692405014,6,-17.58
"reef4037",191.6,-18.25,0.0456359963864088,50.4385792038744,6.2560896622017,11.9664579629898,0.0462316260673106,0.0611496642231941,0.068560739307254,0.00331580385485989,8,-18.25
"reef4039",191.7,10.57,0.0624527418985963,65.4152640763346,12.8966121003032,25.7299691438675,0.0596860591322184,0.0755461901426315,0.121102492926236,0.0127491950371102,6,-10.57
"reef4055",192.24,-20.01,0.0489582614973187,65.8931862001255,8.73288504779339,18.7343865633011,0.0473754104226828,0.0566430799663067,0.214245950800747,0.0132051317631823,10,-20.01
"reef4056",192.68,24.59,0.0850205185512702,20.7623307722174,3.86146940290928,4.4283788651228,0.0903026796877384,0.108287148177624,0.029562684292971,0.000639685360191606,2,-24.59
"reef4059",192.9,24.38,0.0984431530038516,27.7161111205436,25.6996914744377,35.5498850345612,0.0869843874658857,0.119715556502342,2.05656762495122,0.150303206559168,7,-24.38
"reef4066",193.53,19.08,0.0593445859849453,59.3629153110352,3.79167518112808,8.52648392319679,0.0603436408564448,0.0736027732491493,3.25660573101039,0.0976719515178367,8,-19.08
"reef4071",194.53,11.23,0.0608904870847861,36.0187054079938,7.53885231912136,11.8564918637276,0.0594126015901566,0.0699433386325836,0.195720322316497,0.0104052346368019,10,-11.23
"reef4072",194.78,19.66,0.0621007084846497,58.0324795310632,8.77737556066778,17.100590467453,0.0618503739436468,0.0731595084071159,0.208677825762206,0.0134109829216439,9,-19.66
"reef4083",196.82,23.22,0.0808429413785537,42.1056592611675,5.03802644088864,8.09612721204758,0.0808544754981995,0.101062647998333,0.0640117863219151,0.00193957567610869,4,-23.22
"reef4091",197.06,23.24,0.0815539248287678,22.9042236892747,4.21687830239534,4.89983260631561,0.073667986318469,0.0866771563887596,0.0863234407957207,0.00195989498425172,2,-23.24
"reef4093",197.94,-9.56,0.0831103747089704,59.9478890808357,6.27378573020299,12.8624796867371,0.0819173939526081,0.0976996496319771,0.0880722753831432,0.00415300673386048,6,-9.56
"reef4095",198.2,-8.27,0.108943210293849,99.6484301290797,7.12262303568423,17.5953567028046,0.111443843692541,0.121726028621197,0.0524060956489412,0.00322003447218438,4,-8.27
"reef4100",201.87,-8.65,0.113687325268984,59.0144658144737,5.34409269690514,8.45442414283752,0.111516104638577,0.128782600164413,0.214400697713082,0.00938241934181622,5,-8.65
"reef4120",210.61,-10.79,0.0962121586004893,46.6541323985586,7.26905937772244,12.1600814163685,0.0947110690176487,0.110481671988964,0.231638493170936,0.0100735822739092,8,-10.79
"reef4124",210.97,-11.39,0.0904395238806804,70.7180306589529,5.95414930333694,12.4254330992699,0.0980093069374561,0.109228044748306,0.0719496267336987,0.00423028253112923,6,-11.39
"reef4125",211.05,-26.39,0.0387877570465207,43.6600211881978,6.78489054553211,12.6750946044922,0.0358852429781109,0.0615027733147144,0.392205876315002,0.0146411846801584,8,-26.39
"reef4129",211.55,-12.05,0.0892154512306054,23.328057415403,6.32548824780517,7.48741924762726,0.0836048051714897,0.104139968752861,0.307086763176592,0.0138838493909858,9,-12.05
"reef4164",213.96,-27.03,0.0421705523816248,31.2165135993513,5.9003942246948,8.02551731467247,0.0444551027779068,0.0665960907936096,0.310422852870764,0.0125753409617884,7,-27.03
"reef4165",214.04,-24.65,0.0392645411193371,43.2836111671182,6.99387442320585,12.0915301144123,0.0389717452228069,0.0570343248546124,0.463285487408839,0.0153516358060517,10,-24.65
"reef4206",216.45,-20.42,0.0396271515637636,79.8732239256416,5.28917976965507,13.6544391512871,0.0394171248707506,0.0544900931417942,0.0697577913607791,0.00313991096034891,9,-20.42
"reef4208",216.67,-20.63,0.0384536953642964,28.1957348773974,5.70952122410138,7.42601305246353,0.0355683639645576,0.0397871918976307,0.0289146924543178,0.00131587209503368,3,-20.63
"reef4209",216.94,-20.71,0.0377859156578779,43.4635514827595,7.14837163686752,11.8472643196583,0.0314298808574677,0.038684643805027,0.0635305457414595,0.00420617296630497,5,-20.71
"reef4227",218.18,-18.76,0.0464568327491482,44.5754638429445,8.36446681059897,14.927726984024,0.0433792839758098,0.0590415708720684,0.0717797518518786,0.00356626827514862,8,-18.76
"reef4257",219.76,-28.93,0.0456955526024103,49.2965436859564,7.76689783670008,15.6258121132851,0.0407977602444589,0.0665976032614708,0.442249260052236,0.0219283089242329,8,-28.93
"reef4270",220.39,-8.09,0.149617817252874,62.6936434326105,3.66089201221863,6.29112720489502,0.147757103045781,0.153857171535492,0.0795952890428023,0.00294188781799426,3,-8.09
"reef428",138.26,9.95,0.062673842223982,62.4235312250008,8.76166889710086,20.4730004072189,0.0628209545144013,0.0892499983310699,0.0790518674461714,0.00404748632118267,7,-9.95
"reef4291",221.82,-10,0.153775145610174,65.7231309771778,6.21295695503553,10.1390235126019,0.14128906528155,0.161058440804482,0.349831215020443,0.0190726729343137,3,-10
"reef4292",223.99,-23.52,0.0332437615531186,39.7974084355506,5.36415272702773,8.02473425865173,0.0349158455307285,0.050216656178236,0.111761531859555,0.00351254122870707,6,-23.52
"reef4293",224.43,-23.53,0.033076878481855,NA,7.76299461722374,7.76299461722374,0.0303002558648586,0.0307939872145653,0.00119605342985192,6.80755970525482e-05,1,-23.53
"reef4319",225.65,-23.65,0.0341439163312316,26.917378408879,7.00169816613197,8.85144844651222,0.0273957345634699,0.0400537922978401,0.0244230009518623,0.000755978967126595,5,-23.65
"reef4331",226.23,-22.7,0.0330451652407646,35.1079646331312,4.17011016979814,5.60523308813572,0.0336955250240862,0.0480051636695862,0.226943686644588,0.00749211341456112,4,-22.7
"reef4332",226.25,-23.72,0.0326375028428932,53.4296973291595,5.98372351378202,10.3874295949936,0.0314550125040114,0.0477187670767307,0.027394668785707,0.000976688581484922,4,-23.72
"reef4333",226.67,-23.84,0.0320425915221373,19.2581106956312,4.65766570220391,5.69559074938297,0.0391118535771966,0.0526806078851223,0.415183966865943,0.0187689600359128,6,-23.84
"reef4334",236.96,0.8,0.218701819578807,97.1212541749794,7.33808051794767,20.0097367167473,0.241924831271172,0.297500669956207,2.47966878373199,0.195120879177753,5,-0.8
"reef4335",240.41,12.13,0.150670119250814,60.0421687065883,12.8293532257279,35.4960262775421,0.145013671989242,0.177777647972107,7.53028741560362,0.613725281170354,12,-12.13
"reef4377",247.93,19.01,0.121429858108362,35.1376149548632,2.80586672015488,3.91810685396194,0.110240058973432,0.119412280619144,0.148310077879972,0.00331937353758838,4,-19.01
"reef446",141.55,23.22,0.0650641911973556,47.0902496154876,5.38445580750704,9.15452912449837,0.0549395550042391,0.0688280537724495,0.363437002488663,0.0150780775530021,4,-23.22
"reef4463",257.92,-26.94,0.0347457062453032,46.00967646984,3.70374072808772,4.89685721695423,0.0467441366054118,0.0687299892306328,0.0776991229816963,0.00202803408056295,4,-26.94
"reef4465",259.14,-25.19,0.0345566687174141,44.7713679618216,3.94776365719736,6.09340593218803,0.0515637760981917,0.0640534237027168,0.0909242710330349,0.00250614662587157,4,-25.19
"reef4466",259.27,-26.9,0.0353053212165833,38.0744459009235,2.6548464410007,3.64883802831173,0.0410568684339523,0.0660277754068375,0.0461865693749056,0.00101006087990492,5,-26.9
"reef4467",259.34,-25.96,0.0343609795284768,43.3976852370726,3.48565100381772,5.21293953061104,0.0405644712348779,0.064865954220295,0.0129067537069976,0.000327311989107059,3,-25.96
"reef4468",259.45,-25.77,0.0344901649902264,32.5188692133125,4.28507861991723,5.86851201951504,0.0396686357756456,0.0536941662430763,0.132053213494895,0.00454084332729332,3,-25.77
"reef4474",260.29,-25.14,0.0362132761316995,62.825823679998,6.91564008593559,16.3640215992928,0.0458844703223024,0.0646978244185448,0.189351081594792,0.00587611667957034,7,-25.14
"reef4478",261.25,-25.1,0.0373345701955259,57.4033512795821,5.56505881249905,9.73220020532608,0.0392003245651722,0.0677832290530205,0.174171063768999,0.00561309201870728,4,-25.1
"reef448",141.63,24.06,0.0727686230093241,NA,5.6029386818409,5.6029386818409,0.112019807100296,0.112510122358799,0.00440014087740826,0.000215219084168893,1,-24.06
"reef4483",265.73,15.01,1.01246609787146,79.9803577891518,37.8635915617148,82.2954952716827,0.55408621331056,2.10653495788574,8.40435488029426,2.29299437200533,6,-15.01
"reef4485",266.09,14.79,0.734233394265175,86.7761108498968,16.391068076094,44.2279726266861,0.501811496913433,1.35939311981201,0.732603094447239,0.125836870661515,6,-14.79
"reef4489",266.41,14.56,0.595516265680393,59.0583658746665,45.9105828776956,63.2014036178589,0.425421260297298,0.757854700088501,0.65489202591827,0.157775136987513,4,-14.56
"reef4512",268.88,-25.05,0.0571851494411627,27.0945281250081,5.22229593868057,7.38550573587418,0.0603159995128711,0.0853216573596001,0.137873041905619,0.00450245265323647,6,-25.05
"reef4535",272.77,-25.49,0.0726316847528021,36.9345507976436,5.05568850785494,6.37606605887413,0.0849767774343491,0.114066764712334,0.0219680926255093,0.000687099014510295,2,-25.49
"reef4541",273.38,-25.69,0.0761621349180738,39.4457564169497,4.27869885627713,6.38048425316811,0.0819616759462016,0.116509400308132,0.426222123157212,0.0158489857119052,7,-25.69
"reef4546",274.53,-25.71,0.0816475528602799,36.8891222354561,4.00765320907036,6.27816542983055,0.0922965438415607,0.127683505415916,0.149821745450463,0.00372966342016804,6,-25.71
"reef4550",275.66,-25.91,0.0880869810159008,37.3142228589599,4.81960956628124,7.3493480682373,0.095718069622914,0.130769044160843,0.252925961138056,0.0105511514074721,6,-25.91
"reef4557",277.53,-25.62,0.10272425164779,28.4694455273173,5.12861795723438,7.00266435742378,0.118776461730401,0.149832233786583,0.213259756245673,0.00842004989561627,6,-25.62
"reef4566",277.99,-25.07,0.109015494585037,57.8096762608806,4.63305171579123,9.42577049136162,0.122642225452832,0.158771932125092,0.371981222870392,0.0109858078453709,7,-25.07
"reef4634",280.09,-9.08,3.41902296741804,115.809635075112,209.913163525718,698.794937133789,3.17831332342965,4.81464385986328,6.74063035142451,3.97414396487668,7,-9.08
"reef883",144.19,7.03,0.0763557047272722,47.0363866988472,7.78276274601618,11.4889293909073,0.0799761973321438,0.118261709809303,0.824414829533167,0.0499464494156033,6,-7.03
"reef888",144.22,-1.8,0.194965196152528,44.6547576052714,17.5767673977784,34.2639118432999,0.199428119829723,0.285676091909409,0.558267604930937,0.0685166072094861,7,-1.8
"reef907",144.52,-10.29,0.195588423560063,63.001981225648,18.3604761958122,35.4417383670807,0.196845918893814,0.240928426384926,0.0855084689702678,0.0117561448625574,5,-10.29
"reef912",144.43,12.83,0.0485729264716307,15.570549496433,18.2309647852724,23.5837399959564,0.0447311469099738,0.054924126714468,0.167047093194683,0.0121074725229426,11,-12.83
"reef920",144.47,13.07,0.0458596476043264,NA,4.49934564530849,4.49934564530849,0.0417285524308681,0.0421614870429039,0.0026250423058007,8.69622278202087e-05,1,-13.07
"reef934",144.79,-9.55,0.235271317263444,48.0650497725125,21.3129081896373,35.0833833217621,0.232974859220641,0.280949056148529,0.204345871028746,0.0331366282753722,7,-9.55
"reef947",145.22,8.4,0.0710759848977129,41.1499918804623,10.2279365435243,17.7008494734764,0.0724056985229254,0.103380240499973,0.558412201242543,0.0366444311265394,10,-8.4
"reef949",145.4,5.94,0.0799043656637271,18.0214468661494,9.58652306686748,11.8960648775101,0.0783105760135434,0.11721283942461,2.18996081253967,0.144655839100666,11,-5.94
"reef98",123.13,29.83,4.76011288166046,24.7302326114896,87.2390906016032,106.651854515076,6.86925021807353,11.8147029876709,23.5449115274442,8.51069300705026,3,-29.83
