"island","lon","lat","type","island_area_km2","reef_area_km2","chl_island","cv_chl","chl_ime","chl_no_ime","cv_ime","mean_ime_percent","max_ime_percent","total_ime_chl_tCm","total_increase_chl_tCm","months_ime","lat_neg","ime_diff"
"island1988",229.91,-25.07,"Island",4.8,6.4,0.0314398271342119,38.1330433788114,0.0319402126426047,0.0259355865418911,28.703427378064,6.65940137749369,10.8572833240032,0.4791276509493,0.01843274852817,11,-25.07,23.1520736614724
"island1991",129.54,29.9,"Island",5.3,6.9,0.213021410008272,41.2026727813158,0.157135680317879,0.218101930889216,NA,4.13752570748329,4.13752570748329,0.00581175651595481,0.000178106990488004,1,-29.9,-27.953099875262
"island19995",155.8,-21.27,"Island",0.1,59.8,0.0957572540889184,32.9935818624867,0.0914389917796308,0.143258139491081,36.5692475236647,10.6743893840096,15.1037752628326,1.12761898759981,0.0525428740283409,11,-21.27,-36.1718698117509
"island20391",216.49,-27.9,"Island",0.2,2.7,0.0463652314307789,37.4124340122502,0.0535723776556551,0.0427616583183408,75.3097930417563,6.80944304913282,14.3382534384727,0.063410529655163,0.00244503497189771,4,-27.9,25.2813379145251
"island2043",123.53,25.77,"Island",8,42.8,0.24180123458306,25.8407261396556,0.273935449123383,0.218848224197115,75.5314350189478,44.2608472704887,94.447535276413,0.943273373709403,0.133290625319652,5,-25.77,25.1714287965392
"island20762",221.58,-10.36,"Island",0.1,0.1,0.161976403246323,12.4263012497141,0.132846683263779,0.164624559608373,NA,7.83300995826721,7.83300995826721,0.0111226513466568,0.000686373389538062,1,-10.36,-19.3032415213081
"island214",123.8,24.33,"Island",573.7,1168.8,0.165878890703122,17.5018147981595,0.165878890703122,NA,51.2738060358829,44.2659286161264,86.0443532466888,4.26761067921337,0.529166347090323,12,-24.33,NA
"island222",241.72,29.03,"Island",264.2,307,0.170608191440503,21.5105971576873,0.170608191440503,NA,28.1857899626823,13.9235133305192,19.6359530091286,1.34011870839275,0.0748577248681343,12,-29.03,NA
"island22564",129.77,28.76,"Island",0.1,0.1,0.172075510025024,33.9184704827441,0.228116403023402,0.153395212358899,50.0965123108862,7.06966072320938,10.1841948926449,0.395190555472838,0.0264478030951218,3,-28.76,48.7115533238927
"island226",128.95,27.78,"Island",253.4,376.1,0.166997086877624,29.9842920796669,0.186570128798485,0.153016342648438,24.1527607774642,17.3880110681057,22.8128895163536,0.0791248794025455,0.0112000313284619,5,-27.78,21.9282369250833
"island2353",128.99,28.8,"Island",4.4,4.5,0.174175317088763,44.4087903424711,0.187986979881922,0.132740328709284,78.0552439930613,10.6154037846459,29.260191321373,2.00516198583143,0.208679486781256,9,-28.8,41.620095196264
"island2430",141.46,24.22,"Island",3.4,5.7,0.0838310153534015,38.5987026578067,0.0883823275566101,0.0610744543373585,70.3438411782612,15.9607468545437,45.0564533472061,0.293154423270579,0.0229318527926258,10,-24.22,44.7124309427481
"island2816",128.24,27.86,"Island",2.7,6.8,0.163742828493317,41.3251229252206,0.164377261969176,0.156764060258865,36.2490715278812,8.51240039549091,15.3663128614426,1.27657448920884,0.122684358158408,11,-27.86,4.85647137343797
"island28264",244.25,24.95,"Island",0,21.1,0.14541126601398,17.3498769696272,0.164747685194016,0.126074846833944,78.2959826813872,9.36429677531123,22.5136414170265,0.276215842671132,0.0296640383255155,6,-24.95,30.6745075098191
"island283",125.32,24.79,"Island",212.8,819.7,0.148351162672043,27.0390366825458,0.161935498006642,0.121182492002845,18.9548691333653,19.0367305651307,24.0706354379654,1.30312060496751,0.130724557994115,8,-24.79,33.6294503688209
"island2893",142.14,27.68,"Island",6.9,16.8,0.164641332502166,22.3259694267855,0.164641332502166,NA,63.8920127646085,57.9102979972959,105.770170688629,8.43985534690566,1.27219049811899,12,-27.68,NA
"island291",253.42,21.62,"Island",234,257.1,0.814255858461062,57.4089691558987,0.886095263063908,0.670577049255371,59.1255512480228,58.591434545815,110.309934616089,2.62538113360197,0.630324030899444,8,-21.62,32.139217118727
"island3478",126.6,5.56,"Island",1.8,9.2,0.0708265695720911,5.04279267551427,0.0713369101285934,0.0698058884590864,49.6796327843511,17.6301795989275,32.5481563806534,0.193302886340771,0.0165203795374265,8,-5.56,2.19325576008443
"island3523",153.98,24.29,"Island",1.8,1.8,0.0578599277262886,28.9285793788503,0.0556402273476124,0.0689584296196699,44.441358124519,4.28028166294098,7.73054659366608,0.523513672924614,0.0147424247879751,10,-24.29,-19.3133781402972
"island377",128.61,27.39,"Island",95.9,141,0.152081769580642,35.7778973890943,0.139742716319031,0.189098929365476,48.2343512302904,11.0644346723954,20.177885890007,0.203856976737371,0.0140288699119383,9,-27.39,-26.100736377546
"island401",121.83,20.76,"Island",94.8,139.4,0.15179100446403,17.9163231196401,0.15179100446403,NA,22.2211707805517,50.6479345262051,70.4420745372772,7.7731425599365,1.50777922668725,12,-20.76,NA
"island4037",216.91,-16.98,"Island",2.6,274.8,0.062559036227564,12.928955435152,0.0580148150523504,0.0671032574027777,59.0726496038619,8.13627022628983,14.6911963820457,0.0404101642059441,0.00257031277933561,6,-16.98,-13.5439659745208
"island4201",131.19,24.47,"Island",1.3,3.7,0.093340831498305,37.9940794014793,0.0987274006009102,0.0664079859852791,30.8133290652878,5.63599269837141,8.8977076113224,0.28397708372602,0.0113018777168438,10,-24.47,48.66796385422
"island440",121.94,19.53,"Island",76.2,94.3,0.113770632073283,22.3978216208846,0.103469184599817,0.134373527020216,36.2455552457424,12.8313702065498,20.9365501999855,0.0766604034049751,0.006732795669068,8,-19.53,-22.9988325124113
"island4773",157.03,-4.77,"Island",1.8,103.3,0.107830129563808,14.8761333888877,0.107830129563808,NA,21.8758329403273,18.3386386061708,23.6497864127159,3.56418513405809,0.273124531143244,12,-4.77,NA
"island4975",149.62,-15.71,"Island",1,66.4,0.113282409807046,20.118410523011,0.11191707700491,0.114257647522858,26.4000783697556,33.4614717960358,48.5020130872726,2.6896658179825,0.3230690911685,5,-15.71,-2.04850228294822
"island5067",199.46,21.66,"Island",0.9,2.4,0.0776758523037036,15.8405075003469,0.0815478831529617,0.074910115982805,62.3553533172791,3.18925647065043,5.84688149392605,0.0330195524647912,0.000917535690205753,5,-21.66,8.86097569476518
"island5196",278.4,3.99,"Island",1,2.4,0.474072782943646,84.1257242624908,0.4316745483213,0.601267486810684,55.9289170488514,37.378237148126,81.1070084571838,7.56445503527099,1.07308193479582,9,-3.99,-28.2059053931154
"island5399",122.14,19.96,"Island",1.2,7.1,0.0832668170332909,17.7728771863925,0.0876447098950545,0.0788889241715272,30.2382756120918,7.98692870885134,12.3524710536003,0.076895866419106,0.00356795286092813,6,-19.96,11.0988783475988
"island610",167.94,-29.04,"Island",42.8,153.5,0.231520562122265,40.2905594512861,0.199901042713059,0.326379120349884,20.1380907391149,69.8549899790022,90.2236104011536,4.91347626340351,0.786341192609936,9,-29.04,-38.7518899803511
"island693",182.08,-29.27,"Island",32.2,68.1,0.14956407311062,46.0392046372602,0.14289825680581,0.222888052463531,58.0929921244359,19.1293477673422,38.4199559688568,1.43257295261211,0.0933639115818082,11,-29.27,-35.8878794864113
"island699",131.25,25.84,"Island",43.6,48.2,0.111926956723134,38.9797171422744,0.107327178120613,0.162524521350861,34.1170899362661,9.99786579473452,16.0209640860558,0.76147909456954,0.0426466609315567,11,-25.84,-33.9624708760634
"island71",135.79,-0.88,"Island",2638.6,4038.2,0.321694537997246,13.9493815486622,0.298359129577875,0.368365354835987,15.985424508349,64.1522608697414,80.644553899765,1.62057886768513,0.465051973437478,8,-0.88,-19.0045628176086
"island718",122.99,24.45,"Island",30.2,40.9,0.136000977208217,28.7580445807216,0.132350038398396,0.176161304116249,43.2464051129891,13.4208499707959,24.2014855146408,0.254617520222913,0.0219957002290632,11,-24.45,-24.8699712673233
"island769",141.31,24.77,"Island",27.4,37.1,0.0852651437744498,32.012712984366,0.0878807953135534,0.0564929768443108,52.4025798518119,10.3252971036868,19.3415090441704,1.13579574002711,0.0658056056333496,11,-24.77,55.5605673883046
"island795",142.21,27.06,"Island",40.6,87,0.150096944222848,24.9611759343327,0.200042073925336,0.133448567655351,30.1512651443048,10.4061588644981,14.0078589320183,0.111516724611734,0.00823337354421403,3,-27.06,49.9020015276382
"island852",142.16,26.66,"Island",28.1,67.9,0.133781479671597,27.7264215368982,0.184819584091504,0.116768778198295,55.3219001735042,7.62642112871011,12.2259974479675,0.0862649385012442,0.00509142029147483,3,-26.66,58.2782546355382
"island885",124.7,24.65,"Island",23.7,114.9,0.145116093258063,25.162447611086,0.166395598401626,0.1238365881145,39.2746261688702,16.7284791668256,29.8968344926834,0.630068869630385,0.0642699140451311,6,-24.65,34.3670727166478
"island8989",140.88,27.24,"Island",0.6,2.5,0.113766188422839,46.9820112717666,0.11656172722578,0.0997884944081306,30.1760571172242,5.88388063013554,8.15161839127541,0.782847118867201,0.0418802259818023,10,-27.24,16.8087843364467
"island8995",155.54,-23.25,"Island",0.3,39.3,0.114252811297774,36.2259308368887,0.108069675212557,0.182267308235168,38.8495052255707,9.0340503576127,13.4234175086021,1.45479341974823,0.0584500714656133,11,-23.25,-40.7081411038775
"island9137",170.1,-11.96,"Island",0.3,0.3,0.0795750382045905,23.3890317189359,0.0808681836351752,0.076988747343421,103.638147944027,14.9884969927371,52.6106476783752,1.14408853649936,0.167661396613766,8,-11.96,5.03896533664768
"island9238",154.39,-21.03,"Island",0.4,39.2,0.0884737862894932,32.6166916335791,0.0884737862894932,NA,58.7767850669749,8.7771173256139,22.5916609168053,0.572750632923105,0.0222324365934687,12,-21.03,NA
"island9365",140.36,29.81,"Island",0.3,2.4,0.146685439472397,46.2172571532325,0.165916658937931,0.11976173222065,43.284858211906,6.40436671674252,11.0119536519051,0.864355389999275,0.047782452543866,7,-29.81,38.5389605356119
"island9510",150,-16.13,"Island",0.6,59.7,0.109336223453283,18.3623142687504,0.102576963603497,0.109950701621446,NA,59.1443598270416,59.1443598270416,1.58433962973941,0.241796930355122,1,-16.13,-6.7064037875234
"island975",127.13,4.76,"Island",33.1,188.9,0.0971735237787167,8.04006926061477,0.0978550292551517,0.0937659963965416,23.4503752871888,25.4949954152107,37.1309548616409,0.222922305920198,0.0338942207601266,10,-4.76,4.36089095807973
"island983",270.04,0.32,"Island",16.6,21.9,0.334158860146999,15.9743499747478,0.354656261205673,0.319517859390804,78.0646864734265,8.82366634905338,21.0496157407761,0.329606164314177,0.0256730824778151,5,-0.32,10.9973201128302
"reef1002",145.69,8.43,"Reef",0,136,0.0681787350525459,21.6582544854677,0.0770390847963946,0.0557742454111576,58.3095096515942,7.77331356491361,15.0433495640755,0.157889617562684,0.00853220836597522,7,-8.43,38.1266285692912
"reef1042",145.73,7.37,"Reef",0,52.7,0.0725445610781511,23.2703969216223,0.0801249061311994,0.0619320780038834,34.1977174287749,9.92371248347419,14.9630412459373,0.64752598966909,0.0389331012648779,7,-7.37,29.3754524532106
"reef1049",145.73,8.16,"Reef",0,0.4,0.0691346780707439,20.3939220145124,0.0679246014915407,0.0715548312291503,24.0861340344519,11.4474175032228,14.4044131040573,0.110233283320374,0.0101109904807905,8,-8.16,-5.07335378373547
"reef1104",146.04,16.45,"Reef",0,1.7,0.0511170917501052,9.17950800833481,0.0481605567038059,0.0517083987593651,32.8791118559055,7.47692454606295,9.21523794531822,0.0341441489610074,0.00145466466319817,2,-16.45,-6.86124912138494
"reef1182",146.63,-13.91,"Reef",0,92.3,0.11526705386738,18.9292477213894,0.11526705386738,NA,41.8745488764861,17.7135235940417,27.3778080940247,3.2394370651359,0.204872441547792,12,-13.91,NA
"reef12",120.15,25.83,"Reef",0,11,3.16531682014465,25.7391482125796,4.35786286989848,2.76780147022671,65.4767378385004,56.2013149261475,97.2565829753876,13.3148304007075,4.39252992050351,3,-25.83,57.4485351198807
"reef1239",147.12,-15.5,"Reef",0,3.5,0.0945950703074535,23.1742667773606,0.0959345251321793,0.0798610672354698,37.6749872080578,6.55410740185868,11.1924842000008,2.01132657084841,0.0672358342164072,11,-15.5,20.1267757282994
"reef1243",147.24,8.15,"Reef",0,38.3,0.0780143709853292,15.8589520670886,0.0852025598287582,0.0773608992722901,NA,14.4390061497688,14.4390061497688,0.0331849624406914,0.00303990627056692,1,-8.15,10.1364651008871
"reef1246",147.2,7.75,"Reef",0,6.2,0.0696388833845655,20.9402483345347,0.0751301025350889,0.0641476642340422,26.6639308826507,10.0264021505912,15.4055595397949,0.407818861998413,0.0282700457985295,6,-7.75,17.1205583744676
"reef1284",147.66,7.76,"Reef",0,58,0.0726778982207179,18.7052800535705,0.093813382089138,0.0684508014470339,29.3483525336708,14.9968340992928,18.1090399622917,0.185191957521344,0.0109524887831396,2,-7.76,37.0522771186679
"reef1305",147.74,-16.75,"Reef",0,22,0.0922746689369281,23.8716488244404,0.0780415683984756,0.0951212890446186,6.03389055123225,7.39978216588497,7.71550163626671,0.0389734779637383,0.00262090687261923,2,-16.75,-17.9557287518795
"reef1314",147.79,-3.45,"Reef",0,66.6,0.199879951154192,37.3676628023286,0.189836222678423,0.250098593533039,51.8621624671628,20.2159094065428,39.6696299314499,3.92246212826332,0.565756480999848,10,-3.45,-24.0954457213512
"reef1346",147.87,-17.24,"Reef",0,0.2,0.0937303764124711,25.3852341016275,0.0900622978806496,0.112070769071579,73.5218948321759,5.10296361520886,14.1948744654655,0.348427910849155,0.0164627008994602,10,-17.24,-19.63801210008
"reef1381",148.02,-3.35,"Reef",0,53.9,0.193699842318892,38.2983912899975,0.217843079566956,0.17645467285599,59.8578328318254,21.5112391114235,40.9039467573166,2.4774040307017,0.332531005712104,5,-3.35,23.4555458583653
"reef1406",148.16,9.07,"Reef",0,178.9,0.0703391904632251,22.6301368791397,0.0615683197975159,0.0766040980815887,37.0444892167735,9.85231935977936,15.5859768390656,0.0617421076584615,0.00412284540883908,5,-9.07,-19.6279032853552
"reef1411",148.06,7.48,"Reef",0,26.2,0.0730668709923824,19.7817044340459,0.0958326160907745,0.0709972578016194,NA,13.9718487858772,13.9718487858772,0.0351082012104198,0.00282526528240624,1,-7.48,34.9807289156858
"reef149",124.07,29.63,"Reef",0,49.9,1.65594125787417,59.9092370992047,1.79551659311567,1.46053578853607,71.8092801554642,71.6516252074923,149.778056144714,2.21682029678666,0.931738946881431,7,-29.63,22.9354738999828
"reef1652",148.88,-17.41,"Reef",0,13.3,0.0895256946484248,29.1092752215662,0.0814761538058519,0.0935504650697112,17.1638425545733,5.12350955978036,6.11511468887329,0.0494942152868852,0.00191088292748722,4,-17.41,-12.9067356905835
"reef1673",149.05,5.54,"Reef",0,31.7,0.0754814427345991,23.6983754126463,0.0724548354744911,0.0906144790351391,37.6311983213524,8.83527141064405,15.1201203465462,1.33344167408224,0.0773582122387859,10,-5.54,-20.0405539534205
"reef169",124.29,15.82,"Reef",0,8.7,0.0654596944029133,16.0939445665331,0.0668586823675368,0.0612627305090427,42.6075339727262,6.44078269186947,10.2856032550335,2.00142424176718,0.119074596003483,9,-15.82,9.13434940296698
"reef1701",149.17,-16.97,"Reef",0,39.7,0.0944404024630785,24.6210149132628,0.0924781379955155,0.0971875727176666,51.8059868208835,9.74250696599483,15.5522242188454,0.291137645226431,0.0129326548189433,7,-16.97,-4.84571698876784
"reef1736",149.34,-17.95,"Reef",0,4.3,0.0900676796833674,29.261278243895,0.079106193780899,0.0978973124708448,42.1465611737197,6.21301628649235,10.2744534611702,0.242419915245405,0.00724426994719965,5,-17.95,-19.1947237525463
"reef1746",149.36,-15.97,"Reef",0,0.6,0.113127155850331,21.5439863162758,0.139649085700512,0.107822769880295,28.391556097421,32.0628419518471,38.4997338056564,2.05489749508975,0.214662090354559,2,-15.97,29.5172493301283
"reef1761",149.48,6.3,"Reef",0,40.6,0.0732475090771914,25.4422513751113,0.0612181189159552,0.0772573057976034,47.0019208017969,5.43961835404237,7.05317333340645,0.0311069489261078,0.00162692226824572,3,-6.3,-20.7607380506734
"reef1803",149.63,-18.08,"Reef",0,2.5,0.0894397587204973,30.1742689625001,0.0874488825599353,0.0914306348810593,74.2612140051928,4.53772752856215,10.7799097895622,0.18499555948345,0.00787436111480687,6,-18.08,-4.35494331446334
"reef1898",150,-17.51,"Reef",0,0.2,0.100425162042181,27.3694741790657,0.0697548165917397,0.103213375264948,NA,4.48605678975582,4.48605678975582,0.00849316379755533,0.000275174017413519,1,-17.51,-32.4168825865064
"reef1916",150.08,-17.3,"Reef",0,1.2,0.110717507700125,24.4988363414539,0.153565421700478,0.106822242791002,NA,28.9001911878586,28.9001911878586,2.12502301331253,0.260051377450509,1,-17.3,43.7579081736077
"reef1959",150.29,-16.53,"Reef",0,17.9,0.0994937891761462,18.0673846995515,0.120853938162327,0.0975519574501298,NA,4.62124459445477,4.62124459445477,0.00996775899702607,0.000438829451310994,1,-16.53,23.8867382277894
"reef200",125.06,26.41,"Reef",0,0.2,0.303993971397479,49.4454129988985,0.333853509277105,0.289064202457666,62.5001828684806,27.8268974274397,48.7358450889587,0.30667517019162,0.0668166575048492,4,-26.41,15.4945878592484
"reef2062",150.67,-16.8,"Reef",0,0.6,0.088964369148016,21.7671169477731,0.0780440583825111,0.0967645911233766,39.1763660312301,7.79069617390633,11.0960192978382,0.0458135423848644,0.00263452765038272,5,-16.8,-19.3464701535259
"reef2146",151.08,-17.43,"Reef",0,33,0.106335334479809,20.1760038523346,0.08513093739748,0.108263006941839,NA,29.8064529895782,29.8064529895782,0.219842619877163,0.0260345831413215,1,-17.43,-21.3665500319844
"reef221",125.64,28.25,"Reef",0,0.8,0.647550083696842,89.5161455122247,0.80560490489006,0.331440441310406,93.2089803357741,45.2386861667037,127.468943595886,1.69566475971667,0.34671055917513,8,-28.25,143.06174035521
"reef2229",151.57,-17.34,"Reef",0,122.6,0.20713983848691,15.2251440333453,0.20713983848691,NA,40.3747642953609,176.315082112948,333.218622207642,17.2511404279622,3.7137298338829,12,-17.34,NA
"reef2334",151.93,16.13,"Reef",0,0.6,0.0436407063777248,7.1431484976373,0.044430632609874,0.0420608539134264,45.7266722662605,5.26617602445185,10.7670426368713,0.472548816368743,0.0217846436673261,8,-16.13,5.63416687004337
"reef2411",152.22,-19.18,"Reef",0,85.4,0.108499554917216,23.9503696523221,0.108499554917216,NA,28.9872936088685,43.2296284784873,66.6132569313049,1.7350629767315,0.139455934988628,12,-19.18,NA
"reef247",125.83,25.34,"Reef",0,0.6,0.135635615636905,35.0502834524614,0.129929751157761,0.147047344595194,40.1967387972476,7.73053904995322,12.4174684286118,0.864825567981884,0.0575610426586225,8,-25.34,-11.6408721861358
"reef2571",152.67,-22.61,"Reef",0,1.8,0.234633188694715,34.1822736954525,0.247363351285458,0.232087156176567,65.1119692983065,6.59984368830919,9.63848531246185,0.0247441000394811,0.00175037997067227,2,-22.61,6.58209414107721
"reef2613",153.35,-1.9,"Reef",0,1148.3,0.131517408415675,21.4539886616168,0.131517408415675,NA,39.3062853209419,22.7873679250479,44.1743671894073,6.4051296908103,0.675855072351497,12,-1.9,NA
"reef2730",155.75,-10.8,"Reef",0,203.7,0.140138814225793,19.0694969886688,0.125224034301937,0.169968374073505,47.1743625680441,18.4283161535859,35.8711838722229,1.09334756462258,0.126586976882457,8,-10.8,-26.325097251456
"reef2754",157.48,13.86,"Reef",0,0.2,0.0384176007161538,8.85281165547003,0.0406012386083603,0.0362339628239473,68.2283867685981,5.02413880700866,10.8017630875111,0.117743456755764,0.00442680718244803,6,-13.86,12.0529896374643
"reef2757",157.85,12.81,"Reef",0,84.3,0.0386665053665638,7.75896417376919,0.0383712997039159,0.0395521223545074,54.6260814039605,4.61092607842551,10.1365648210049,0.0833289017708876,0.00316782454781152,9,-12.81,-2.98548492545549
"reef2773",158.29,-9.05,"Reef",0,6.6,0.197356653710206,34.1633029204404,0.154953770339489,0.20583723038435,3.52246971644987,21.3435091078281,21.875125169754,0.116603467714408,0.0127201104241863,2,-9.05,-24.7202413041842
"reef2806",158.54,-7.2,"Reef",0,1.7,0.131388469288747,29.9985165950166,0.121750151117643,0.134601242012448,66.4518241851145,10.5685482422511,18.1350871920586,0.0645540874733786,0.00512929059995463,3,-7.2,-9.54752772163618
"reef2811",158.59,12.33,"Reef",0,0.6,0.0392845993240674,6.96552711091474,0.0402306740482648,0.03833852459987,24.3814524793691,4.16230584184329,5.7153332978487,0.0642231805343634,0.00169839615465523,6,-12.33,4.93537366954697
"reef2899",159.09,-29.46,"Reef",0,0.6,0.166135134796302,46.5665581598966,0.171067433601076,0.111879847943783,32.0885238469218,8.34691954607313,15.6821101903915,1.54697887418523,0.0472452509012452,11,-29.46,52.9028120301286
"reef2901",159.2,-22.27,"Reef",0,61.7,0.0963923300926884,35.4044228036797,0.105987931291262,0.0867967288941145,46.5196594533712,4.26697771375378,7.83439353108406,0.188918219338304,0.00486810090938891,6,-22.27,22.1105134279423
"reef2909",159.27,-22.56,"Reef",0,21.5,0.0963417987028758,36.041157636962,0.0933109830532755,0.100584940612316,62.8959555460512,5.25864976059113,10.5438776314259,0.213158261589042,0.0091737513529323,7,-22.56,-7.23165666227966
"reef2912",159.38,-24.12,"Reef",0,171.1,0.114193209757408,36.5319818551577,0.114193209757408,NA,45.2095473143284,11.4349204736451,18.3179259300232,1.90313184144789,0.0937860562205165,12,-24.12,NA
"reef2919",159.38,-6.21,"Reef",0,107.4,0.108977391074101,19.4942819783727,0.108904676139355,0.109340965747833,22.9726494263297,17.9388714581728,24.4361847639084,1.26883796084232,0.105700928092462,10,-6.21,-0.399017518726459
"reef2932",159.65,-25.38,"Reef",0,483.6,0.12229139978687,44.267505404791,0.126287001100453,0.0783397853374481,31.7175968950537,11.5625837140463,15.517769753933,1.71755576853247,0.0869809159775918,11,-25.38,61.2041704690318
"reef2941",159.72,-7.75,"Reef",0,20.5,0.137766753012935,33.5410035407706,0.101691428571939,0.144981817901134,20.6061676739573,7.81846977770329,8.95768031477928,0.0108514227128125,0.000742794013902284,2,-7.75,-29.8591850729279
"reef2961",160.34,-12.62,"Reef",0,1093.7,0.125283957148592,24.3929480360526,0.122101555493745,0.160290375351906,27.4631169932208,34.7347752614455,51.9219934940338,5.72155934518045,0.616954287263227,11,-12.62,-23.8247741165495
"reef2979",160.72,-20.16,"Reef",0,696.3,0.137998418261607,28.9890954471196,0.1386958360672,0.134511329233646,25.3612561830901,43.1225234270096,65.5594646930695,7.5725797389405,0.665118384153553,10,-20.16,3.11089545943362
"reef3018",160.75,-21.36,"Reef",0,40.9,0.0939049189910293,30.0777714111853,0.0974663612432778,0.0867820344865322,67.3981108727437,3.85569198988378,8.90511721372604,0.208250004391152,0.00783257522891037,8,-21.36,12.3116804301283
"reef3020",160.74,-21.11,"Reef",0,1,0.0946662944431106,30.1132286381835,0.0918513648211956,0.0974812240650256,28.0147573939706,5.24213137105107,7.37367197871208,0.198956185191251,0.00578354819009502,6,-21.11,-5.77532678505821
"reef3045",161.49,22.35,"Reef",0,47.8,0.0509975369398793,18.3626186863758,0.0513816252350807,0.0504598133265972,46.6455409551775,2.90547775636826,5.11219687759876,0.474250338152458,0.00764514882531165,7,-22.35,1.82682385786319
"reef3046",161.59,-20.9,"Reef",0,210.4,0.103269930928946,27.790341100977,0.104418806731701,0.101661504805088,49.8049187471197,7.11147883640868,12.1823728084564,0.18609101938295,0.00996881112534669,7,-20.9,2.71223796253984
"reef3050",161.79,15.54,"Reef",0,79.8,0.0406323668236534,9.80312179970297,0.0415933676064014,0.039945937693119,46.3974375978553,4.47941951453686,7.46853202581406,0.201112042313697,0.00742977908066695,5,-15.54,4.12414880816823
"reef3070",162.25,-21.08,"Reef",0,118.2,0.100969201574723,27.881983189222,0.110552829504013,0.0941237530538014,28.3955585252619,5.98882831633091,7.77246728539467,0.202170019743447,0.00837368203264458,5,-21.08,17.4547613298216
"reef3114",163.04,20.3,"Reef",0,15.9,0.0488025158022841,8.3588762387015,0.0469844186057647,0.0506206129988035,55.9736205983105,4.75812116637826,8.51133167743683,1.11769129427658,0.0394641066080346,6,-20.3,-7.18322868418188
"reef316",128.88,29.26,"Reef",0,2.1,0.169327404350042,40.0918964957522,0.158661082386971,0.184260255098343,35.7773246894482,6.8740116166217,10.7018105685711,0.236581082954707,0.0155238671937506,7,-29.26,-13.8929432707611
"reef3173",164.41,-18.56,"Reef",0,70.6,0.121024888629715,21.9222239085184,0.126847933977842,0.115201843281587,42.0044953030811,14.771098891894,26.0969609022141,0.824393004633937,0.037965705516453,6,-18.56,10.1092919735572
"reef3221",165.61,-19.82,"Reef",0,143.1,0.128617151329915,18.24050684664,0.122218541800976,0.133187586707728,52.7756411455569,13.6415095627308,25.6052792072296,0.596896790825062,0.0211172346261001,5,-19.82,-8.23578621544014
"reef3222",165.57,-9.88,"Reef",0,8.3,0.114255753035347,14.3068502586152,0.124582622200251,0.112190379202366,94.3482238712792,12.6623949036002,21.1100190877914,0.0263186403256455,0.0030547248632999,2,-9.88,11.0457269919125
"reef3252",165.85,-9.84,"Reef",0,5.5,0.110163259630402,15.2877032637644,0.122655246406794,0.107664862275124,11.1261732992932,8.66070911288261,9.34208109974861,0.203874402707987,0.018456357947196,2,-9.84,13.9231907373494
"reef3269",166.08,-9.84,"Reef",0,2.8,0.111153778309623,19.804016798595,0.122241558507085,0.105609888210893,82.8378387304465,10.9729493968189,22.8099256753922,0.16001810332128,0.015876746501798,4,-9.84,15.7482131436219
"reef3270",166.09,-15.94,"Reef",0,0.4,0.0996455450852712,24.1499674994186,0.0890066932354655,0.114539937674999,64.440751466549,9.55700421971934,22.9007840156555,0.441203153459795,0.0222217902558407,7,-15.94,-22.2920013384178
"reef33",121.5,19.7,"Reef",0,5.1,0.278804375479619,40.4221048016379,0.278804375479619,NA,79.1797875941191,44.737380122145,129.746508598328,5.40662867776324,2.4395322980132,12,-19.7,NA
"reef3361",166.84,-10.28,"Reef",0,0.4,0.104314619054397,19.1835606819454,0.110867708921432,0.099633840577943,32.1664356251674,8.77662591636181,11.6864763200283,0.119055063315958,0.00887929025558418,5,-10.28,11.2751533799415
"reef3462",167.36,-12.4,"Reef",0,1.9,0.0841398388147354,25.5371423428349,0.0875120709339778,0.0740231424570084,86.933386440581,14.3125141660372,44.7961121797562,0.312917826222097,0.0214045237219508,9,-12.4,18.2225828696797
"reef3489",167.52,-9.62,"Reef",0,1.7,0.0962076721092065,20.5755118126564,0.09471570327878,0.103667516261339,37.6341878758385,10.1261675730348,17.9424062371254,0.178393444101668,0.0120919184135755,10,-9.62,-8.63511860358673
"reef349",133.62,3.6,"Reef",0,2.1,0.141179264212648,19.7415580104357,0.136493105027411,0.15523774176836,42.7176954421803,11.369648658567,20.9327042102814,4.42129037466232,0.317704210812365,9,-3.6,-12.0747934924997
"reef3538",167.77,-10.67,"Reef",0,1.5,0.0964162405580282,21.9053596657037,0.0977539084851742,0.0950785726308823,51.1373126001873,10.0798248623808,18.1086614727974,0.0629402424053977,0.00459105531034048,6,-10.67,2.81381575287022
"reef3544",167.92,-29.57,"Reef",0,5.4,0.219046390304963,47.4188581817136,0.376538217067719,0.204728951508349,NA,60.6709122657776,60.6709122657776,0.933663931901669,0.103123608641701,1,-29.57,83.920356302105
"reef3556",168.07,-29.34,"Reef",0,0.2,0.222682396570841,46.8023304257633,0.317264318466187,0.203766012191772,11.0982198671441,46.0078537464142,49.6183782815933,1.30790878955137,0.168433678007197,2,-29.34,55.7003128507988
"reef356",134.32,0.88,"Reef",0,145.4,0.163792490959167,9.01540669617854,0.163792490959167,NA,33.2086973573407,22.0573751876752,40.4236674308777,3.3881044444487,0.382629496076122,12,-0.88,NA
"reef3563",168.16,-9.91,"Reef",0,0.4,0.0912457760423422,19.74925812291,0.091322486102581,0.090862225741148,66.5665161404644,8.55773894116282,20.9981009364128,0.265600935154959,0.0191422844641396,10,-9.91,0.506547531362741
