"island","lon","lat","type","island_area_km2","reef_area_km2","chl_island","cv_chl","chl_ime","chl_no_ime","months_ime","cv_ime","mean_ime_percent","max_ime_percent","total_ime_chl_tCm","total_increase_chl_tCm","lat_neg","ime_diff"
"Yap & Gagil-Tomil",138.09,9.51,"Island",95.8,177.4,0.077019052579999,19.9394004255634,0.077019052579999, ,12,24.5862670275953,29.0584248801072,40.9819215536118,1.882260853046,0.0843126565919065,-9.51, 
"a) Mili-Nadikdik (Knox Atoll)",172.16,5.89,"Island",20.3,890.8,0.100531802823146,25.1091494650547,0.100531802823146, ,12,26.4341639415473,27.5615818798542,38.0450159311295,3.5356256964705,0.317048989537839,-5.89, 
"island101",127.95,26.49,"Island",1426.8,2900.8,0.182019541660945,30.4127326577737,0.174798775802959,0.261447966098785,11,33.6135566400639,40.4982502261798,72.6048350334167,10.4140325370905,1.28521710406279,-26.49,-33.1420403029973
"island10393",136.09,20.42,"Island",0.3,1.6,0.0731916315853596,22.7456719775439,0.0739794373512268,0.06452576816082,11,29.5172729871421,21.2707623839378,31.9657772779465,0.329454124441113,0.00588348217429365,-20.42,14.6509982908612
"island10575",158.85,-21.4,"Island",0.3,1915.7,0.155488689119617,26.3927977253362,0.155488689119617, ,12,36.5474673298892,73.0791419744492,115.970003604889,13.5443101173316,0.793875240614216,-21.4, 
"island10719",184.58,-20.32,"Island",0.2,0.2,0.119767767066757,13.8264264428857, ,0.119767767066757,0,61.9154292290221,64.9944306661685,144.834077358246,0,0,-20.32, 
"island10830",148.44,-17.73,"Island",0.4,64.4,0.117376875753204,18.9548174299191,0.1139395582405,0.155187368392944,11,38.3083006032185,35.9378481283784,56.5511465072632,1.59848839667037,0.0739951918088559,-17.73,-26.579360536614
"island11153",150,-16.94,"Island",0.3,45.9,0.114089135080576,23.5326146596371,0.121485784649849,0.112609805166721,2,28.3192503818225,37.6214534044266,54.0820419788361,1.39879571822656,0.10212401270579,-16.94,7.88206628187174
"island12042",147.88,-16.48,"Island",0.2,107.3,0.100915384168426,22.3192993836617,0.100915384168426, ,12,22.3306688906235,15.0274051974217,18.6787575483322,1.09505715391805,0.0325104866037572,-16.48, 
"island122",126.78,4.27,"Island",1011.4,1250.9,0.123305581510067,13.037308055661,0.123305581510067, ,12,28.0735127821521,43.9804089566072,69.1061019897461,1.48788669663479,0.275092530550644,-4.27, 
"island126",129.43,28.32,"Island",915.1,1239.7,0.18811875830094,28.5572068241928,0.181627917289734,0.220572963356972,10,35.1065672324947,38.8766048984094,59.0257465839386,5.30559287563728,0.717562835005256,-28.32,-17.6563099459338
"island12716",126.83,26.59,"Island",0.2,1.7,0.154323065032562,41.3392123476793, ,0.154323065032562,0,86.2967212159191,10.9169746882149,24.1207629442215,0,0,-26.59, 
"island12878",134.99,-0.2,"Island",0.2,170.2,0.205052400628726,14.9643820162436,0.204754501581192,0.205946097771327,9,52.3537630539323,23.7259503040049,47.6120620965958,0.667661847786191,0.0623341494419603,-0.2,-0.578596148715461
"island13652",219.63,-7.87,"Island",0.3,89.3,0.197134751826525,11.1105746739394, ,0.197134751826525,0,28.2137687862437,57.5309868901968,89.3599927425385,0,0,-7.87, 
"island13858",155.46,-22.17,"Island",0.2,37.1,0.105121186003089,34.5939395495745,0.105121186003089, ,12,42.1603692667052,9.7405968233943,18.2872235774994,0.494094313198185,0.0171115522364753,-22.17, 
"island14000",157.97,-8.98,"Island",0.3,0.3,0.213923269261916,38.6385203562211,0.159105777740479,0.218906677582047,1,82.8465241318003,87.2189665834109,225.583744049072,0.0160519932530324,0.000864723561430765,-8.98,-27.3179879673406
"island14102",124.57,25.9,"Island",0.1,21.5,0.273460889856021,87.1947006241685,0.426114566624165,0.197134051471949,4,128.544279982833,102.107014879584,298.130631446838,0.682497425485124,0.292431721261691,-25.9,116.154724890235
"island1456",127.23,26.59,"Island",8.5,13.7,0.158021774142981,41.5240737512129,0.262093558907509,0.137207417190075,2,77.0251222950087,11.5935736894608,27.9054522514343,1.70672479503103,0.182810815599318,-26.59,91.0199639895763
"island15390",268.37,0.27,"Island",0.1,0.2,0.519988593955835,18.3199676837136, ,0.519988593955835,0,44.7872005772067,97.2728888193766,215.589213371277,0,0,-0.27, 
"island16164",145.92,-2.18,"Island",0.1,0.1,0.30675798902909,28.4076114985788,0.336876998345057,0.2967183192571,3,58.3762655086945,73.0082879012281,181.051063537598,1.7206109254848,0.132687390808273,-2.18,13.5342769494323
"island1630",129.21,29.14,"Island",8.7,47.9,0.177361668397983,39.3458345774681,0.162492108531296,0.207100788131356,8,60.6686414460624,11.0532684624195,25.9600818157196,0.51180566468992,0.019664106297542,-29.14,-21.5395991500363
"island1736",131.26,1.06,"Island",8.3,43.5,0.184600139657656,14.9449646285761,0.184600139657656, ,12,45.3017310360407,19.945517120262,39.2469942569733,2.21850857046571,0.104014010779149,-1.06, 
"island17942",155.86,-17.41,"Island",0.1,30,0.0836394857615232,22.2761556627142,0.0836394857615232, ,12,42.7306539361341,8.65364382043481,15.3793916106224,1.8706810156832,0.0406483873599323,-17.41, 
"island1796",141.28,25.43,"Island",5.7,12.6,0.0890408903360367,39.6696218388744,0.0929366439580917,0.0695621222257614,10,46.2117648347413,8.12826080417091,15.9828439354897,0.406019482596788,0.0158562543522064,-25.43,33.6023700606332
"island1854",280.13,-26.35,"Island",11.1,75.2,0.136727542926868,24.6299559319991,0.135475253893269,0.140484410027663,9,64.3057765691668,7.42161874141958,18.7049642205238,0.568148785188237,0.0183807620640264,-26.35,-3.5656313276378
"island19449",153.49,-21.85,"Island",0.3,117.1,0.130736324936152,20.8382746077419,0.130736324936152, ,12,38.7683847599533,33.1699370096127,55.8359444141388,0.874788309792782,0.0909712739119414,-21.85, 
"island1988",229.91,-25.07,"Island",4.8,6.4,0.0314398271342119,38.1330433788114,0.0319402126426047,0.0259355865418911,11,28.703427378064,6.65940137749369,10.8572833240032,0.469568853505129,0.00887395108399932,-25.07,23.1520736614724
"island1991",129.54,29.9,"Island",5.3,6.9,0.213021410008272,41.2026727813158,0.157135680317879,0.218101930889216,1, ,4.13752570748329,4.13752570748329,0.00574967089779989,0.00011602137233308,-29.9,-27.953099875262
"island19995",155.8,-21.27,"Island",0.1,59.8,0.0957572540889184,32.9935818624867,0.0914389917796308,0.143258139491081,11,36.5692475236647,10.6743893840096,15.1037752628326,1.10329078021587,0.0282146666443982,-21.27,-36.1718698117509
"island20391",216.49,-27.9,"Island",0.2,2.7,0.0463652314307789,37.4124340122502,0.0535723776556551,0.0427616583183408,4,49.2640873985387,11.6236278166374,21.9139352440834,0.0622439344996618,0.00127843981639649,-27.9,25.2813379145251
"island2043",123.53,25.77,"Island",8,42.8,0.24180123458306,25.8407261396556,0.273935449123383,0.218848224197115,5,75.5314350189478,44.2608472704887,94.447535276413,0.879884628701888,0.0699018803121364,-25.77,25.1714287965392
"island20762",221.58,-10.36,"Island",0.1,0.1,0.161976403246323,12.4263012497141,0.132846683263779,0.164624559608373,1,43.461313584001,38.7796804308891,56.4500451087952,0.011012602974356,0.000576325017237309,-10.36,-19.3032415213081
"island214",123.8,24.33,"Island",573.7,1168.8,0.165878890703122,17.5018147981595,0.165878890703122, ,12,51.2738060358829,44.2659286161264,86.0443532466888,4.08720825820791,0.348763926084862,-24.33, 
"island222",241.72,29.03,"Island",264.2,307,0.170608191440503,21.5105971576873,0.170608191440503, ,12,28.1857899626823,13.9235133305192,19.6359530091286,1.30773497492794,0.0424739914033261,-29.03, 
"island22564",129.77,28.76,"Island",0.1,0.1,0.172075510025024,33.9184704827441,0.228116403023402,0.153395212358899,3,35.6683363290159,9.82940755784512,14.4916713237762,0.384458108357895,0.015715355980179,-28.76,48.7115533238927
"island22578",120.02,25.58,"Island",0.1,0.1,2.68490797281265,9.70827522233685, ,2.68490797281265,0, , ,-Inf,0,0,-25.58, 
"island226",128.95,27.78,"Island",253.4,376.1,0.166997086877624,29.9842920796669,0.186570128798485,0.153016342648438,5,38.3257185600476,26.4444427937269,40.612718462944,0.0778903981100377,0.0099655500359541,-27.78,21.9282369250833
"island2353",128.99,28.8,"Island",4.4,4.5,0.174175317088763,44.4087903424711,0.187986979881922,0.132740328709284,9,76.092998174872,10.3331707417965,29.260191321373,1.92705752827355,0.130575029223375,-28.8,41.620095196264
"island2430",141.46,24.22,"Island",3.4,5.7,0.0838310153534015,38.5987026578067,0.0883823275566101,0.0610744543373585,10,65.9450676809672,16.1943870511922,45.0564533472061,0.282113565861632,0.0118909953836791,-24.22,44.7124309427481
"island2816",128.24,27.86,"Island",2.7,6.8,0.163742828493317,41.3251229252206,0.164377261969176,0.156764060258865,11,36.2490715278812,8.51240039549091,15.3663128614426,1.22874728388967,0.07485715283924,-27.86,4.85647137343797
"island28264",244.25,24.95,"Island",0,21.1,0.14541126601398,17.3498769696272,0.164747685194016,0.126074846833944,6,78.2959826813872,9.36429677531123,22.5136414170265,0.265716448562314,0.0191646442166978,-24.95,30.6745075098191
"island283",125.32,24.79,"Island",212.8,819.7,0.148351162672043,27.0390366825458,0.161935498006642,0.121182492002845,8,30.6661232157068,21.3829265286525,34.7446829080582,1.2649370000538,0.0925409530804056,-24.79,33.6294503688209
"island2893",142.14,27.68,"Island",6.9,16.8,0.164641332502166,22.3259694267855,0.164641332502166, ,12,63.8920127646085,57.9102979972959,105.770170688629,7.61530978394764,0.447644935160977,-27.68, 
"island291",253.42,21.62,"Island",234,257.1,0.814255858461062,57.4089691558987,0.886095263063908,0.670577049255371,8,59.1255512480228,58.591434545815,110.309934616089,2.40047134014575,0.405414237443219,-21.62,32.139217118727
"island3478",126.6,5.56,"Island",1.8,9.2,0.0708265695720911,5.04279267551427,0.0713369101285934,0.0698058884590864,8,49.6796327843511,17.6301795989275,32.5481563806534,0.186780337263368,0.00999783046002317,-5.56,2.19325576008443
"island3523",153.98,24.29,"Island",1.8,1.8,0.0578599277262886,28.9285793788503,0.0556402273476124,0.0689584296196699,10,44.441358124519,4.28028166294098,7.73054659366608,0.513982104000635,0.0052108558639959,-24.29,-19.3133781402972
"island377",128.61,27.39,"Island",95.9,141,0.152081769580642,35.7778973890943,0.139742716319031,0.189098929365476,9,48.2343512302904,11.0644346723954,20.177885890007,0.199704642558063,0.00987653573263066,-27.39,-26.100736377546
"island401",121.83,20.76,"Island",94.8,139.4,0.15179100446403,17.9163231196401,0.15179100446403, ,12,22.2211707805517,50.6479345262051,70.4420745372772,7.0779342104748,0.812570877225549,-20.76, 
"island4037",216.91,-16.98,"Island",2.6,274.8,0.062559036227564,12.928955435152,0.0580148150523504,0.0671032574027777,6,54.9056215583933,9.90728896576911,18.0795341730118,0.0397371675331922,0.0018973161065837,-16.98,-13.5439659745208
"island4201",131.19,24.47,"Island",1.3,3.7,0.093340831498305,37.9940794014793,0.0987274006009102,0.0664079859852791,10,30.8133290652878,5.63599269837141,8.8977076113224,0.279634540404161,0.00695933439498464,-24.47,48.66796385422
"island440",121.94,19.53,"Island",76.2,94.3,0.113770632073283,22.3978216208846,0.103469184599817,0.134373527020216,8,36.2455552457424,12.8313702065498,20.9365501999855,0.0745714920665085,0.00464388433060137,-19.53,-22.9988325124113
"island441",121.97,20.43,"Island",119.9,182.9,0.125775300587217,15.405286785945, ,0.125775300587217,0,11.9298747625357,40.4304286837578,49.1985589265823,0,0,-20.43, 
"island4773",157.03,-4.77,"Island",1.8,103.3,0.107830129563808,14.8761333888877,0.107830129563808, ,12,21.8758329403273,18.3386386061708,23.6497864127159,3.42914138012046,0.138080777205609,-4.77, 
"island4975",149.62,-15.71,"Island",1,66.4,0.113282409807046,20.118410523011,0.11191707700491,0.114257647522858,5,20.6320814215551,36.2080884476503,48.5020130872726,2.53869595371616,0.172099226902164,-15.71,-2.04850228294822
"island5067",199.46,21.66,"Island",0.9,2.4,0.0776758523037036,15.8405075003469,0.0815478831529617,0.074910115982805,5,100.260680726913,13.8495241498782,36.4455252885818,0.0328568166064306,0.000754799831845133,-21.66,8.86097569476518
"island5196",278.4,3.99,"Island",1,2.4,0.474072782943646,84.1257242624908,0.4316745483213,0.601267486810684,9,55.9289170488514,37.378237148126,81.1070084571838,6.99088612842108,0.49951302794591,-3.99,-28.2059053931154
"island5399",122.14,19.96,"Island",1.2,7.1,0.0832668170332909,17.7728771863925,0.0876447098950545,0.0788889241715272,6,30.2382756120918,7.98692870885134,12.3524710536003,0.0758900840274184,0.00256217046924053,-19.96,11.0988783475988
"island610",167.94,-29.04,"Island",42.8,153.5,0.231520562122265,40.2905594512861,0.199901042713059,0.326379120349884,9,23.6390392342465,64.7709734737873,90.2236104011536,4.40135440903225,0.27421933823867,-29.04,-38.7518899803511
"island657",129.87,29.85,"Island",73.4,120.4,0.209960840642452,29.7113070664487, ,0.209960840642452,0, , ,-Inf,0,0,-29.85, 
"island693",182.08,-29.27,"Island",32.2,68.1,0.14956407311062,46.0392046372602,0.14289825680581,0.222888052463531,11,58.0929921244359,19.1293477673422,38.4199559688568,1.37988743321922,0.0406783921889221,-29.27,-35.8878794864113
"island699",131.25,25.84,"Island",43.6,48.2,0.111926956723134,38.9797171422744,0.107327178120613,0.162524521350861,11,34.1170899362661,9.99786579473452,16.0209640860558,0.745092135980448,0.0262597023424645,-25.84,-33.9624708760634
"island71",135.79,-0.88,"Island",2638.6,4038.2,0.321694537997246,13.9493815486622,0.298359129577875,0.368365354835987,8,15.985424508349,64.1522608697414,80.644553899765,1.53511546324131,0.379588568993657,-0.88,-19.0045628176086
"island718",122.99,24.45,"Island",30.2,40.9,0.136000977208217,28.7580445807216,0.132350038398396,0.176161304116249,11,43.2464051129891,13.4208499707959,24.2014855146408,0.248988074243989,0.0163662542501388,-24.45,-24.8699712673233
"island769",141.31,24.77,"Island",27.4,37.1,0.0852651437744498,32.012712984366,0.0878807953135534,0.0564929768443108,11,49.4807675238347,10.4886358603835,19.3415090441704,1.10376817328352,0.0337780388897626,-24.77,55.5605673883046
"island795",142.21,27.06,"Island",40.6,87,0.150096944222848,24.9611759343327,0.200042073925336,0.133448567655351,3,62.8517254883645,45.4405167450508,88.4699821472168,0.109761772609362,0.00647842154184218,-27.06,49.9020015276382
"island852",142.16,26.66,"Island",28.1,67.9,0.133781479671597,27.7264215368982,0.184819584091504,0.116768778198295,3,61.8515340589983,35.5705600909211,64.8603439331055,0.084333496083076,0.00315997787330667,-26.66,58.2782546355382
"island859",128.43,27.04,"Island",22.2,42.2,0.158851575106382,37.1355528908026, ,0.158851575106382,0,30.6056457300809,22.4119862914085,35.0580424070358,0,0,-27.04, 
"island885",124.7,24.65,"Island",23.7,114.9,0.145116093258063,25.162447611086,0.166395598401626,0.1238365881145,6,38.520696783467,20.5155083288749,37.4678045511246,0.613858480004069,0.0480595244188146,-24.65,34.3670727166478
"island8989",140.88,27.24,"Island",0.6,2.5,0.113766188422839,46.9820112717666,0.11656172722578,0.0997884944081306,10,30.1760571172242,5.88388063013554,8.15161839127541,0.766570568960629,0.0256036760752299,-27.24,16.8087843364467
"island8995",155.54,-23.25,"Island",0.3,39.3,0.114252811297774,36.2259308368887,0.108069675212557,0.182267308235168,11,38.8495052255707,9.0340503576127,13.4234175086021,1.42638065236668,0.030037304084065,-23.25,-40.7081411038775
"island9137",170.1,-11.96,"Island",0.3,0.3,0.0795750382045905,23.3890317189359,0.0808681836351752,0.076988747343421,8,102.130634139282,13.7877188250422,52.6106476783752,1.06018167483648,0.0837545349508891,-11.96,5.03896533664768
"island9238",154.39,-21.03,"Island",0.4,39.2,0.0884737862894932,32.6166916335791,0.0884737862894932, ,12,58.7767850669749,8.7771173256139,22.5916609168053,0.563438798056021,0.0129206017263852,-21.03, 
"island9365",140.36,29.81,"Island",0.3,2.4,0.146685439472397,46.2172571532325,0.165916658937931,0.11976173222065,7,43.284858211906,6.40436671674252,11.0119536519051,0.841979769514503,0.0254068320590937,-29.81,38.5389605356119
"island9510",150,-16.13,"Island",0.6,59.7,0.109336223453283,18.3623142687504,0.102576963603497,0.109950701621446,1,35.879503570738,33.90286937356,59.1443598270416,1.43720460266813,0.0946619032838498,-16.13,-6.7064037875234
"island975",127.13,4.76,"Island",33.1,188.9,0.0971735237787167,8.04006926061477,0.0978550292551517,0.0937659963965416,10,23.4503752871888,25.4949954152107,37.1309548616409,0.215686748873749,0.0266586637136775,-4.76,4.36089095807973
"island983",270.04,0.32,"Island",16.6,21.9,0.334158860146999,15.9743499747478,0.354656261205673,0.319517859390804,5,61.9971975891438,13.054253699051,27.0181268453598,0.316124641004267,0.0121915591679056,-0.32,10.9973201128302
"reef1002",145.69,8.43,"Reef",0,136,0.0681787350525459,21.6582544854677,0.0770390847963946,0.0557742454111576,7,66.7868828628242,10.7762366533279,23.1664881110191,0.15514941857319,0.00579200937648118,-8.43,38.1266285692912
"reef1042",145.73,7.37,"Reef",0,52.7,0.0725445610781511,23.2703969216223,0.0801249061311994,0.0619320780038834,7,31.3651719841964,10.4703948579051,16.3646265864372,0.631970997078007,0.0233781086737945,-7.37,29.3754524532106
"reef1049",145.73,8.16,"Reef",0,0.4,0.0691346780707439,20.3939220145124,0.0679246014915407,0.0715548312291503,8,32.4149742819352,12.6249412582679,21.5227857232094,0.107923636761212,0.00780134392162876,-8.16,-5.07335378373547
"reef1104",146.04,16.45,"Reef",0,1.7,0.0511170917501052,9.17950800833481,0.0481605567038059,0.0517083987593651,2,74.3033239595743,14.9978353083134,28.8215607404709,0.0336199845036364,0.000930500205827144,-16.45,-6.86124912138494
"reef1182",146.63,-13.91,"Reef",0,92.3,0.11526705386738,18.9292477213894,0.11526705386738, ,12,41.8745488764861,17.7135235940417,27.3778080940247,3.15430665533277,0.119742031744664,-13.91, 
"reef12",120.15,25.83,"Reef",0,11,3.16531682014465,25.7391482125796,4.35786286989848,2.76780147022671,3,65.4767378385004,56.2013149261475,97.2565829753876,10.2080445249568,1.28574404475275,-25.83,57.4485351198807
"reef123",123.68,15,"Reef",0,0.8,0.0869656273474296,14.9680287428623, ,0.0869656273474296,0, , ,-Inf,0,0,-15, 
"reef1239",147.12,-15.5,"Reef",0,3.5,0.0945950703074535,23.1742667773606,0.0959345251321793,0.0798610672354698,11,37.6749872080578,6.55410740185868,11.1924842000008,1.98012978134632,0.0360390447143212,-15.5,20.1267757282994
"reef1243",147.24,8.15,"Reef",0,38.3,0.0780143709853292,15.8589520670886,0.0852025598287582,0.0773608992722901,1,38.414180422733,26.3096636161208,42.5165206193924,0.0319863463818024,0.00184129021167791,-8.15,10.1364651008871
"reef1246",147.2,7.75,"Reef",0,6.2,0.0696388833845655,20.9402483345347,0.0751301025350889,0.0641476642340422,6,35.3091834780367,10.6912525743246,18.4680357575417,0.397102112623029,0.0175532964231458,-7.75,17.1205583744676
"reef1284",147.66,7.76,"Reef",0,58,0.0726778982207179,18.7052800535705,0.093813382089138,0.0684508014470339,2,50.4320628645817,13.7034496602913,26.6496479511261,0.178162589269769,0.00392312053156459,-7.76,37.0522771186679
"reef1305",147.74,-16.75,"Reef",0,22,0.0922746689369281,23.8716488244404,0.0780415683984756,0.0951212890446186,2,29.1257996727895,5.87228169398648,8.13834145665169,0.0383621235706379,0.00200955247951879,-16.75,-17.9557287518795
"reef1314",147.79,-3.45,"Reef",0,66.6,0.199879951154192,37.3676628023286,0.189836222678423,0.250098593533039,10,50.6420479700813,21.4689723526438,39.6696299314499,3.66951945057343,0.312813803309961,-3.45,-24.0954457213512
"reef1346",147.87,-17.24,"Reef",0,0.2,0.0937303764124711,25.3852341016275,0.0900622978806496,0.112070769071579,10,72.2431140916873,5.0931135037293,14.1948744654655,0.339969895475259,0.00800468552556438,-17.24,-19.63801210008
"reef1381",148.02,-3.35,"Reef",0,53.9,0.193699842318892,38.2983912899975,0.217843079566956,0.17645467285599,5,57.1855830057801,20.4616322436116,41.0069078207016,2.27450648485467,0.129633459865075,-3.35,23.4555458583653
"reef1406",148.16,9.07,"Reef",0,178.9,0.0703391904632251,22.6301368791397,0.0615683197975159,0.0766040980815887,5,57.2143421648733,19.7183094241402,40.5722081661224,0.0604507522168213,0.00283148996719888,-9.07,-19.6279032853552
"reef1411",148.06,7.48,"Reef",0,26.2,0.0730668709923824,19.7817044340459,0.0958326160907745,0.0709972578016194,1,37.9832406862644,12.986811157316,21.6849729418755,0.0341701800688684,0.00188724414085482,-7.48,34.9807289156858
"reef149",124.07,29.63,"Reef",0,49.9,1.65594125787417,59.9092370992047,1.79551659311567,1.46053578853607,7,71.8092801554642,71.6516252074923,149.778056144714,1.82621406776632,0.541132717861088,-29.63,22.9354738999828
"reef1557",148.36,7.74,"Reef",0,11.9,0.0802710341910521,16.2918024024729, ,0.0802710341910521,0,40.2699420148409,25.8710153400898,41.0197377204895,0,0,-7.74, 
"reef1652",148.88,-17.41,"Reef",0,13.3,0.0895256946484248,29.1092752215662,0.0814761538058519,0.0935504650697112,4,40.0532341053089,6.17002520178046,11.0987789928913,0.0490299257069482,0.00144659334755025,-17.41,-12.9067356905835
"reef1673",149.05,5.54,"Reef",0,31.7,0.0754814427345991,23.6983754126463,0.0724548354744911,0.0906144790351391,10,45.1692051125437,9.73373375212153,19.9142798781395,1.29881614097121,0.0427326791277529,-5.54,-20.0405539534205
"reef169",124.29,15.82,"Reef",0,8.7,0.0654596944029133,16.0939445665331,0.0668586823675368,0.0612627305090427,9,42.6075339727262,6.44078269186947,10.2856032550335,1.93218342558323,0.0498337798195387,-15.82,9.13434940296698
"reef1701",149.17,-16.97,"Reef",0,39.7,0.0944404024630785,24.6210149132628,0.0924781379955155,0.0971875727176666,7,37.1487677944347,10.3973114552597,15.5522242188454,0.286017939806097,0.0078129493986093,-16.97,-4.84571698876784
"reef1702",149.15,-16.03,"Reef",0,10.3,0.09292396530509,22.6961245581422, ,0.09292396530509,0,43.6215072443227,11.056630499661,20.1019763946533,0,0,-16.03, 
"reef1736",149.34,-17.95,"Reef",0,4.3,0.0900676796833674,29.261278243895,0.079106193780899,0.0978973124708448,5,49.2624172893365,5.41111336400111,10.2744534611702,0.239324389185456,0.00414874388725059,-17.95,-19.1947237525463
"reef1746",149.36,-15.97,"Reef",0,0.6,0.113127155850331,21.5439863162758,0.139649085700512,0.107822769880295,2,24.951731039837,33.3935561279456,42.680087685585,1.9216786438421,0.0814432391069022,-15.97,29.5172493301283
"reef1761",149.48,6.3,"Reef",0,40.6,0.0732475090771914,25.4422513751113,0.0612181189159552,0.0772573057976034,3,56.7128755202284,11.000135642561,25.4411548376083,0.0306258649410053,0.00114583828314323,-6.3,-20.7607380506734
"reef1803",149.63,-18.08,"Reef",0,2.5,0.0894397587204973,30.1742689625001,0.0874488825599353,0.0914306348810593,6,53.713405819389,5.31748900189996,10.7799097895622,0.181991495140865,0.00487029677222176,-18.08,-4.35494331446334
"reef1898",150,-17.51,"Reef",0,0.2,0.100425162042181,27.3694741790657,0.0697548165917397,0.103213375264948,1,42.8644813574751,19.3699658227464,32.5096279382706,0.0083706400423082,0.000152650262166389,-17.51,-32.4168825865064
"reef1916",150.08,-17.3,"Reef",0,1.2,0.110717507700125,24.4988363414539,0.153565421700478,0.106822242791002,1,25.9511771348234,33.3878364413977,45.9530025720596,2.01939852156014,0.154426885698122,-17.3,43.7579081736077
"reef1959",150.29,-16.53,"Reef",0,17.9,0.0994937891761462,18.0673846995515,0.120853938162327,0.0975519574501298,1,31.9370931696578,25.0147784873843,31.5542429685593,0.00989884255218112,0.000369913006466049,-16.53,23.8867382277894
"reef200",125.06,26.41,"Reef",0,0.2,0.303993971397479,49.4454129988985,0.333853509277105,0.289064202457666,4,62.5001828684806,27.8268974274397,48.7358450889587,0.286536299010462,0.0466777863236912,-26.41,15.4945878592484
"reef2059",150.66,-17.76,"Reef",0,5.5,0.109221039960782,22.9560205421942, ,0.109221039960782,0,35.4477340421721,37.7994053065777,57.9598367214203,0,0,-17.76, 
"reef2062",150.67,-16.8,"Reef",0,0.6,0.088964369148016,21.7671169477731,0.0780440583825111,0.0967645911233766,5,45.9163137915439,10.9962748156654,18.9168155193329,0.0448389760036648,0.00165996126918316,-16.8,-19.3464701535259
"reef2146",151.08,-17.43,"Reef",0,33,0.106335334479809,20.1760038523346,0.08513093739748,0.108263006941839,1,36.6122039291365,33.7317372361819,54.4715642929077,0.206861040919768,0.0130530041839265,-17.43,-21.3665500319844
"reef221",125.64,28.25,"Reef",0,0.8,0.647550083696842,89.5161455122247,0.80560490489006,0.331440441310406,8,93.2089803357741,45.2386861667037,127.468943595886,1.49532866640231,0.146374465860776,-28.25,143.06174035521
"reef2229",151.57,-17.34,"Reef",0,122.6,0.20713983848691,15.2251440333453,0.20713983848691, ,12,40.3747642953609,176.315082112948,333.218622207642,15.6854181697116,2.1480075756323,-17.34, 
"reef2334",151.93,16.13,"Reef",0,0.6,0.0436407063777248,7.1431484976373,0.044430632609874,0.0420608539134264,8,45.7266722662605,5.26617602445185,10.7670426368713,0.462514958427142,0.0117507857257245,-16.13,5.63416687004337
"reef2411",152.22,-19.18,"Reef",0,85.4,0.108499554917216,23.9503696523221,0.108499554917216, ,12,28.9872936088685,43.2296284784873,66.6132569313049,1.66909596014988,0.0734889184070041,-19.18, 
"reef247",125.83,25.34,"Reef",0,0.6,0.135635615636905,35.0502834524614,0.129929751157761,0.147047344595194,8,38.6342483194681,7.59595069620344,12.4174684286118,0.839828946699142,0.0325644213758797,-25.34,-11.6408721861358
"reef2571",152.67,-22.61,"Reef",0,1.8,0.234633188694715,34.1822736954525,0.247363351285458,0.232087156176567,2,65.1119692983065,6.59984368830919,9.63848531246185,0.0240611662423153,0.00106744617350648,-22.61,6.58209414107721
"reef2613",153.35,-1.9,"Reef",0,1148.3,0.131517408415675,21.4539886616168,0.131517408415675, ,12,39.3062853209419,22.7873679250479,44.1743671894073,6.08120853330017,0.351933914841365,-1.9, 
"reef2730",155.75,-10.8,"Reef",0,203.7,0.140138814225793,19.0694969886688,0.125224034301937,0.169968374073505,8,45.4184172723198,22.1051938831806,40.3913825750351,1.03849082978786,0.0717302420477329,-10.8,-26.325097251456
"reef2754",157.48,13.86,"Reef",0,0.2,0.0384176007161538,8.85281165547003,0.0406012386083603,0.0362339628239473,6,68.2283867685981,5.02413880700866,10.8017630875111,0.115475045189593,0.00215839561627726,-13.86,12.0529896374643
"reef2757",157.85,12.81,"Reef",0,84.3,0.0386665053665638,7.75896417376919,0.0383712997039159,0.0395521223545074,9,54.6260814039605,4.61092607842551,10.1365648210049,0.0821750801497177,0.00201400292664167,-12.81,-2.98548492545549
"reef2773",158.29,-9.05,"Reef",0,6.6,0.197356653710206,34.1633029204404,0.154953770339489,0.20583723038435,2,80.7273378286551,74.8292847226063,189.726734161377,0.111010502969086,0.00712714567886448,-9.05,-24.7202413041842
"reef2806",158.54,-7.2,"Reef",0,1.7,0.131388469288747,29.9985165950166,0.121750151117643,0.134601242012448,3,72.628630945085,36.845617209162,74.1471648216248,0.0626533298982201,0.00322853302479621,-7.2,-9.54752772163618
"reef2811",158.59,12.33,"Reef",0,0.6,0.0392845993240674,6.96552711091474,0.0402306740482648,0.03833852459987,6,24.3814524793691,4.16230584184329,5.7153332978487,0.0633122844434584,0.000787500063750201,-12.33,4.93537366954697
"reef2893",159.04,-29.94,"Reef",0,16.4,0.176797751958172,44.8281029432997, ,0.176797751958172,0, , ,-Inf,0,0,-29.94, 
"reef2899",159.09,-29.46,"Reef",0,0.6,0.166135134796302,46.5665581598966,0.171067433601076,0.111879847943783,11,32.0885238469218,8.34691954607313,15.6821101903915,1.5244496527126,0.0247160294286157,-29.46,52.9028120301286
"reef2901",159.2,-22.27,"Reef",0,61.7,0.0963923300926884,35.4044228036797,0.105987931291262,0.0867967288941145,6,38.5340712727888,4.51783158350736,7.83439353108406,0.187654659161929,0.00360454073301369,-22.27,22.1105134279423
