"island","lon","lat","type","island_area_km2","reef_area_km2","month","chl_ime","island_messie","Chl_max","Chl_IME","Chl_REF","Chl_increase_nearby","area_IME","has_IME","keep_IME","PP_IME","PP_REF","richness_IME","richness_REF","Shannon_REF","has_IME_above10pct","total_chl_increase_tC_per_m","total_chl_ime_tC_per_m"
"reef2334",151.93,16.13,"Reef",0,0.6,"Jan", ,"reef2334",0.0462912134826183, , , ,0, , , , , , , , , , 
"reef2334",151.93,16.13,"Reef",0,0.6,"Feb",0.0439999997615814,"reef2334",0.0451368242502213,0.0446178838610649,0.0428820140659809,5.25817610323429,103.365409851074,1,1,0.130927458405495,0.130020067095757, , ,1.13751995563507, ,0.000115561049633385,0.00454807800880303
"reef2334",151.93,16.13,"Reef",0,0.6,"Mar",0.0410000011324883,"reef2334",0.0416780337691307,0.0412634760141373,0.0405453518033028,2.7936227619648,103.356735229492,1,1,0.128055974841118,0.127799034118652, , ,0.893997669219971, ,4.69910703388905e-05,0.00423762626145947
"reef2334",151.93,16.13,"Reef",0,0.6,"Apr", ,"reef2334",0.0392367541790009, , , ,0, , , , , , , , , , 
"reef2334",151.93,16.13,"Reef",0,0.6,"May", ,"reef2334",0.0421440973877907, , , ,0, , , , , , , , , , 
"reef2334",151.93,16.13,"Reef",0,0.6,"Jun",0.0450000017881393,"reef2334",0.0458989106118679,0.0457090400159359,0.0443658716976643,3.45544740557671,1445.3271484375,1,1,0.135677307844162,0.135522559285164, , ,1.10853791236877, ,0.000916525435404765,0.0650397242641338
"reef2334",151.93,16.13,"Reef",0,0.6,"Jul",0.0469999983906746,"reef2334",0.0478949770331383,0.0478767789900303,0.0454178750514984,5.45402653515339,5060.7578125,1,1,0.137111485004425,0.134196355938911,7.20898008346558,4.98780155181885,1.02368354797363, ,0.00800674304907443,0.237855609043094
"reef2334",151.93,16.13,"Reef",0,0.6,"Aug",0.0450000017881393,"reef2334",0.0490035749971867,0.0463989712297916,0.0442402102053165,10.7670426368713,3144.20971679688,1,1,0.123947016894817,0.123565621674061, , ,0.816160559654236,1,0.00238894407745192,0.141489442878144
"reef2334",151.93,16.13,"Reef",0,0.6,"Sep",0.0419999994337559,"reef2334",0.0429124720394611,0.0423190854489803,0.040989775210619,4.69067692756653,82.7241668701172,1,1,0.110780358314514,0.111447699368, , ,0.934069573879242, ,8.35699572110116e-05,0.00347441496170285
"reef2334",151.93,16.13,"Reef",0,0.6,"Oct", ,"reef2334",0.0405713506042957, , , ,0, , , , , , , , , , 
"reef2334",151.93,16.13,"Reef",0,0.6,"Nov",0.0399999991059303,"reef2334",0.0408582389354706,0.0405159965157509,0.0388394519686699,5.19777350127697,103.34553527832,1,1,0.103772059082985,0.103254519402981, , ,1.06728482246399, ,0.000119937365115902,0.0041338213187347
"reef2334",151.93,16.13,"Reef",0,0.6,"Dec",0.0419999994337559,"reef2334",0.0420620292425156,0.0420584492385387,0.0402458794414997,4.51264232397079,41.3390884399414,1,1, , , , ,1.50732231140137, ,7.25137214941469e-05,0.00173624169106952
"reef2411",152.22,-19.18,"Reef",0,85.4,"Jan",0.0560000017285347,"reef2411",0.0749165788292885,0.0583690069615841,0.0537458211183548,39.3905133008957,2602.5869140625,1,1,0.1722661703825,0.170803382992744,9.8840970993042,10.773585319519,1.46128416061401,1,0.00586670095798763,0.145744871686162
"reef2411",152.22,-19.18,"Reef",0,85.4,"Feb",0.0570000000298023,"reef2411",0.0823743045330048,0.0594639219343662,0.0553857237100601,48.7284153699875,3970.09204101562,1,1,0.161021322011948,0.160835385322571,10.3489351272583,11.2247066497803,1.2667533159256,1,0.00640882556900851,0.226295246456209
"reef2411",152.22,-19.18,"Reef",0,85.4,"Mar",0.063000001013279,"reef2411",0.0927496403455734,0.0673184841871262,0.0588022619485855,57.7314138412476,2483.28540039062,1,1,0.166746199131012,0.175314173102379,11.9995994567871,9.99997615814209,1.41439521312714,1,0.0104241841340026,0.15644698274087
"reef2411",152.22,-19.18,"Reef",0,85.4,"Apr",0.0700000002980232,"reef2411",0.107749655842781,0.0724101141095161,0.064670518040657,66.6132569313049,3456.1943359375,1,1,0.186210945248604,0.179618820548058,14.626763343811,14.5415620803833,1.35887622833252,1,0.0184197263913884,0.241933604545651
"reef2411",152.22,-19.18,"Reef",0,85.4,"May",0.0829999968409538,"reef2411",0.112139314413071,0.085803285241127,0.07869553565979,42.4976825714111,3474.74560546875,1,1,0.216916501522064,0.209210574626923,9.86815071105957,11.1842947006226,1.55024254322052,1,0.0149569075731597,0.288403874277024
"reef2411",152.22,-19.18,"Reef",0,85.4,"Jun",0.109999999403954,"reef2411",0.136739492416382,0.114422038197517,0.102731212973595,33.1041246652603,264.389587402344,1,1,0.267184734344482,0.257604449987411, , ,1.47632277011871,1,0.00192179144523834,0.0290828544566693
"reef2411",152.22,-19.18,"Reef",0,85.4,"Jul",0.123000003397465,"reef2411",0.148735016584396,0.12778939306736,0.121308378875256,22.6090177893639,142.244522094727,1,1,0.306298136711121,0.308330625295639, , ,1.79470670223236,1,0.000240624321725363,0.0174960767009221
"reef2411",152.22,-19.18,"Reef",0,85.4,"Aug",0.120999999344349,"reef2411",0.151207268238068,0.12355375289917,0.114412605762482,32.1596145629883,874.280334472656,1,1,0.331079423427582,0.327641665935516, , ,1.94620800018311,1,0.0057592286640579,0.105787919897969
"reef2411",152.22,-19.18,"Reef",0,85.4,"Sep",0.0930000022053719,"reef2411",0.120800144970417,0.095669612288475,0.0898293182253838,34.4774156808853,670.476379394531,1,1,0.28856748342514,0.299645870923996, , ,1.87861049175262,1,0.00212586871510666,0.0623543047623411
"reef2411",152.22,-19.18,"Reef",0,85.4,"Oct",0.0729999989271164,"reef2411",0.0988239198923111,0.0753435119986534,0.0720862969756126,37.0911359786987,1748.94384765625,1,1,0.247654348611832,0.248255804181099, , ,1.85082602500916,1,0.001598013406674,0.127672899002493
"reef2411",152.22,-19.18,"Reef",0,85.4,"Nov",0.0610000006854534,"reef2411",0.0910566821694374,0.0636257901787758,0.0597736388444901,52.3358583450317,1748.40832519531,1,1,0.220390111207962,0.216829434037209, , ,1.76713311672211,1,0.00214418125244219,0.106652909035367
"reef2411",152.22,-19.18,"Reef",0,85.4,"Dec",0.0570000000298023,"reef2411",0.0847026407718658,0.0593554116785526,0.055719155818224,52.0170927047729,2828.49853515625,1,1,0.183901354670525,0.181914940476418,13.3316946029663,14.5442218780518,1.58860599994659,1,0.00362286597621278,0.161224416588202
"reef2571",152.67,-22.61,"Reef",0,1.8,"Jan", ,"reef2571",0.175743266940117, , , ,0, , , , , , , , , , 
"reef2571",152.67,-22.61,"Reef",0,1.8,"Feb", ,"reef2571",0.183173879981041, , , ,0, , , , , , , , , , 
"reef2571",152.67,-22.61,"Reef",0,1.8,"Mar",0.243000000715256,"reef2571",0.250738978385925,0.25265833735466,0.228696122765541,9.63848531246185,59.6249771118164,1,1,0.457581967115402,0.421266406774521, , ,2.38248252868652, ,0.000852868395361952,0.0144888694808185
"reef2571",152.67,-22.61,"Reef",0,1.8,"Apr", ,"reef2571",0.270446330308914, , , ,0, , , , , , , , , , 
"reef2571",152.67,-22.61,"Reef",0,1.8,"May", ,"reef2571",0.330862522125244, , , ,0, , , , , , , , , , 
"reef2571",152.67,-22.61,"Reef",0,1.8,"Jun", ,"reef2571",0.380825102329254, , , ,0, , , , , , , , , , 
"reef2571",152.67,-22.61,"Reef",0,1.8,"Jul", ,"reef2571",0.336257219314575, , , ,0, , , , , , , , , , 
"reef2571",152.67,-22.61,"Reef",0,1.8,"Aug",0.24099999666214,"reef2571",0.24398772418499,0.243695318698883,0.235597610473633,3.56120206415653,39.7190742492676,1,1, , , , ,2.96228575706482, ,0.00021457777814453,0.00957229676149677
"reef2571",152.67,-22.61,"Reef",0,1.8,"Sep", ,"reef2571",0.175465777516365, , , ,0, , , , , , , , , , 
"reef2571",152.67,-22.61,"Reef",0,1.8,"Oct", ,"reef2571",0.157222747802734, , , ,0, , , , , , , , , , 
"reef2571",152.67,-22.61,"Reef",0,1.8,"Nov", ,"reef2571",0.158209562301636, , , ,0, , , , , , , , , , 
"reef2571",152.67,-22.61,"Reef",0,1.8,"Dec", ,"reef2571",0.15266515314579, , , ,0, , , , , , , , , , 
"reef2613",153.35,-1.9,"Reef",0,1148.3,"Jan",0.150999993085861,"reef2613",0.201585590839386,0.162489667534828,0.139820694923401,44.1743671894073,8130.5185546875,1,1,0.265638381242752,0.262095153331757,27.2954254150391,24.8159923553467,2.2853889465332,1,0.0908934911382676,1.22770824554228
"reef2613",153.35,-1.9,"Reef",0,1148.3,"Feb",0.142000004649162,"reef2613",0.166021138429642,0.147679045796394,0.134897291660309,23.0722531676292,516.257080078125,1,1,0.270021975040436,0.268539279699326, , ,2.02804708480835,1,0.00366682586825846,0.0733085077712567
"reef2613",153.35,-1.9,"Reef",0,1148.3,"Mar",0.120999999344349,"reef2613",0.130172222852707,0.124968014657497,0.11216963082552,16.0494357347488,1054.04479980469,1,1,0.23754695057869,0.240421369671822, , ,1.63022136688232,1,0.00930760401763109,0.127539420085282
"reef2613",153.35,-1.9,"Reef",0,1148.3,"Apr",0.111000001430511,"reef2613",0.135912224650383,0.115006990730762,0.103706739842892,31.0543864965439,2194.52124023438,1,1,0.226640194654465,0.220577418804169, , ,1.40919148921967,1,0.0160052174646171,0.243591860805303
"reef2613",153.35,-1.9,"Reef",0,1148.3,"May",0.0989999994635582,"reef2613",0.110633380711079,0.102781668305397,0.0944814831018448,17.0953080058098,4173.61376953125,1,1,0.210851177573204,0.20388588309288,8.53089046478271,10.2622928619385,1.33765494823456,1,0.0188585421050993,0.413187760944693
"reef2613",153.35,-1.9,"Reef",0,1148.3,"Jun",0.101000003516674,"reef2613",0.111265994608402,0.107120133936405,0.0952520444989204,16.8121859431267,9270.4423828125,1,1,0.206597045063972,0.20296211540699,8.80359077453613,7.74535131454468,1.49280154705048,1,0.0532861228928523,0.936314713265187
"reef2613",153.35,-1.9,"Reef",0,1148.3,"Jul",0.108000002801418,"reef2613",0.115259401500225,0.110577441751957,0.103749640285969,11.0937803983688,860.559692382812,1,1,0.220373898744583,0.217134967446327, , ,1.64587032794952,1,0.00365769065881068,0.0929404491881314
"reef2613",153.35,-1.9,"Reef",0,1148.3,"Aug",0.123999997973442,"reef2613",0.147038370370865,0.130455672740936,0.1151167973876,27.7297288179398,2022.28259277344,1,1,0.230664849281311,0.229784950613976, , ,1.80352580547333,1,0.0179643419128633,0.250763037405633
"reef2613",153.35,-1.9,"Reef",0,1148.3,"Sep",0.103000000119209,"reef2613",0.123144872486591,0.108979605138302,0.0953971222043037,29.0865659713745,7872.09423828125,1,1,0.208585858345032,0.201314955949783,18.0254096984863,15.4455709457397,1.90474081039429,1,0.0598505714282837,0.810825707481395
"reef2613",153.35,-1.9,"Reef",0,1148.3,"Oct",0.101000003516674,"reef2613",0.11313596367836,0.104669891297817,0.0942927822470665,19.9836984276772,2860.86987304688,1,1,0.209626838564873,0.207626104354858,15.8747758865356,17.9156093597412,1.75370037555695,1,0.0191884872620794,0.288947867238481
"reef2613",153.35,-1.9,"Reef",0,1148.3,"Nov",0.0930000022053719,"reef2613",0.104389347136021,0.0968637838959694,0.0882048159837723,18.3488085865974,3593.36474609375,1,1,0.20462866127491,0.203372240066528,13.183310508728,12.8427219390869,1.89282190799713,1,0.0172308531196504,0.334182929311424
"reef2613",153.35,-1.9,"Reef",0,1148.3,"Dec",0.104000002145767,"reef2613",0.119650393724442,0.108490414917469,0.100590594112873,18.947896361351,12325.9423828125,1,1,0.217832744121552,0.215372487902641,21.275182723999,17.0216484069824,1.82017314434052,1,0.0420241669729512,1.2818980342611
"reef2730",155.75,-10.8,"Reef",0,203.7,"Jan",0.0989999994635582,"reef2730",0.108522556722164,0.103474251925945,0.0928946137428284,16.8233066797256,380.606262207031,1,1,0.22085839509964,0.219798222184181, , ,1.41071355342865,1,0.00232374803849916,0.037680019754323
"reef2730",155.75,-10.8,"Reef",0,203.7,"Feb",0.100000001490116,"reef2730",0.105386026203632,0.101953715085983,0.0916935876011848,14.9328172206879,338.50244140625,1,1,0.216821104288101,0.203302085399628, , ,1.40926837921143,1,0.00281174138073402,0.0338502446450329
"reef2730",155.75,-10.8,"Reef",0,203.7,"Mar",0.101000003516674,"reef2730",0.111941643059254,0.103801518678665,0.0934261158108711,19.8183581233025,697.901306152344,1,1,0.209778472781181,0.202855944633484, , ,1.35076451301575,1,0.00528582612253103,0.0704880343756781
"reef2730",155.75,-10.8,"Reef",0,203.7,"Apr",0.128000006079674,"reef2730",0.135688915848732,0.134008392691612,0.117547526955605,15.433232486248,2688.57763671875,1,1,0.239533349871635,0.234724640846252,14.7523784637451,15.6618452072144,1.69841909408569,1,0.0281023016212421,0.344137953845675
"reef2730",155.75,-10.8,"Reef",0,203.7,"May", ,"reef2730",0.147732019424438, ,0.123100027441978,20.0097382068634, , , ,0.269238024950027,0.238474935293198,28.6021862030029,22.9113636016846,1.83184349536896, , , 
"reef2730",155.75,-10.8,"Reef",0,203.7,"Jun",0.140000000596046,"reef2730",0.143586158752441,0.142048850655556,0.135620504617691,5.87349236011505,42.2917633056641,1,1,0.271493792533875,0.26235830783844, , ,1.32709527015686, ,0.000185216607314715,0.00592084688800082
"reef2730",155.75,-10.8,"Reef",0,203.7,"Jul", ,"reef2730",0.193347364664078, ,0.144850581884384,33.4805577993393, , , ,0.31913235783577,0.297301352024078,34.5867042541504,20.2404136657715,1.79103016853333, , , 
"reef2730",155.75,-10.8,"Reef",0,203.7,"Aug", ,"reef2730",0.170385420322418, ,0.137458458542824,23.9541187882423, , , ,0.320507287979126,0.302481383085251,33.5281600952148,24.9086647033691,1.97672522068024, , , 
"reef2730",155.75,-10.8,"Reef",0,203.7,"Sep", ,"reef2730",0.168408691883087, ,0.119956567883492,40.3913825750351, , , ,0.283925980329514,0.271608263254166,30.3910388946533,23.88600730896,1.96998119354248, , , 
"reef2730",155.75,-10.8,"Reef",0,203.7,"Oct",0.120999999344349,"reef2730",0.133118480443954,0.125685662031174,0.115880317986012,14.8758381605148,1608.26831054688,1,1,0.241785019636154,0.244598567485809, , ,2.22249436378479,1,0.00823382128871162,0.194600464521709
"reef2730",155.75,-10.8,"Reef",0,203.7,"Nov",0.108000002801418,"reef2730",0.135620012879372,0.118274830281734,0.0998151376843452,35.8711838722229,2115.888671875,1,1,0.240590497851372,0.236381247639656, , ,1.59710848331451,1,0.0173182633820397,0.228515982489989
"reef2730",155.75,-10.8,"Reef",0,203.7,"Dec",0.109999999403954,"reef2730",0.127928480505943,0.1144789904356,0.103336222469807,23.7983003258705,1120.88439941406,1,1,0.245497480034828,0.244402915239334, , ,1.89964747428894,1,0.00746932360666051,0.123297283267448
"reef2754",157.48,13.86,"Reef",0,0.2,"Jan",0.0439999997615814,"reef2754",0.0447354502975941,0.0444089509546757,0.0428393706679344,4.42602448165417,62.6947746276855,1,1, , , , ,0.907379031181335, ,7.27653794525338e-05,0.00275857006867057
"reef2754",157.48,13.86,"Reef",0,0.2,"Feb",0.0410000011324883,"reef2754",0.0429732128977776,0.0419604070484638,0.0400164648890495,7.3888286948204,1544.9921875,1,1,0.12531404197216,0.124371744692326, , ,0.868892252445221, ,0.00151955581223592,0.0633446814371855
"reef2754",157.48,13.86,"Reef",0,0.2,"Mar", ,"reef2754",0.0367148406803608, , , ,0, , , , , , , , , , 
"reef2754",157.48,13.86,"Reef",0,0.2,"Apr", ,"reef2754",0.0350109860301018, , , ,0, , , , , , , , , , 
"reef2754",157.48,13.86,"Reef",0,0.2,"May",0.0379999987781048,"reef2754",0.0382520668208599,0.0381967760622501,0.0374777987599373,2.06593628972769,167.174163818359,1,1,0.116192862391472,0.115841239690781, , ,0.6931471824646, ,8.72983513830832e-05,0.00635261802082835
"reef2754",157.48,13.86,"Reef",0,0.2,"Jun", ,"reef2754",0.0377030372619629, , , ,0, , , , , , , , , , 
"reef2754",157.48,13.86,"Reef",0,0.2,"Jul", ,"reef2754",0.0398999825119972, , , ,0, , , , , , , , , , 
"reef2754",157.48,13.86,"Reef",0,0.2,"Aug",0.0390000008046627,"reef2754",0.0396335572004318,0.0395436584949493,0.0386847220361233,2.45273318141699,41.7846145629883,1,1, , , , ,0.606009364128113, ,1.31738018233136e-05,0.00162960000157906
"reef2754",157.48,13.86,"Reef",0,0.2,"Sep",0.034000001847744,"reef2754",0.0371005423367023,0.0347718074917793,0.0334837101399899,10.8017630875111,627.0986328125,1,1,0.0944048017263412,0.0943927466869354, , ,0,1,0.000323765824065049,0.0213213546743427
"reef2754",157.48,13.86,"Reef",0,0.2,"Oct", ,"reef2754",0.0331658162176609, , , ,0, , , , , , , , , , 
"reef2754",157.48,13.86,"Reef",0,0.2,"Nov", ,"reef2754",0.0349091142416, , , ,0, , , , , , , , , , 
"reef2754",157.48,13.86,"Reef",0,0.2,"Dec",0.0399999991059303,"reef2754",0.040912602096796,0.0404371917247772,0.0397172905504704,3.00954710692167,501.705535888672,1,1,0.111591175198555,0.111124955117702, , ,1.43370926380157, ,0.00014183644731736,0.0200682209869872
"reef2757",157.85,12.81,"Reef",0,84.3,"Jan",0.0430000014603138,"reef2757",0.0435300096869469,0.0433028265833855,0.0423554219305515,2.77317389845848,83.937141418457,1,1, , , , ,1.11884665489197, ,5.4104163145098e-05,0.00360929720356822
"reef2757",157.85,12.81,"Reef",0,84.3,"Feb",0.0430000014603138,"reef2757",0.0435190051794052,0.0432895645499229,0.0421574525535107,3.2296895980835,41.9643516540527,1,1, , , , ,1.02717709541321, ,3.53570186108243e-05,0.00180446718240539
"reef2757",157.85,12.81,"Reef",0,84.3,"Mar",0.0370000004768372,"reef2757",0.037511944770813,0.0374948941171169,0.0365028195083141,2.7645094320178,503.691040039062,1,1,0.11670695245266,0.115125648677349, , ,0.304636090993881, ,0.000250425599122991,0.0186365687216239
"reef2757",157.85,12.81,"Reef",0,84.3,"Apr",0.0350000001490116,"reef2757",0.03521928191185,0.0354311391711235,0.0341902449727058,3.00973895937204,167.94010925293,1,1,0.110977359116077,0.111250810325146, , , , ,0.000135990372776916,0.00587790384887757
"reef2757",157.85,12.81,"Reef",0,84.3,"May", ,"reef2757",0.0373838432133198, , , ,0, , , , , , , , , , 
"reef2757",157.85,12.81,"Reef",0,84.3,"Jun",0.0390000008046627,"reef2757",0.039420560002327,0.0393536277115345,0.0380252599716187,3.66940349340439,62.9360504150391,1,1, , , , ,0.6931471824646, ,6.13463382100576e-05,0.00245450601682882
"reef2757",157.85,12.81,"Reef",0,84.3,"Jul", ,"reef2757",0.0397192537784576, , , ,0, , , , , , , , , , 
"reef2757",157.85,12.81,"Reef",0,84.3,"Aug",0.0370000004768372,"reef2757",0.0388706661760807,0.0377619080245495,0.0352931506931782,10.1365648210049,482.404754638672,1,1,0.10494215041399,0.104244828224182, , ,0.636514186859131,1,0.000823392451091081,0.0178489761516594
"reef2757",157.85,12.81,"Reef",0,84.3,"Sep",0.034000001847744,"reef2757",0.0350500717759132,0.0346173457801342,0.0331837981939316,5.62403984367847,126.001594543457,1,1, , , , , , ,0.000102842961852559,0.00428405444729623
"reef2757",157.85,12.81,"Reef",0,84.3,"Oct",0.034000001847744,"reef2757",0.0354998596012592,0.0344306491315365,0.0331943966448307,6.94533362984657,524.815246582031,1,1,0.0918905213475227,0.0923116579651833, , , , ,0.000422793893214703,0.0178437193535133
"reef2757",157.85,12.81,"Reef",0,84.3,"Nov",0.0359999984502792,"reef2757",0.036720298230648,0.0363703295588493,0.0355314575135708,3.34588102996349,272.655212402344,1,1,0.0965420231223106,0.0975637212395668, , ,0.673011660575867, ,0.000127750128617436,0.00981558722394493
"reef2757",157.85,12.81,"Reef",0,84.3,"Dec", ,"reef2757",0.0415532700717449, , , ,0, , , , , , , , , , 
"reef2773",158.29,-9.05,"Reef",0,6.6,"Jan",0.141000002622604,"reef2773",0.160233065485954,0.14826038479805,0.132630214095116,20.8118930459023,743.885131835938,1,1,0.275653898715973,0.274994492530823, , ,2.19414305686951,1,0.00622616124220986,0.104887805539784
"reef2773",158.29,-9.05,"Reef",0,6.6,"Feb",0.143999993801117,"reef2773",0.149674475193024,0.148517400026321,0.122809700667858,21.875125169754,42.5187339782715,1,1,0.272796750068665,0.255050987005234, , ,1.72836911678314,1,0.000900984436654625,0.00612269742930243
"reef2773",158.29,-9.05,"Reef",0,6.6,"Mar", ,"reef2773",0.142630100250244, ,0.112460754811764,26.8265515565872, , , ,0.280088305473328,0.231745600700378,32.3151206970215,27.8990459442139,2.07918906211853, , , 
"reef2773",158.29,-9.05,"Reef",0,6.6,"Apr", ,"reef2773",0.159293100237846, ,0.109257407486439,45.7961529493332, , , ,0.265442937612534,0.220272287726402,32.6777229309082,20.0656490325928,1.8115051984787, , , 
"reef2773",158.29,-9.05,"Reef",0,6.6,"May", ,"reef2773",0.163570865988731, ,0.111451767385006,46.7638224363327, , , ,0.269238024950027,0.220549836754799,28.609504699707,18.7698745727539,1.73603057861328, , , 
"reef2773",158.29,-9.05,"Reef",0,6.6,"Jun", ,"reef2773",0.277822881937027, ,0.11122040450573,149.79487657547, , , ,0.287357240915298,0.224920943379402,31.0582599639893,17.0239448547363,1.6699036359787, , , 
"reef2773",158.29,-9.05,"Reef",0,6.6,"Jul", ,"reef2773",0.335755616426468, ,0.115886993706226,189.726734161377, , , ,0.31913235783577,0.23627270758152,34.5932197570801,16.2024307250977,1.69431698322296, , , 
"reef2773",158.29,-9.05,"Reef",0,6.6,"Aug", ,"reef2773",0.303106337785721, ,0.11249515414238,169.439458847046, , , ,0.320507287979126,0.238020718097687,33.538703918457,21.057559967041,1.90412616729736, , , 
"reef2773",158.29,-9.05,"Reef",0,6.6,"Sep", ,"reef2773",0.180395424365997, ,0.101799838244915,77.2060036659241, , , ,0.283925980329514,0.222054377198219,30.3771877288818,20.7785778045654,1.86650633811951, , , 
"reef2773",158.29,-9.05,"Reef",0,6.6,"Oct", ,"reef2773",0.147964909672737, ,0.110869340598583,33.4588170051575, , , ,0.273961752653122,0.23782180249691,34.4257698059082,26.843957901001,2.34566903114319, , , 
"reef2773",158.29,-9.05,"Reef",0,6.6,"Nov", ,"reef2773",0.181980013847351, ,0.105261437594891,72.8838384151459, , , ,0.286046028137207,0.234562784433365,32.7995910644531,28.6744537353516,2.35699272155762, , , 
"reef2773",158.29,-9.05,"Reef",0,6.6,"Dec", ,"reef2773",0.165853053331375, ,0.11568333953619,43.3681428432465, , , ,0.307924270629883,0.247197970747948,32.3405723571777,27.7943305969238,2.15831351280212, , , 
"reef2806",158.54,-7.2,"Reef",0,1.7,"Jan", ,"reef2806",0.1510960906744, ,0.106977522373199,41.2409722805023, , , ,0.303348153829575,0.233992546796799,32.6401138305664,28.5555152893066,2.29636931419373, , , 
"reef2806",158.54,-7.2,"Reef",0,1.7,"Feb", ,"reef2806",0.202569261193275, ,0.127363324165344,59.0483486652374, , , ,0.306003421545029,0.259579420089722,33.7845802307129,26.2111148834229,2.50943374633789, , , 
"reef2806",158.54,-7.2,"Reef",0,1.7,"Mar", ,"reef2806",0.182723164558411, ,0.120389081537724,51.7771899700165, , , ,0.280088305473328,0.243824794888496,32.3035125732422,26.9885406494141,2.11697292327881, , , 
"reef2806",158.54,-7.2,"Reef",0,1.7,"Apr", ,"reef2806",0.18186417222023, ,0.104431316256523,74.1471648216248, , , ,0.265442937612534,0.215489387512207,32.6754264831543,21.1206207275391,1.8135998249054, , , 
"reef2806",158.54,-7.2,"Reef",0,1.7,"May",0.108999997377396,"reef2806",0.114677473902702,0.113027684390545,0.104908645153046,9.31174829602242,42.7157897949219,1,1, , , , ,1.45673549175262, ,0.00017476534159232,0.00465602097561987
"reef2806",158.54,-7.2,"Reef",0,1.7,"Jun",0.108999997377396,"reef2806",0.109083905816078,0.111532911658287,0.104627996683121,4.25880923867226,256.240051269531,1,1,0.206894010305405,0.20915961265564, , ,1.36848950386047, ,0.00112028168205143,0.0279301649163626
"reef2806",158.54,-7.2,"Reef",0,1.7,"Jul", ,"reef2806",0.100192502140999, , , ,0, , , , , , , , , , 
"reef2806",158.54,-7.2,"Reef",0,1.7,"Aug", ,"reef2806",0.108287528157234, , , ,0, , , , , , , , , , 
"reef2806",158.54,-7.2,"Reef",0,1.7,"Sep", ,"reef2806",0.0993170067667961, , , ,0, , , , , , , , , , 
"reef2806",158.54,-7.2,"Reef",0,1.7,"Oct", ,"reef2806",0.0882256701588631, , , ,0, , , , , , , , , , 
"reef2806",158.54,-7.2,"Reef",0,1.7,"Nov", ,"reef2806",0.0971357822418213, , , ,0, , , , , , , , , , 
"reef2806",158.54,-7.2,"Reef",0,1.7,"Dec",0.128000006079674,"reef2806",0.141489073634148,0.132596343755722,0.119768887758255,18.1350871920586,234.899551391602,1,1,0.271755337715149,0.258392959833145, , ,2.08238530158997,1,0.00193348600115246,0.0300671440062376
"reef2811",158.59,12.33,"Reef",0,0.6,"Jan",0.0430000014603138,"reef2811",0.0438090898096561,0.0435158684849739,0.0421495325863361,3.93730625510216,105.13745880127,1,1,0.125037789344788,0.124664396047592, , ,1.05932879447937, ,8.94161361995884e-05,0.00452091088198827
"reef2811",158.59,12.33,"Reef",0,0.6,"Feb",0.0419999994337559,"reef2811",0.0428684279322624,0.0426509827375412,0.0408218465745449,5.01345358788967,147.222808837891,1,1,0.12423238158226,0.123736061155796, , ,0.544541120529175, ,0.000173450973173431,0.00618335788782736
"reef2811",158.59,12.33,"Reef",0,0.6,"Mar", ,"reef2811",0.0380333885550499, , , ,0, , , , , , , , , , 
"reef2811",158.59,12.33,"Reef",0,0.6,"Apr",0.0359999984502792,"reef2811",0.0361667685210705,0.0364702790975571,0.0348315872251987,3.83324436843395,168.301254272461,1,1,0.115075536072254,0.113250695168972, , , , ,0.000196645074687069,0.00605884489298865
"reef2811",158.59,12.33,"Reef",0,0.6,"May",0.0379999987781048,"reef2811",0.0398807637393475,0.038548406213522,0.0377246737480164,5.7153332978487,967.086303710938,1,1,0.113570481538773,0.114481583237648, , ,1.0397207736969, ,0.000266263065667317,0.0367492783593375
"reef2811",158.59,12.33,"Reef",0,0.6,"Jun",0.0390000008046627,"reef2811",0.0399874374270439,0.0396124348044395,0.0388340130448341,2.97014228999615,210.30940246582,1,1,0.114365749061108,0.114434607326984, , , , ,3.49087865861861e-05,0.00820206686539512
"reef2811",158.59,12.33,"Reef",0,0.6,"Jul", ,"reef2811",0.0389353781938553, , , ,0, , , , , , , , , , 
"reef2811",158.59,12.33,"Reef",0,0.6,"Aug", ,"reef2811",0.0373696237802505, , , ,0, , , , , , , , , , 
"reef2811",158.59,12.33,"Reef",0,0.6,"Sep", ,"reef2811",0.0341893285512924, , , ,0, , , , , , , , , , 
"reef2811",158.59,12.33,"Reef",0,0.6,"Oct", ,"reef2811",0.039637416601181, , , ,0, , , , , , , , , , 
"reef2811",158.59,12.33,"Reef",0,0.6,"Nov",0.0379999987781048,"reef2811",0.0386715568602085,0.0385354049503803,0.0373622514307499,3.50435525178909,42.0480422973633,1,1, , , , ,1.0397207736969, ,2.68160274366096e-05,0.0015978255559215
"reef2811",158.59,12.33,"Reef",0,0.6,"Dec", ,"reef2811",0.0418660119175911, , , ,0, , , , , , , , , , 
"reef2893",159.04,-29.94,"Reef",0,16.4,"Jan", ,"reef2893",0.104327782988548, , , ,0, , , , , , , , , , 
"reef2893",159.04,-29.94,"Reef",0,16.4,"Feb", ,"reef2893",0.0858613178133965, , , ,0, , , , , , , , , , 
"reef2893",159.04,-29.94,"Reef",0,16.4,"Mar", ,"reef2893",0.095264308154583, , , ,0, , , , , , , , , , 
"reef2893",159.04,-29.94,"Reef",0,16.4,"Apr", ,"reef2893",0.12044420838356, , , ,0, , , , , , , , , , 
