"island","REGION","mean","sd","median","n_cells","na_cells","time"
"Alamagan","MARIAN",15.8371620178223,0.274783294073611,15.8180685043335,4,0,2013-05-01
"Swains","SAMOA",36.9274950027466,0.993177778200725,36.8877372741699,4,0,2013-05-01
"Howland","PRIAs",17.1064939498901,0.258398537272528,17.1179609298706,4,0,2013-05-01
"Laysan","NWHI",16.4603042602539,2.55538396651145,16.2700710296631,4,0,2013-05-01
"Nihoa","NWHI",19.2817325592041,0.207390202103155,19.3119430541992,3,1,2013-05-01
"Maug","MARIAN",12.5608885288239,0.246704563449371,12.6375288963318,4,0,2013-05-01
"Necker","NWHI",19.7271661758423,0.947333438363103,19.9319229125977,6,0,2013-05-01
"Ofu & Olosega","SAMOA",29.669605255127,1.96066715201824,30.6281089782715,5,0,2013-05-01
"Ofu & Olosega","SAMOA",29.9374958674113,1.87242218148129,30.8519830703735,6,0,2013-05-01
"Baker","PRIAs",17.0732643127441,0.656122135079379,17.102258682251,5,0,2013-05-01
"Kure","Northwestern Hawaiian",15.4294586181641, , , , ,2013-05-01
"Midway","Northwestern Hawaiian",18.3979034423828, , , , ,2013-05-01
"Pearl & Hermes","Northwestern Hawaiian",14.7212038040161, , , , ,2013-05-01
"Lisianski","Northwestern Hawaiian",19.75563621521, , , , ,2013-05-01
"Maro Reef","Northwestern Hawaiian", , , , , ,2013-05-01
"French Frigate","Northwestern Hawaiian",22.445405960083, , , , ,2013-05-01
"Johnston","Hawaii",17.5858821868896, , , , ,2013-05-01
"Wake","Mariana",28.6659984588623, , , , ,2013-05-01
"Kingman","Equatorial",35.2006912231445, , , , ,2013-05-01
"Palmyra","Equatorial",28.9346332550049, , , , ,2013-05-01
"Rose","Samoa",40.1935768127441, , , , ,2013-05-01
"Hawaii","MHI",25.4427206516266,3.39147516331741,25.7446384429932,24,1,2013-06-01
"Maui","MHI",21.5305734872818,3.08904060779794,21.1801280975342,16,1,2013-06-01
"Oahu","MHI",25.8314658573696,2.9519722010213,26.4362735748291,14,1,2013-06-01
"Kauai","MHI",22.8682203292847,2.01074787556097,22.3807601928711,12,0,2013-06-01
"Molokai","MHI",21.9016142758456,5.14905771414512,19.2084732055664,11,1,2013-06-01
"Guam","MARIAN",18.3132619857788,0.91747420625162,18.1233491897583,10,1,2013-06-01
"Lanai","MHI",24.3926179068429,4.29434996155782,24.4742374420166,7,1,2013-06-01
"Niihau","MHI",22.3410220146179,2.3334732854587,22.2220373153687,8,0,2013-06-01
"Tutuila","SAMOA",36.6467870076497,1.7216630947001,36.4641704559326,6,0,2013-06-01
"Saipan","MARIAN",22.1986484527588,0.308923072135356,22.2074012756348,5,0,2013-06-01
"Tinian","MARIAN",22.6179084777832,0.903452183366413,22.4270792007446,6,0,2013-06-01
"Jarvis","PRIAs",23.7589726448059,2.0899829274465,23.6511821746826,4,0,2013-06-01
"Rota","MARIAN",21.3714889526367,0.856547831497571,21.6232738494873,5,0,2013-06-01
"Aguijan","MARIAN",22.530400911967,0.944820947953639,22.2571840286255,6,0,2013-06-01
"Sarigan","MARIAN",22.3205676078796,0.489505735481856,22.2537860870361,4,0,2013-06-01
"Guguan","MARIAN",21.7245278358459,0.466211467692146,21.5703554153442,4,0,2013-06-01
"Pagan","MARIAN",21.296585559845,0.276309645631246,21.2759647369385,4,0,2013-06-01
"Agrihan","MARIAN",21.1130806605021,0.199360426748487,21.1029853820801,6,0,2013-06-01
"Asuncion","MARIAN",16.9676737785339,1.73004989150633,17.099967956543,4,0,2013-06-01
"Farallon de Pajaros","MARIAN",13.4309515953064,0.212054011565576,13.4315547943115,4,0,2013-06-01
"Tau","SAMOA",41.5818570454915,3.17733043075516,40.3676910400391,6,0,2013-06-01
"Alamagan","MARIAN",22.1798233985901,0.487632509168926,22.2702617645264,4,0,2013-06-01
"Swains","SAMOA",41.6755142211914,0.769563420335755,41.6953639984131,4,0,2013-06-01
"Howland","PRIAs",28.5035171508789,1.81180802685379,28.447564125061,4,0,2013-06-01
"Laysan","NWHI",12.9710171222687,1.79433093094715,12.3931856155396,4,0,2013-06-01
"Nihoa","NWHI",16.420152982076,1.92824124259507,15.3834867477417,3,1,2013-06-01
"Maug","MARIAN",15.3809986114502,1.28851475179714,15.3329014778137,4,0,2013-06-01
"Necker","NWHI",18.1850941975911,1.00153437574474,18.555193901062,6,0,2013-06-01
"Ofu & Olosega","SAMOA",40.5892051696777,2.39118103871596,39.8327026367188,5,0,2013-06-01
"Ofu & Olosega","SAMOA",41.2988897959391,2.75610431958633,40.3676910400391,6,0,2013-06-01
"Baker","PRIAs",25.0801940917969,0.482311376511748,25.3406829833984,5,0,2013-06-01
"Kure","Northwestern Hawaiian",11.3580951690674, , , , ,2013-06-01
"Midway","Northwestern Hawaiian",11.8624324798584, , , , ,2013-06-01
"Pearl & Hermes","Northwestern Hawaiian",12.5664281845093, , , , ,2013-06-01
"Lisianski","Northwestern Hawaiian",14.0969944000244, , , , ,2013-06-01
"Maro Reef","Northwestern Hawaiian", , , , , ,2013-06-01
"French Frigate","Northwestern Hawaiian",15.9471797943115, , , , ,2013-06-01
"Johnston","Hawaii",27.7524375915527, , , , ,2013-06-01
"Wake","Mariana",23.1550064086914, , , , ,2013-06-01
"Kingman","Equatorial",26.1550979614258, , , , ,2013-06-01
"Palmyra","Equatorial",27.0005340576172, , , , ,2013-06-01
"Rose","Samoa",42.5978355407715, , , , ,2013-06-01
"Hawaii","MHI",19.6725963751475,2.44559543485105,19.4452590942383,24,1,2013-07-01
"Maui","MHI",14.7016779184341,1.33605194862323,14.5180282592773,16,1,2013-07-01
"Oahu","MHI",17.1748516219003,1.92272348948234,17.6721906661987,14,1,2013-07-01
"Kauai","MHI",18.0031932989756,1.21664559584008,18.1949977874756,12,0,2013-07-01
"Molokai","MHI",14.6513169028542,1.49001905956609,14.5375347137451,11,1,2013-07-01
"Guam","MARIAN",16.0223595619202,0.470067929785781,16.0109572410583,10,1,2013-07-01
"Lanai","MHI",13.4834008898054,0.661879019108665,13.6967372894287,7,1,2013-07-01
"Niihau","MHI",17.2939803600311,1.70884730121663,17.2843236923218,8,0,2013-07-01
"Tutuila","SAMOA",42.8914426167806,2.5709397098207,42.6261539459229,6,0,2013-07-01
"Saipan","MARIAN",18.5309101104736,1.16235134656069,17.9261016845703,5,0,2013-07-01
"Tinian","MARIAN",18.2736409505208,0.50647104731533,18.2864980697632,6,0,2013-07-01
"Jarvis","PRIAs",26.512523651123,2.04138025234701,26.4728546142578,4,0,2013-07-01
"Rota","MARIAN",17.0483749389648,0.783367380914621,16.9948921203613,5,0,2013-07-01
"Aguijan","MARIAN",18.2809874216716,0.464423804562701,18.3389053344727,6,0,2013-07-01
"Sarigan","MARIAN",17.8447222709656,0.383437591911297,17.8740797042847,4,0,2013-07-01
"Guguan","MARIAN",18.3859534263611,0.313019670205618,18.2929611206055,4,0,2013-07-01
"Pagan","MARIAN",19.4122037887573,0.141657910644556,19.4713096618652,4,0,2013-07-01
"Agrihan","MARIAN",18.1249787012736,0.881326682608976,18.1580963134766,6,0,2013-07-01
"Asuncion","MARIAN",15.8499059677124,0.642186080680087,15.8076343536377,4,0,2013-07-01
"Farallon de Pajaros","MARIAN",13.9528608322144,0.370565437301553,13.9465808868408,4,0,2013-07-01
"Tau","SAMOA",36.880885442098,2.63328089473827,35.9626083374023,6,0,2013-07-01
"Alamagan","MARIAN",18.3231244087219,0.135479263275771,18.3588333129883,4,0,2013-07-01
"Swains","SAMOA",39.1407375335693,0.231132100701938,39.1026554107666,4,0,2013-07-01
"Howland","PRIAs",25.5285549163818,0.699170826809512,25.602575302124,4,0,2013-07-01
"Laysan","NWHI",14.4068765640259,1.64848579115899,14.1500015258789,4,0,2013-07-01
"Nihoa","NWHI",18.0758501688639,1.28011108735291,17.9046096801758,3,1,2013-07-01
"Maug","MARIAN",15.3717517852783,0.614162770127123,15.3105516433716,4,0,2013-07-01
"Necker","NWHI",19.6778351465861,0.516588578988078,19.7039060592651,6,0,2013-07-01
"Ofu & Olosega","SAMOA",38.4723205566406,2.77967244904422,40.097843170166,5,0,2013-07-01
"Ofu & Olosega","SAMOA",38.6664498647054,2.53128036153221,39.8674697875977,6,0,2013-07-01
"Baker","PRIAs",24.1288970947266,1.15783576443255,24.6351280212402,5,0,2013-07-01
"Kure","Northwestern Hawaiian",11.2315912246704, , , , ,2013-07-01
"Midway","Northwestern Hawaiian",12.5003652572632, , , , ,2013-07-01
"Pearl & Hermes","Northwestern Hawaiian",15.3243703842163, , , , ,2013-07-01
"Lisianski","Northwestern Hawaiian",14.8045148849487, , , , ,2013-07-01
"Maro Reef","Northwestern Hawaiian", , , , , ,2013-07-01
"French Frigate","Northwestern Hawaiian",16.562032699585, , , , ,2013-07-01
"Johnston","Hawaii",28.9954662322998, , , , ,2013-07-01
"Wake","Mariana",21.0252323150635, , , , ,2013-07-01
"Kingman","Equatorial",32.3813819885254, , , , ,2013-07-01
"Palmyra","Equatorial",39.6729698181152, , , , ,2013-07-01
"Rose","Samoa",44.7716674804688, , , , ,2013-07-01
"Hawaii","MHI",27.6784123579661,4.8919496017275,25.4793319702148,24,1,2013-08-01
"Maui","MHI",20.6936884522438,3.03518562818631,20.5163507461548,16,1,2013-08-01
"Oahu","MHI",20.0553400857108,1.88831395975397,20.4779615402222,14,1,2013-08-01
"Kauai","MHI",21.381282488505,0.921173169224822,21.0467081069946,12,0,2013-08-01
"Molokai","MHI",18.688306721774,1.9360842938914,19.335205078125,11,1,2013-08-01
"Guam","MARIAN",17.3022235870361,0.475111566940386,17.3584260940552,10,1,2013-08-01
"Lanai","MHI",18.8418109076364,2.34083644921126,19.5935688018799,7,1,2013-08-01
"Niihau","MHI",22.585720539093,1.2193377051609,22.9218168258667,8,0,2013-08-01
"Tutuila","SAMOA",31.3193527857463,1.03245414251141,31.1687202453613,6,0,2013-08-01
"Saipan","MARIAN",18.2351634979248,0.368277609910525,18.3700904846191,5,0,2013-08-01
"Tinian","MARIAN",18.3781690597534,0.433270551173865,18.4207735061646,6,0,2013-08-01
"Jarvis","PRIAs",33.7270760536194,3.2694775191711,33.7656593322754,4,0,2013-08-01
"Rota","MARIAN",17.3909076690674,0.269000041453516,17.2205600738525,5,0,2013-08-01
"Aguijan","MARIAN",18.5863059361776,0.564811807215775,18.7352161407471,6,0,2013-08-01
"Sarigan","MARIAN",20.6211428642273,0.541481797689694,20.5067052841187,4,0,2013-08-01
"Guguan","MARIAN",19.4533333778381,0.333112679964673,19.5639142990112,4,0,2013-08-01
"Pagan","MARIAN",18.7002553939819,0.403251806526525,18.7634019851685,4,0,2013-08-01
"Agrihan","MARIAN",17.0837534268697,1.11125545202198,17.3109140396118,6,0,2013-08-01
"Asuncion","MARIAN",14.3920929431915,0.0452894739424925,14.382821559906,4,0,2013-08-01
"Farallon de Pajaros","MARIAN",15.6781532764435,0.510114965821464,15.6602439880371,4,0,2013-08-01
"Tau","SAMOA",32.7469329833984,1.67160516418056,32.379020690918,6,0,2013-08-01
"Alamagan","MARIAN",19.2577381134033,0.317814054422654,19.1727237701416,4,0,2013-08-01
"Swains","SAMOA",33.3654279708862,1.43562763912136,33.2089405059814,4,0,2013-08-01
"Howland","PRIAs",22.2176809310913,0.70870670773937,22.1900701522827,4,0,2013-08-01
"Laysan","NWHI",17.4732551574707,1.09646213308768,17.6084260940552,4,0,2013-08-01
"Nihoa","NWHI",22.1359888712565,0.222384227017639,22.1488742828369,3,1,2013-08-01
"Maug","MARIAN",14.6623890399933,0.328545415061908,14.6034097671509,4,0,2013-08-01
"Necker","NWHI",23.6691150665283,1.72593232661378,24.3851099014282,6,0,2013-08-01
"Ofu & Olosega","SAMOA",31.6299144744873,0.734881428467714,31.1844730377197,5,0,2013-08-01
"Ofu & Olosega","SAMOA",31.8220313390096,0.808389701152033,31.5953454971313,6,0,2013-08-01
"Baker","PRIAs",21.532345199585,0.532557845340585,21.4011840820312,5,0,2013-08-01
"Kure","Northwestern Hawaiian",16.5037822723389, , , , ,2013-08-01
"Midway","Northwestern Hawaiian",20.5109119415283, , , , ,2013-08-01
"Pearl & Hermes","Northwestern Hawaiian",19.4711303710938, , , , ,2013-08-01
"Lisianski","Northwestern Hawaiian",18.322395324707, , , , ,2013-08-01
"Maro Reef","Northwestern Hawaiian", , , , , ,2013-08-01
"French Frigate","Northwestern Hawaiian",19.6161670684814, , , , ,2013-08-01
"Johnston","Hawaii",30.6905002593994, , , , ,2013-08-01
"Wake","Mariana",27.3088073730469, , , , ,2013-08-01
"Kingman","Equatorial",30.6342105865479, , , , ,2013-08-01
"Palmyra","Equatorial",38.2777366638184, , , , ,2013-08-01
"Rose","Samoa",32.6569786071777, , , , ,2013-08-01
"Hawaii","MHI",30.1692691644033,2.24303826264043,30.3447866439819,24,1,2013-09-01
"Maui","MHI",26.0333471298218,3.2561531677974,25.7566385269165,16,1,2013-09-01
"Oahu","MHI",24.1808923993792,2.64646040627687,25.226993560791,14,1,2013-09-01
"Kauai","MHI",25.8209077517192,1.78106950412866,25.6210441589355,12,0,2013-09-01
"Molokai","MHI",23.5769225033847,3.25558605526959,24.1850738525391,11,1,2013-09-01
"Guam","MARIAN",19.699585723877,0.658802411017037,19.5406398773193,10,1,2013-09-01
"Lanai","MHI",23.8253149305071,2.01815930108475,24.0275478363037,7,1,2013-09-01
"Niihau","MHI",24.1763279438019,2.67986388735289,24.4230546951294,8,0,2013-09-01
"Tutuila","SAMOA",42.9533004760742,2.21253151341713,42.5294418334961,6,0,2013-09-01
"Saipan","MARIAN",20.98229637146,0.293927693225092,20.9516925811768,5,0,2013-09-01
"Tinian","MARIAN",20.9222838083903,0.334529135941906,20.9782466888428,6,0,2013-09-01
"Jarvis","PRIAs",22.4815464019775,0.757834850149638,22.4716024398804,4,0,2013-09-01
"Rota","MARIAN",19.7908470153809,0.413522774909313,19.9489498138428,5,0,2013-09-01
"Aguijan","MARIAN",20.8149871826172,0.230244868497433,20.916407585144,6,0,2013-09-01
"Sarigan","MARIAN",21.2746992111206,0.125854015797487,21.3125715255737,4,0,2013-09-01
"Guguan","MARIAN",21.431140422821,0.420566994346759,21.4068231582642,4,0,2013-09-01
"Pagan","MARIAN",23.4861998558044,0.783111794764476,23.6787700653076,4,0,2013-09-01
"Agrihan","MARIAN",22.3765608469645,0.40104580118399,22.4287509918213,6,0,2013-09-01
"Asuncion","MARIAN",21.6242961883545,0.266222967514497,21.6357564926147,4,0,2013-09-01
"Farallon de Pajaros","MARIAN",20.9157700538635,0.284209517727833,20.8936262130737,4,0,2013-09-01
"Tau","SAMOA",47.4542121887207,2.59559215396079,47.1703796386719,6,0,2013-09-01
"Alamagan","MARIAN",22.0626540184021,0.648120947954695,21.9604406356812,4,0,2013-09-01
"Swains","SAMOA",31.8835196495056,1.10458940102959,32.1224040985107,4,0,2013-09-01
"Howland","PRIAs",22.4507002830505,0.544232305872358,22.5070705413818,4,0,2013-09-01
"Laysan","NWHI",21.7384662628174,0.704264001546954,21.8341655731201,4,0,2013-09-01
"Nihoa","NWHI",25.5961259206136,1.0720892469799,25.8796844482422,3,1,2013-09-01
"Maug","MARIAN",20.9757404327393,0.288832577021121,20.9613008499146,4,0,2013-09-01
"Necker","NWHI",27.8814862569173,2.23830162298215,28.322829246521,6,0,2013-09-01
"Ofu & Olosega","SAMOA",45.9140235900879,2.30225712818101,46.4055633544922,5,0,2013-09-01
"Ofu & Olosega","SAMOA",45.9277833302816,2.05947718853825,46.2010726928711,6,0,2013-09-01
"Baker","PRIAs",23.453772354126,0.851161812891595,23.2847537994385,5,0,2013-09-01
"Kure","Northwestern Hawaiian",21.2532863616943, , , , ,2013-09-01
"Midway","Northwestern Hawaiian",22.8595180511475, , , , ,2013-09-01
"Pearl & Hermes","Northwestern Hawaiian",17.8421211242676, , , , ,2013-09-01
"Lisianski","Northwestern Hawaiian",20.9212799072266, , , , ,2013-09-01
"Maro Reef","Northwestern Hawaiian", , , , , ,2013-09-01
"French Frigate","Northwestern Hawaiian",23.5424194335938, , , , ,2013-09-01
"Johnston","Hawaii",35.8916206359863, , , , ,2013-09-01
"Wake","Mariana",27.2648735046387, , , , ,2013-09-01
"Kingman","Equatorial",32.3666801452637, , , , ,2013-09-01
"Palmyra","Equatorial",32.019100189209, , , , ,2013-09-01
"Rose","Samoa",47.4747467041016, , , , ,2013-09-01
"Hawaii","MHI",26.7386973698934,2.96100294129245,26.5028486251831,24,1,2013-10-01
"Maui","MHI",23.5145133733749,3.52714549043273,23.3045043945312,16,1,2013-10-01
"Oahu","MHI",24.0230764661516,1.72814184951247,23.887845993042,14,1,2013-10-01
"Kauai","MHI",22.9436208407084,1.70551319014156,22.5405759811401,12,0,2013-10-01
"Molokai","MHI",23.2777137756348,1.95499407007677,23.6927299499512,11,1,2013-10-01
"Guam","MARIAN",22.680876159668,1.34948213852442,22.9810161590576,10,1,2013-10-01
"Lanai","MHI",21.4580718449184,1.89253461706866,21.3870296478271,7,1,2013-10-01
"Niihau","MHI",21.1623275279999,1.20449575883932,21.7089223861694,8,0,2013-10-01
"Tutuila","SAMOA",25.9943497975667,0.815701158321441,26.193000793457,6,0,2013-10-01
"Saipan","MARIAN",30.4216388702393,1.79266782809691,30.3931941986084,5,0,2013-10-01
"Tinian","MARIAN",29.9503571192424,1.25927640535114,30.0724544525146,6,0,2013-10-01
"Jarvis","PRIAs",19.1354694366455,0.923077481340724,19.1449451446533,4,0,2013-10-01
"Rota","MARIAN",24.6238147735596,1.13226438981251,24.6324081420898,5,0,2013-10-01
"Aguijan","MARIAN",29.3613303502401,1.19001013425418,29.0817203521729,6,0,2013-10-01
"Sarigan","MARIAN",36.0254240036011,0.52961797834606,35.7866477966309,4,0,2013-10-01
"Guguan","MARIAN",34.0748906135559,2.26084053678928,34.180908203125,4,0,2013-10-01
"Pagan","MARIAN",34.3257637023926,0.970290602515337,34.544979095459,4,0,2013-10-01
"Agrihan","MARIAN",34.3150812784831,0.539981814845086,34.2884407043457,6,0,2013-10-01
"Asuncion","MARIAN",34.7571792602539,0.647351186465032,34.7890796661377,4,0,2013-10-01
"Farallon de Pajaros","MARIAN",30.7105197906494,1.74311983572314,30.9032468795776,4,0,2013-10-01
"Tau","SAMOA",26.3173882166545,0.758884752014515,26.050461769104,6,0,2013-10-01
"Alamagan","MARIAN",33.2901835441589,1.95098008065103,33.4343700408936,4,0,2013-10-01
"Swains","SAMOA",18.1762742996216,1.11675071161531,18.1368560791016,4,0,2013-10-01
"Howland","PRIAs",19.3160033226013,0.916840282670685,19.2661571502686,4,0,2013-10-01
"Laysan","NWHI",35.1155948638916,2.60928484954327,36.0264167785645,4,0,2013-10-01
"Nihoa","NWHI",30.6905371348063,1.40657242625717,31.4576511383057,3,1,2013-10-01
"Maug","MARIAN",33.3074216842651,0.441271510865413,33.1559963226318,4,0,2013-10-01
"Necker","NWHI",27.6205307642619,2.52501309895257,27.5617818832397,6,0,2013-10-01
"Ofu & Olosega","SAMOA",25.831568145752,0.2314242667943,25.7772388458252,5,0,2013-10-01
"Ofu & Olosega","SAMOA",25.7729625701904,0.251899650516646,25.7455034255981,6,0,2013-10-01
"Baker","PRIAs",18.2810771942139,0.560750714413938,18.2117156982422,5,0,2013-10-01
"Kure","Northwestern Hawaiian",34.1943778991699, , , , ,2013-10-01
"Midway","Northwestern Hawaiian",24.3900375366211, , , , ,2013-10-01
"Pearl & Hermes","Northwestern Hawaiian",28.2418785095215, , , , ,2013-10-01
"Lisianski","Northwestern Hawaiian",27.0529403686523, , , , ,2013-10-01
"Maro Reef","Northwestern Hawaiian", , , , , ,2013-10-01
"French Frigate","Northwestern Hawaiian",24.2052974700928, , , , ,2013-10-01
"Johnston","Hawaii",36.0366134643555, , , , ,2013-10-01
"Wake","Mariana",35.1492080688477, , , , ,2013-10-01
"Kingman","Equatorial",24.5047130584717, , , , ,2013-10-01
"Palmyra","Equatorial",26.8192348480225, , , , ,2013-10-01
"Rose","Samoa",27.170991897583, , , , ,2013-10-01
"Hawaii","MHI",36.4113458792369,7.41810894847441,36.7470378875732,24,1,2013-11-01
"Maui","MHI",30.2588887214661,4.2542395027033,29.6479482650757,16,1,2013-11-01
"Oahu","MHI",33.9791947773525,3.59445128728612,34.4784488677979,14,1,2013-11-01
"Kauai","MHI",38.4535163243612,3.04082801541292,38.214542388916,12,0,2013-11-01
"Molokai","MHI",30.8185019059615,3.75187186080454,31.3262767791748,11,1,2013-11-01
"Guam","MARIAN",38.7871768951416,1.89183470740059,38.8968200683594,10,1,2013-11-01
"Lanai","MHI",28.4558797563825,2.94779505181141,28.716194152832,7,1,2013-11-01
"Niihau","MHI",39.0714240074158,1.21999517125844,39.3322143554688,8,0,2013-11-01
"Tutuila","SAMOA",19.7053985595703,0.680771831483776,19.7054357528687,6,0,2013-11-01
"Saipan","MARIAN",42.8464080810547,1.19732608665594,42.510612487793,5,0,2013-11-01
"Tinian","MARIAN",43.3121185302734,1.19474074397932,42.854434967041,6,0,2013-11-01
"Jarvis","PRIAs",22.5363717079163,0.185511061467712,22.5793161392212,4,0,2013-11-01
"Rota","MARIAN",39.0117660522461,1.08908625095772,38.7917823791504,5,0,2013-11-01
"Aguijan","MARIAN",42.9451478322347,1.47719561035152,42.3447761535645,6,0,2013-11-01
"Sarigan","MARIAN",48.4635772705078,0.61746798611725,48.3616828918457,4,0,2013-11-01
"Guguan","MARIAN",47.3959007263184,1.75813693759868,47.5243434906006,4,0,2013-11-01
"Pagan","MARIAN",41.7755155563354,2.24624031649131,41.7619113922119,4,0,2013-11-01
"Agrihan","MARIAN",44.2333679199219,1.23569777540922,44.3434009552002,6,0,2013-11-01
"Asuncion","MARIAN",39.0044984817505,2.06173563607045,39.2698936462402,4,0,2013-11-01
"Farallon de Pajaros","MARIAN",28.8126659393311,0.886580465987122,29.1290283203125,4,0,2013-11-01
"Tau","SAMOA",20.8110958735148,0.440243956259775,21.0128965377808,6,0,2013-11-01
"Alamagan","MARIAN",42.5111484527588,3.97536367668739,42.6140632629395,4,0,2013-11-01
"Swains","SAMOA",16.1042182445526,1.08881910781334,16.069842338562,4,0,2013-11-01
"Howland","PRIAs",27.5791230201721,0.797095844115511,27.7152843475342,4,0,2013-11-01
"Laysan","NWHI",50.4304161071777,5.28372043015567,51.0011672973633,4,0,2013-11-01
"Nihoa","NWHI",46.755007425944,2.97395022878661,46.4365882873535,3,1,2013-11-01
"Maug","MARIAN",32.8546929359436,3.66009138434698,33.3232593536377,4,0,2013-11-01
"Necker","NWHI",41.9938049316406,5.9189045324306,43.959903717041,6,0,2013-11-01
"Ofu & Olosega","SAMOA",20.5969303131104,0.411865229752284,20.4592723846436,5,0,2013-11-01
"Ofu & Olosega","SAMOA",20.6557168960571,0.395526924482356,20.6980485916138,6,0,2013-11-01
"Baker","PRIAs",28.0201374053955,0.293277638098773,28.0172462463379,5,0,2013-11-01
"Kure","Northwestern Hawaiian",42.3329963684082, , , , ,2013-11-01
"Midway","Northwestern Hawaiian",39.5440940856934, , , , ,2013-11-01
"Pearl & Hermes","Northwestern Hawaiian",44.9178848266602, , , , ,2013-11-01
"Lisianski","Northwestern Hawaiian",34.2455787658691, , , , ,2013-11-01
"Maro Reef","Northwestern Hawaiian", , , , , ,2013-11-01
"French Frigate","Northwestern Hawaiian",34.3978462219238, , , , ,2013-11-01
"Johnston","Hawaii",38.5174026489258, , , , ,2013-11-01
"Wake","Mariana",53.0923957824707, , , , ,2013-11-01
"Kingman","Equatorial",22.3930187225342, , , , ,2013-11-01
"Palmyra","Equatorial",27.3729820251465, , , , ,2013-11-01
"Rose","Samoa",23.0224285125732, , , , ,2013-11-01
"Hawaii","MHI",40.6159421602885,8.88799222483729,43.8020648956299,24,1,2013-12-01
"Maui","MHI",34.3059475421906,6.76357996597458,34.9788055419922,16,1,2013-12-01
"Oahu","MHI",34.3655366897583,1.66915836261938,34.1092281341553,14,1,2013-12-01
"Kauai","MHI",42.3346392313639,2.38924327300812,41.6150760650635,12,0,2013-12-01
"Molokai","MHI",32.7840427051891,5.37701033073578,31.8354244232178,11,1,2013-12-01
"Guam","MARIAN",45.5608280181885,2.20790281792603,45.0015754699707,10,1,2013-12-01
"Lanai","MHI",27.892650604248,2.05037542426821,27.770227432251,7,1,2013-12-01
"Niihau","MHI",40.988941192627,1.68409557757619,40.8879203796387,8,0,2013-12-01
"Tutuila","SAMOA",15.6739635467529,0.797078790717996,15.6325573921204,6,0,2013-12-01
"Saipan","MARIAN",46.5113502502441,1.18149933375626,46.5021781921387,5,0,2013-12-01
"Tinian","MARIAN",47.254030863444,1.74278818002875,47.2526798248291,6,0,2013-12-01
"Jarvis","PRIAs",23.4251461029053,0.773714107674337,23.4477415084839,4,0,2013-12-01
"Rota","MARIAN",43.9116180419922,1.50883302224156,44.7654304504395,5,0,2013-12-01
"Aguijan","MARIAN",47.7378616333008,1.5637321004575,48.0394592285156,6,0,2013-12-01
"Sarigan","MARIAN",56.5910034179688,0.685195662528122,56.7699489593506,4,0,2013-12-01
"Guguan","MARIAN",58.4200258255005,0.987709549133065,58.1693820953369,4,0,2013-12-01
"Pagan","MARIAN",56.7820444107056,0.907217296776853,56.8433303833008,4,0,2013-12-01
"Agrihan","MARIAN",51.3518110911051,3.777926855273,51.6982173919678,6,0,2013-12-01
"Asuncion","MARIAN",42.7738370895386,0.437527896062069,42.6926765441895,4,0,2013-12-01
"Farallon de Pajaros","MARIAN",42.9271593093872,2.55466493408798,43.0403308868408,4,0,2013-12-01
"Tau","SAMOA",14.9270855585734,0.600741390901287,14.8643598556519,6,0,2013-12-01
"Alamagan","MARIAN",58.4672164916992,1.33041211780134,58.5910873413086,4,0,2013-12-01
"Swains","SAMOA",16.096036195755,0.647783145211121,16.1042919158936,4,0,2013-12-01
"Howland","PRIAs",29.7368769645691,1.53147618024597,29.6267175674438,4,0,2013-12-01
"Laysan","NWHI",58.5099287033081,6.96401571103223,60.5380897521973,4,0,2013-12-01
"Nihoa","NWHI",38.4393463134766,1.23831365454249,38.7578659057617,3,1,2013-12-01
"Maug","MARIAN",42.9222326278687,0.654280347130316,43.13134765625,4,0,2013-12-01
"Necker","NWHI",39.9530893961589,5.03851495805004,38.4822044372559,6,0,2013-12-01
"Ofu & Olosega","SAMOA",14.7164455413818,0.882955749325444,14.5111722946167,5,0,2013-12-01
"Ofu & Olosega","SAMOA",14.5077519416809,0.940747997898625,14.5033135414124,6,0,2013-12-01
"Baker","PRIAs",27.707975769043,0.912361430489175,27.3330764770508,5,0,2013-12-01
"Kure","Northwestern Hawaiian",56.8047676086426, , , , ,2013-12-01
"Midway","Northwestern Hawaiian",47.2519874572754, , , , ,2013-12-01
"Pearl & Hermes","Northwestern Hawaiian",46.5935668945312, , , , ,2013-12-01
"Lisianski","Northwestern Hawaiian",39.6767082214355, , , , ,2013-12-01
"Maro Reef","Northwestern Hawaiian", , , , , ,2013-12-01
"French Frigate","Northwestern Hawaiian",34.8088989257812, , , , ,2013-12-01
"Johnston","Hawaii",35.6215515136719, , , , ,2013-12-01
"Wake","Mariana",62.0654525756836, , , , ,2013-12-01
"Kingman","Equatorial",36.7811851501465, , , , ,2013-12-01
"Palmyra","Equatorial",38.5616149902344, , , , ,2013-12-01
"Rose","Samoa",15.9973459243774, , , , ,2013-12-01
"Hawaii","MHI",32.3273352781932,5.44351721872729,31.6876544952393,24,1,2014-01-01
"Maui","MHI",30.1701585054398,4.70181266142711,27.9681692123413,16,1,2014-01-01
"Oahu","MHI",39.5174320765904,4.67238388149339,39.4193134307861,14,1,2014-01-01
"Kauai","MHI",51.6095650990804,6.01317042565271,49.0893974304199,12,0,2014-01-01
"Molokai","MHI",34.5630441145463,4.61855121992871,33.7961158752441,11,1,2014-01-01
"Guam","MARIAN",37.7299011230469,2.35583755033705,37.4879035949707,10,1,2014-01-01
